plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
20260421005400212805,공공임대주택 공급,주거,주택 및 거주지,공공임대주택,광주광역시,북구,온통청년,https://www.jejuhwc.co.kr/index.htm,,"ㅇ (목   적) 사회초년생, 대학생, 신혼부부 및 저소득층(노인계층, 취약계층)의 주거안정 도모로 
            무주택자의 주택마련 촉진 
ㅇ (대   상) 저소득층, 청년, 신혼부부, 고령자 등 무주택 서민
ㅇ (주요내용) 공공주택 건설․공급 및 공공주택 건립 부지 매입 추진
ㅇ (전달체계) 공공주택건립부지 매입, 설계 등 행정절차 이행(도,제주개발공사)⇒공공주택사업 단계별               소요액(국비) 요청⇒국비 교부⇒공공주택건설‧공급(개발공사) 무주택 저소득층, 청년, 신혼부부, 고령자 등을 대상으로 공공임대주택을 건설‧공급하여 시세보다 저렴한 임대조건으로 안정적인 주거를 지원",,,2026-04-21,2026-06-08,2026-07-07,상시,특정기간,20260101,20261231,,18,39,Y,기타,0,0,기준 중위소득 150% 이하,제한없음,제한없음,제한없음,제한없음,제한없음,기타,지자체,0,N,,,,"현장 또는 우편접수
접수처: 제주개발공사 주거복지팀(제주시 첨단로 330, C동 1층)",,,"- 무주택자 및 세대구성원에 해당하는 전원이 주택(분양권 등 포함) 소유하고 있지 않은 세대 구성원
- 일반공급: 기준 중위소득 100%이하, 우선공급: 기준 중위소득 150%이하
- 기타 자산 및 소득 충족   ※ 계층에 따라 자산기준 상이

※ 마음에온(공공임대주택포털) https://www.jpdc.co.kr/housing/index.htm#",제주특별자치도개발공사,,제주특별자치도경제통상진흥원 경영본부 청년센터,"50110,50130",158,승인
20260421005400212804,다가구 등 기존주택 매입임대 사업,주거,주택 및 거주지,공공임대주택,광주광역시,북구,온통청년,http://www.jpdc.co.kr,,"다가구 등 신축하는 주택 및 기존주택을 매입 후 저렴한 임대조건으로  저소득 청년, 신혼부부, 다자녀 가구 등에 공급  ㅇ(목적) 저소득 청년·신혼부부 등에게 다가구 등 기존주택 또는 신축주택을 매입하여 개보수한 후 저렴한 임대조건으로 공급하여 주거 안정 도모 
ㅇ(대상) 무주택 저소특 청년, 신혼부부, 고령자 등
ㅇ(주요내용) 매입임대주택 공급
ㅇ(전달체계) 매입승인(국토부)⇒매입공고 및 신청접수(개발공사)⇒대상주택 선정 및 매매협의 등(개발공사)⇒매입계약 및 공급(개발공사)",,,2026-04-21,2026-04-29,2026-07-07,상시,특정기간,20260101,20261231,,0,0,N,기타,0,0,전년도 도시근로자 가구당 월평균 소득의 70% 이하,제한없음,제한없음,제한없음,제한없음,제한없음,인프라 구축,지자체,0,N,N,,,제주특별자치도개발공사 현장 및 우편접수,,,매 반기별 모집기간이 상이함으로 확인 필요,제주특별자치도,,제주특별자치도경제통상진흥원 경영본부 청년센터,"50110,50130",117,승인
20260421005400212801,청년월세 지원,"주거,주거","주택 및 거주지,전월세 및 주거급여 지원",주거지원,광주광역시,북구,온통청년,https://www.jeju.go.kr/city/welfare/monthlyrent.htm,,"청년층의 주거비 부담경감을 위해 부모와 별도 거주하는 19세~34세 이하의 무주택 청년 세대주에게 임차료 월 최대 20만원 지원  ❍ (지원대상) 우리 도에 주소를 두고 부모와 별도 거주하는 19세~34세 이하의 무주택 청년 세대주
 ❍ (소득요건) 기준 중위소득 60% 이하
 ❍ (지원내용) 임차료 월 20만원 이하 지원(최대 12개월 / 240만원)
 ❍ (사 업 량) 250가구",,20260330 ~ 20260529,2026-04-21,2026-04-21,2026-07-07,특정기간,기타,,,3월말 예정,19,34,Y,기타,0,0,중위소득 60% 이하,제한없음,제한없음,제한없음,제한없음,제한없음,기타,지자체,1400,Y,Y,,,"(온라인) 복지로
(방  문) 읍·면·동 주민센터",,,"19~34세는 국토부 청년월세 지원 사업
35~39세는 제주 자체사업인 제주 청년 희망충전 월세 지원 사업

※ 신청기간은 변동될 수 있음",제주특별자치도,,제주특별자치도경제통상진흥원 경영본부 청년센터,"50110,50130",272,승인
20260421005400212800,신혼부부 등 주택전세 연월세자금 대출이자 지원,"주거,주거","주택 및 거주지,전월세 및 주거급여 지원",주거지원,광주광역시,북구,온통청년,https://www.jeju.go.kr/city/welfare/rentfunds.htm,,"신혼부부와 자녀출산 가정의 경제적 부담 해소를 위한 주택전세자금 대출이자 지원사업과 관련하여 연․월세 세입자에 대한 지원을 확대 시행 1. 연․월세 대출이자 3.5% 지원(고정금리 4%, 도민 0.5% 부담) 
2. 주택전세자금(대출잔액 기준)의 대출이율 1.5%(최대 150만원) 지원",,20260109 ~ 20261231,2026-04-21,2026-04-21,2026-07-07,특정기간,특정기간,20260101,20261231,,0,0,N,기타,0,0,2026년 기준 2019. 1. 1. 혼인 혹은 자녀출산한 가구 사회초년생은 신청일 기준 만 19세 ~ 39세 이하로 취업후 5년 이내인 사람,제한없음,제한없음,제한없음,제한없음,제한없음,기타,지자체,1230,Y,Y,,,"※ 사회초년생 등 연월세 이자지원(1/9~12/31. 상시접수)
- 주택토지과 방문 접수
※ 신혼부부 등 주택전세자금 대출이자 지원(1차 종료/ 2차 5~6월 예정)
- 주소지 읍면동 방문신청 및 도청홈페이지 온라인 신청",,,"- 사회초년생 주택 연·월세 대출이자 지원
https://www.jeju.go.kr/city/welfare/rentfunds.htm
-신혼부부 및 자녀출산 가구 주택전세자금 대출이자 지원
https://www.jeju.go.kr/city/welfare/marriedcouple.htm",건설주택국 주택토자과,,제주특별자치도경제통상진흥원 경영본부 청년센터,"50110,50130",222,승인
20260421005400212799,전세보증금반환보증 보증료 지원,주거,주택 및 거주지,주거지원,광주광역시,북구,온통청년,https://plus.gov.kr/portal/benefitV2/benefitTotalSrvcList/benefitSrvcDtl?svcSeq=2126303&bnefType=all&svcId=161300000103,,"전세 사기, 역전세 현상의 주 피해자인 청년층 등 취약계층에게 전세보증금반환보증 보증료를 지원하여 보증가입 유도 및 주거안정 도모 ❍ (지원대상) 신청일 기준 보증효력이 유효한 전세보증금반환보증에 가입한 임차보증금 3억원 이하, 연소득 ➊(청년) 5천만원, ➋(청년 외) 6천만원, ➌(신혼부부) 7.5천만원 이하 무주택 임차인
❍ (지원금액) 신청인이 기납부한 전세보증금반환보증 보증료에 대해 전부 또는 일부(최대 40만원) 지원
             * '25.3.31. 이후 보증 가입자만 해당('25.3.30. 이전 보증 가입자는 최대 30만원)",,,2026-04-21,2026-04-29,2026-07-07,상시,특정기간,20260101,20261231,,0,0,N,기타,0,0,"연소득 기준 ➊(청년) 5천만원, ➋(청년 외) 6천만원, ➌(신혼부부) 7.5천만원 이하",제한없음,제한없음,제한없음,제한없음,제한없음,기타,지자체,350,Y,Y,,,"(온라인) 정부24
(방  문) 제주시청 주택과, 서귀포시 건축과",,,,제주특별자치도,,제주특별자치도경제통상진흥원 경영본부 청년센터,"50110,50130",50,승인
20260421005400212798,청년 및 주거취약계층 주택 중개수수료 지원사업,주거,전월세 및 주거급여 지원,주거지원,광주광역시,북구,온통청년,https://plus.gov.kr/portal/benefitV2/benefitTotalSrvcList/benefitSrvcDtl?svcSeq=2170966&bnefType=all&svcId=650000001138,,"청년 및 주거취약계층을 대상으로 주거이전에 따른 주택 중개 수수료 일부를 지원하여 경제적 부담 경감
  ❍ (지원대상) 청년, 신혼부부, 기초생활수급자 및 차상위계층, 한부모가족
 ❍ (지원규모) 1,100가구
 ❍ (지원금액) 주택 중개수수료 최대 30만원 지원
 ❍ (지원기간) 계약일로부터 1년 이내 신청 가능
 ❍ (지원횟수) 2년 1회, 최대 3회 지급",,20260119 ~ 20260619,2026-04-21,2026-07-02,2026-07-07,특정기간,기타,20260119,20261231,예산소진으로 조기마감,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,기타,지자체,1100,Y,Y,,,"(온라인) 정부24
(방문) 도 주택토지과, 시청 종합민원실",,,예산 소진 시 조기 마감,제주특별자치도,,제주특별자치도경제통상진흥원 경영본부 청년센터,"50110,50130",335,승인
20260421005400212797,청년 이사비 지원사업,주거,주택 및 거주지,주거지원,광주광역시,북구,온통청년,https://plus.gov.kr/,,"잦은 이사와 주택가격 상승으로 경제적 어려움을 겪고 있는 청년 가구에 이사비를 지원하여 주거비 부담 완화 및 주거안정 도모
  ❍ (지원대상) 2026년 1월 1일 이후 제주특별자치도에 전입 또는 도내에서 이사 후 전입신고 완료한 만 19세~39세 청년가구
 ❍ (지원요건) ➊ (소득)가구당 기준 중위소득 180% 이하 ➋ (재산)무주택➌ (나이) 2026년 1월 1일 기준 만 19~39세 청년 
 ❍ (지원규모) 500가구
 ❍ (지원금액) 최대 40만원 한도 내 실비 지원
 ❍ (지원횟수) 2년 1회, 최대 3회 지급",,20260203 ~ 20260508,2026-04-21,2026-04-21,2026-07-07,특정기간,특정기간,20260203,20260508,,19,39,Y,기타,0,0,중위소득 180% 이하,제한없음,제한없음,제한없음,제한없음,제한없음,기타,지자체,500,Y,Y,,,"전입신고 및 이사비업체에 대금지급 완료 후, 정부24를 통한 온라인 신청",,,,제주특별자치도,,제주특별자치도경제통상진흥원 경영본부 청년센터,"50110,50130",686,승인
20260421005400212796,구직자 취업역량강화 프로그램 운영,일자리,취업,"장기미취업청년,맞춤형상담서비스",인천광역시,강화군,온통청년,https://www.work24.go.kr/wk/b/a/1120/empSchdInviteYoungCtrList.do,,"취업에 어려움을 겪고 있는 일반구직자, 청년 등을 대상으로 취업의욕을 고취시키고 구직기술 향상을 위한 프로그램 운영  도내 구직자들이 자기탐색 및 진로지도 등을 통해 취업역량 강화 도모",,,2026-04-21,2026-04-21,2026-07-07,상시,특정기간,20260303,20261231,,0,0,N,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,프로그램,지자체,0,N,N,,,"고용24 > 취업지원 > 청년취업역량강화 > 청년취업역량 강화 프로그램 > 고용센터(제주) > 원하는 프로그램 신청
※ '취업지원 프로그램 통합검색'에서 신청 X, 반드시 '청년취업역량 강화 프로그램' 탭에서 신청할 것!",,,,제주특별자치도 경제활력국 고용센터,,제주특별자치도경제통상진흥원 경영본부 청년센터,"50110,50130",46,승인
20260421005400212792,청년 어촌 정착 지원(청년어업인 영어정착 지원),일자리,창업,보조금,광주광역시,북구,온통청년,https://www.jeju.go.kr/index.htm,,"창업 초기 청년 수산업 경영인의 안정적인 어촌 정착을 지원하여 어촌 이탈을 방지하고 우수한 청년인력의 어촌 유치로 어촌 활성화 도모 ㅇ(목적) 창업 초기 청년 수산업 경영인의 안정적인 어촌 정착을 지원하여 어촌 이탈을 방지하고 우수한 청년인력의 어촌 유치로 어촌 활성화 도모
ㅇ(대상) 제주도 내 실제거주하는 청년어업인
ㅇ(주요내용) 청년어업인 정착지원금 지급
ㅇ(전달체계) 사업자 모집→사업자 선정→사업비 교부결정→사업 수행→사업비 교부0자 이내)",,20251030 ~ 20251205,2026-04-21,2026-04-29,2026-07-07,특정기간,특정기간,20260101,20261231,,18,39,Y,기타,0,0,`25년 건강보험료 소득판정기준 중위소득 150%(가구원 4인 기준),제한없음,(예비)창업자,제한없음,제한없음,제한없음,보조금,지자체,26,Y,Y,,,공고문 참고 신청,,,,제주도청,,제주특별자치도경제통상진흥원 경영본부 청년센터,"50110,50130",58,승인
20260421005400212791,청년농업인 창업 인큐베이팅 지원사업,일자리,창업,보조금,광주광역시,북구,온통청년,https://www.jeju.go.kr/news/news/law/jeju2.htm#A_65069,,"○ 사업목적
  - 청년농업인 초기 영농 및 창업 비용 지원으로 농업분야 성공적 진출 및 정착 유도를 통한 제주 농촌을 주도할 청년 인적자원 확보
  - 젊고 유능한 인재의 농업 분야 진출을 촉진하는 선순환 체계 구축
○ 지원근거
  - ｢제주특별자치도 청년농업인 육성 조례｣ 제2조, 제6조
  - ｢제주특별자치도 지방보조금 관리 조례｣ 제4조 ○ 사업기간: 2026. 2~12월
○ 사 업 량: 청년농업인 10명 내외
○ 사 업 비: 75,600천원(자체재원)
○ 지원한도: 농가당 7,560천원 범위 내
○ 지원대상: 3년 이상 제주도에 주소를 두고 거주하면서 신규 또는 부모의 농업을 승계하여 농업에 종사하는 19세 이상 45세 이하(1981.1.1.~2007.12.31. 출생자)인 청년농업인
○ 지원내용: 시제품 제작, 기계·장비 임차료, 컨설팅 비용, 교육비 등 청년농업인의 초기 영농창업비 지원",,20260224 ~ 20260317,2026-04-21,2026-04-29,2026-07-07,특정기간,특정기간,20260201,20261231,,19,45,Y,무관,0,0,,제한없음,"(예비)창업자, 기타",제한없음,제한없음,농업인,보조금,지자체,10,Y,Y,,,"○ 신청방법: 방문신청
○ 신청장소: 제주도청 친환경농업정책과 강다희 주무관
  - 주소: 제주시 문연로 6, 제주도청 1청사 별관 2층 친환경농업정책과 
○ 신청서류: 사업신청서, 사업계획서, 주민등록본(초본), 농업경영체 등록 확인서, 지방세납세증명서, 건강보험자격득실확인서 등",,,,제주특별자치도,,제주특별자치도경제통상진흥원 경영본부 청년센터,"50110,50130",35,승인
20260421005400212789,도외 직업훈련 참가 지원사업,일자리,취업,교육지원,광주광역시,북구,온통청년,https://www.jba.or.kr/bbs/board.php?bo_table=2_1_1_1&wr_id=707&sca=&sfl=wr_subject%7C%7Cwr_content&stx=%EB%8F%84%EC%99%B8&sst=&sod=desc&sop=and,,"제주에 개설되지 않은 도외 직업훈련에 참여하는 도민에게 숙박비 및 교통비 등 지원 제주에 개설되지 않은 도외 직업훈련에 참여하는 도민에게 숙박비(1일 최대 10만 원 범위 내 실비, 월 최대 65만 원), 교통비(편도 최대 10만 원 범위 내 항공 및 선박 승객운임 실비), 자격증 취득비용(실비) 지원",,20260211 ~ 20261231,2026-04-21,2026-04-29,2026-07-07,특정기간,특정기간,20260101,20261231,,15,0,Y,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,보조금,지자체,200,Y,Y,,,"제주경제통상진흥원 직접방문, 우편, 이메일",,,,제주특별자치도청,,제주특별자치도경제통상진흥원 경영본부 청년센터,"50110,50130",35,승인
20260421005400212786,일하는 청년 보금자리 지원 사업,주거,전월세 및 주거급여 지원,"중소기업,보조금",광주광역시,북구,온통청년,https://www.jeju.go.kr/jejusupport/index.htm,,"청년 노동자*에게 직원 숙소임차료(주택보조금)를 지원하고 있는 고용보험 피보험자수 1인 이상 도내 중소기업에 대해 숙소 임차료(주택보조금) 지원
유형별 상이
1유형: 기업이 근로자 숙소를 직접 임차하여 제공하는 경우 → 주거지원비의 60% 지원
2유형: 급여에 주거지원비를 포함하여 지급하는 경우 → 주거지원비의 80% 지원 
 * 만 15세 이상 39세 이하 노동자 신청일 기준 제주에 소재하고 제주특별자치도에 사업자등록을 한 중소기업 중, 고용보험 가입 피보험자수 1인* 이상을 고용하고 있는 기업에 재직 중인 근로자에게 기업이 숙소를 임차하여 제공하거나 급여에 주거지원비를 포함하여 지급하는 경우 주거지원비를 지원(유형별 지원비율 상이)
1유형: 기업이 근로자 숙소를 직접 임차하여 제공하는 경우 → 주거지원비의 60% 지원
2유형: 급여에 주거지원비를 포함하여 지급하는 경우 → 주거지원비의 80% 지원
*피보험자수는 사업주 단위로 판단하되, 사업주 및 일용근로자는 제외
사업 참여 신청: 매월 1~10일(최초 1회 신청)지원금 신청: 매분기 말월(3·6·9·12월) 1~10일
※ 지원금은 매분기 말월에 지급하며, 1년간 주거지원비 지원",,20260120 ~ 20261210,2026-04-21,2026-04-21,2026-07-07,특정기간,특정기간,20260101,20261231,,15,39,Y,기타,0,0,월급여(주거지원비 제외) 382만원 미만,제한없음,재직자,제한없음,제한없음,중소기업,보조금,지자체,189,Y,Y,,,"○ 사업 참여 신청 매월 1~10일
○ 선정 후 지원금 신청 3, 6, 9, 12월 1~10일
○ 온라인 신청
제주특별자치도 일자리지원사업통합플랫폼(https://www.jeju.go.kr/jejusupport/index.htm)
○ 이메일신청
ywh9698@korea.kr
○ 오프라인신청(방문)
제주시 신대로63 2층 205호",,,,제주특별자치도청,,제주특별자치도경제통상진흥원 경영본부 청년센터,"50110,50130",217,승인
20260421005400212784,청년창업기업 경영안정자금 금리 확대 지원,일자리,창업,보조금,광주광역시,북구,온통청년,https://www.jba.or.kr/pages.php?p=1_3_1_1,,"<대상>
- 도내 청년사업가(사업자등록 후 3년 이내)
- (연령) 19~39세

청년 창업기업 경영안정자금 금리 확대 지원 1식 - (지원대상) 대표자가 39세 이하이고, 사업자등록 후 3년 이내 창업기업
- (금리지원) (1회차)일반 이차보전율 + 1.75%/ (2회차)일반 이차보전율 + 0.75%
- (우대지원) 청년창업기업(2회, 각2년) 등",,20260101 ~ 20261231,2026-04-21,2026-04-21,2026-07-07,특정기간,특정기간,20260101,20261231,,18,38,Y,무관,0,0,,제한없음,(예비)창업자,제한없음,제한없음,제한없음,보조금,지자체,0,N,,,,경제통상진흥원 방문 또는 비대면(온라인)접수,,,,제주도청 소상공인과,,제주특별자치도경제통상진흥원 경영본부 청년센터,"50110,50130",224,승인
20260421005400212781,상장기업 육성 지원사업 운영,일자리,취업,"중소기업,벤처",광주광역시,북구,온통청년,https://www.jeis.or.kr/suppbis/suppbisdtl.ac?currentPageNo=&annoId=d7e7440ce81f4871a057422e60f3cb04&annoName=&state=&businessDiv=&indDiv=&receiptSDate=&receiptEDate=,,"ㅇ (목적) 도내 유망기업 상장지원
ㅇ (대상) 도내 상장을 희망하는 기업
ㅇ (주요내용) 상장지원 맞춤형 프로그램 및 기업상장(IPO) 클래스 운영 
ㅇ (전달체계) 도 → 제주TP → 기업 ㅇ 도내 상장을 희망하는 기업에 대한 상장지원 맞춤형 프로그램 지원",,20260310 ~ 20260327,2026-04-21,2026-04-29,2026-07-07,특정기간,특정기간,20260101,20261231,,0,0,N,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,프로그램,지자체,0,N,,,,"제주테크노파크 제주산업정보서비스(http://www.jeis.or.kr) 회원가입
→ 온라인 등록 → 파일 업로드(신청서 등 제출서류)
- 온라인 접수 방법 안내(매뉴얼)자료는 [접수처 홈페이지] 참조

※ 스케일업&IPO 클래스 참여기업 모집(~3/27)",,,,제주특별자치도 기업투자과,,제주특별자치도경제통상진흥원 경영본부 청년센터,"50110,50130",7,승인
20260421005400212775,지역산업 맞춤형 일자리 창출 지원사업,일자리,취업,보조금,광주광역시,북구,온통청년,https://jejucci.korcham.net/front/board/boardContentsView.do?boardId=10088&contId=127655&menuId=379,,"비영리기관과 컨소시엄을 구성하여 지역 및 산업별 특성에 맞는 고용계획의 수립, 일자리 창출 및 일자리 질 개선, 인적자원 개발 지원 수행기관 선정 완료(26.3.16)
1) 제주관광서비스업 일자리 전환 구축 프로젝트
- 제주관광 콘텐츠+ 밸류업 지원(제주콘텐츠진흥원)
- 내일찾기 프로젝트 Lab(제주산학융합원)
- 제주정착지원 및 기반사업(제주상공회의소)
- 제주 관광로컬기업 지속성장 지원사업(한국능률협회 제주)
- 청년과 지역자원을 활용한 제주관광 전환(제주사회적경제네트워크)

2) 고용둔화산업지원
- 제주건설 일용근로자 생계안정 지원사업(제주상공회의소)",,20260427 ~ 20260518,2026-04-21,2026-05-26,2026-07-07,특정기간,특정기간,20260101,20261231,,0,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,0,N,,,,"○ 관광콘텐츠 특화형 고용정착 및 인재육성 지원사업 모집(4/30~5/20 16:00)
https://www.ofjeju.kr/communication/notifications.htm?act=view&seq=2073615
○  제주 로컬 시너지: 관광 컨텐츠 개발 참가팀 모집(4/27~5/18 13:00)
https://www.jejusen.org/board/1/90598?searchType=&keyword=&page=1&rowsPerPage=10&noticeType=&sortBy=createdDate&sortType=desc
○ 「제주 정착지원」 사업 참여자 모집(~예산소진 시까지)
https://jejucci.korcham.net/front/board/boardContentsListPage.do?boardId=10088&menuId=379",,,※ 공고별 모집기간 상이,제주지역 인적자원개발위원회,,제주특별자치도경제통상진흥원 경영본부 청년센터,"50110,50130",66,승인
20260420005400212772,(4차) 2026 광주청년 구직활동수당 및 활동지원사업,일자리,취업,인턴,광주광역시,광주시,온통청년,http://youth.gwangju.go.kr/,,"광주 미취업 청년들의 구직활동에 필요한 비용과 구직 역량강화 프로그램을 지원하여 청년의 지역사회 진입과 자립을 촉진합니다  구직활동비 월 50만원 x 6개월(1인당 최대 300만원)
       - 사업참여 중 취·창업으로 중단 시 취·창업 성공수당 지원
 구직역량 강화프로그램(1회 의무 참여 필요)",,20260423 ~ 20260504,2026-04-20,2026-04-30,2026-07-07,특정기간,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"광주청년통합플랫폼 홈페이지(http://youth.gwangju.go.kr/) 온라인 신청
 ※ 신청기간 상단 신청하기 버튼 클릭","1) 일시 : 2026.5.19.(화)예정
2) 방법 : 시청 홈페이지 고시공고, 광주청년플랫폼 마이페이지 확인,선정자 개인별 문자 통보
3) 선발자 온라인 예비교육 : 최종 선정자 발표 후 별도 통보
- 교육내용 : 사업설명, 유의사항, 카드발급 안내, 보고서 작성요령 등 안내
4) 선발자 필수사항
-&apos;서약서’ 광주청년플랫폼 홈페이지 제출
-사업 시작시점 설문조사 응답지 제출
5) 선발자 대상 안내 된 기한 내 체크카드(클린카드) 발급 필수(비대면 발급 어려울 경우, 지정된 은행 방문 필요)
- 카드 미발급자 선정 자동 취소(지원금 지급 불가)
※ 비대면 발급 가능 자 : 광주은행 기존(마케팅 동의(카드‧SMS 등)) 고객
※ 지원금 카드 발급 가능 지정 은행 안내 별도 예정","⚠️중요⚠️ 모든 제출 서류는 예외 없이 공고일(26.4.23)이후 발급분만 인정 됩니다.

(온라인 제출)
1. 지원신청서 : 작성 및 체크사항 누락 없이 작성
2. 구직활동계획서 : 구직분야 및 지원동기, 성장모습 등, 월별 목표 및 활동내용 등 상세 작성

(발급 후 업로드)
3. 최종학력증명서 :
▪️ 가장 마지막 입학 학교를 최종 학교로 간주
▪️ 해외 학교의 경우 번역 또는 공증 또는 외국번역행정사 번역 필요
4. 주민등록표 등본
▪️ 본인 기준 상세증명서로 발급(모든 정보 표기)
▪️ 세대구성 사유 및 일자, 세대주와의 관계, 세대주 및 세대원 전원 성명, 본인 주민등록번호, 전입일/변동일 등
▪️ 초본 제출 유의
5. 가족관계증명서(상세)
▪️ 발급 기준(부모 또는 본인) 및 발급 유형(일반, 특정 발급 않도록) 유의
▪️ (본인이 미혼일 경우) 부 또는 모 기준 상세 발급
▪️ (본인이 기혼일 경우) 본인 기준 상세 발급
6. (본인 및 가구원) 건강보험자격확인 통보서
▪️ 가구원 모두의 자격이 확인될 수 있도록 발급
▪️ 1장 이상일 경우 pdf 병합 또는 zip으로 제출
▪️ 수급자일 경우 수급자 증명서와 의료급여증명서로 대체 제출
7. (본인 및 가구원) 건강보험료 납부 확인서
▪️ 소득산정 가구원의 모두 1개월 납부내역 확인필요. *2026년도 2월
▪️ 1장 이상일 경우 pdf 병합 또는 zip으로 제출
▪️ 수급자일 경우 수급자 증명서와 의료급여증명서로 대체 제출
8. (본인 및 가구원) 개인정보 수집·이용·제공 및 고유식별정보 처리 동의서
▪️ 공고문 서식 다운로드 후 본인 및 가구원 자필 서명 필수

[특정 상황에 해당하는 경우에만 제출]
9. 건강보험 자격득실 확인서
▪️ 건강보험자격확인(통보)서의 자격취득일이 2026.2.2. 이후 발생자(본인 및 가구원 포함)
▪️ 2개 이상의 사업장으로 건강보험 가입된 경우
10. 근로계약서
▪️ 고용보험(상용)에 가입되어 있으나 주 30시간 미만 근로일 경우
▪️ 인적사항 및 근로 시간, 조건, 기간 등 기재된 사본
11. 휴·폐업 증명서
▪️ 사업자등록을 보유하고 있으나, 공고일 이전 휴·폐업 신고 사실이 있는 경우
12. 주민등록표 초본
▪️ 공고일 이후 광주광역시 내 이전 있는 경우(공고일 이후 타지에서 광주광역시 전입 지원 불가)
▪️ 본인이 개명한 경우","(⭐중요⭐) 가구원 수 : &apos;가족관계증명서&apos;기준
- (신청자 본인) 미혼 및 이혼 : (필수) 부, 모, 본인 + (선택) (등본상 함께 거주하는) 형제·자매
- (신청자 본인) 기혼(혼인신고 완료자) : (필수) 본인, 배우자, 자녀 + (선택) (등본상 함께 거주하는) 본인 부모
※ 가구원 중위소득은 &apos;주민등록표 등본&apos; 기준이 아닌 &apos;가족관계서&apos; 기준으로, 해당 가구원들의 건강보험 서류 필수 제출

○ 지원제외 대상 : 공고일(26.4.23.)기준
- 참여요건을 충족하지 못한 자(연령, 취·창업, 재학생, 중위소득 초과 등)
- 생계급여, 조건부 생계급여 수급자(단, 의료·교육·주거급여만 받는 경우 가능)
- (대체 복무 포함) 군 복무자
- 2018년 이후 광주청년구직활동수당(광주청년드림수당) 참여자 및 중도포기자(2018, 2020~2026년) *생애 1회 지원
- 타 지자체 청년수당 참여자(서울, 전남, 부산, 인천, 광주 광산구, 광주 서구 등)
- 시 유사사업 참여중인 자(광주청년○○사업 : 광주청년일경험드림, 청년13(일+삶)통장 등)

○ 동시참여 제한
- 고용노동부 국민취업지원제도Ⅰ유형(구직촉진수당) 및 Ⅱ유형(취업활동비용·취업지원서비스) 참여자 및 사업기간(지원+사후관리) 종료 후 6개월 미경과자
※ 국민취업지원제도 2025년 10월 23일 이전 종료자만 참여 가능
- 고용노동부 미래내일일경험사업(인턴형, 프로젝트형) 참여자
- 실업급여 수급자
- (주 30시간 이상) 재정지원 직접 일자리 사업 참여자
- 청년도전지원사업(장기·중기), 청년 농업인 육성정책, 청년 어업인 영어 정착자금
- 희망사다리 장학금(1·2유형)
- 고졸 취업연계 장려금/장학금
- 제대군인 전직지원금
- 창작준비금/지원금 등
- 정부지원 및 지자체 훈련 장려금 수급자(예:내일배움카드) 
* 계좌발급 및 훈련참여는 가능하나, 훈련장려금 동시 수급 불가",전남광주통합특별시,전남광주통합특별시,광주시청,"12210,12240,12270,12300,12330",64,승인
