plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
20260722005400213270,[남구] 2026년 현직자와의 특별한 만남,교육･직업훈련,교육비지원,교육지원,전라남도,,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1405&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"❍ 주요내용 : 광주 공기업 현직자 멘토와 청년 멘티(10명 내외)의 만남으로, 취업 노하우, 직무경험 등을 공유할 수 있는 강의 추진
  ❍ 멘토현황 
    - 한국토지주택공사 광주전남지부(경영지원팀)
    - 한국철도공사 광주본부 (경영인사처)
    - 광주교통공사 (2호선 운영기획단)
    - 광주교통공사 (신호팀)   ❍ 주요내용 : 광주 공기업 현직자 멘토와 청년 멘티(10명 내외)의 만남으로, 취업 노하우, 직무경험 등을 공유할 수 있는 강의 추진
  ❍ 멘토현황 
    - 한국토지주택공사 광주전남지부(경영지원팀)
    - 한국철도공사 광주본부 (경영인사처)
    - 광주교통공사 (2호선 운영기획단)
    - 광주교통공사 (차량운영처)",,,2026-07-22,2026-07-24,2026-08-18,상시,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"네이버폼 신청(중복신청 가능)
 https://naver.me/FJOcNIEc
(초과 인원 접수 시 모집 마감 될 수 있음)",,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12270,25,승인
20260722005400213269,제4회 광주 북구청장배 청년 창업 아이디어 경진대회,일자리,창업,인턴,전라남도,광주시,온통청년,https://bukgu.gwangju.kr/board.es?mid=c20201000000&bid=0330&act=view&list_no=407,,"○ 지역 청년 창업 활성화
 · 창의적 창업 아이템 및 공공데이터 활용 혁신 아이디어 발굴
○ 청년창업 아이디어 경진대회 개최
 · 루키리그(예비창업자)·성장리그(기창업자) 운영
○ 모집분야
· 기술혁신  · 문화콘텐츠  · 지역문제해결  · 메디뷰티 ○ 시상금 지급
 · 총 상금 1,360만원 규모
○ 사업화 지원
 · 대상~장려상 팀별 최대 300만원 상당 사업화 자금 차등 지원
○ 후속지원
 · 대상~입상팀 북구 청년창업공간 입주기업 선정 심사 가점 부여",,20260709 ~ 20260807,2026-07-22,2026-07-24,2026-08-18,특정기간,기타,,,연중,15,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,○ 북구청년센터 홈페이지 공고문에서 참가신청서 다운로드 후 이메일(p9302050@korea.kr) 제출,,,"관련 공고문 참고
https://bukgu.gwangju.kr/board.es?mid=c20201000000&bid=0330&act=view&list_no=407",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12300,61,승인
20260722005400213267,(서해구) 청년 자격증 응시료 지원,일자리,취업,보조금,인천광역시,,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=465,,"취업에 어려움을 겪고 있는 인천 청년에게 자격증 응시료 지원을 통한 경제적 부담 경감 및 사회진입 활성화 도모 ○ 1인1회, 연 최대 10만원 범위 자격증시험 응시료 지원
※ 실제 본인이 부담한 비용만 신청 가능
○ 지원 자격증 종목
 - 국가기술자격증, 국가전문자격증, 국가공인민간자격, 한국사 및 어학시험
 ※ 자세한 자격증 종목은 하단의 참고사이트를 확인하시기 바랍니다.
 ※ 한국산업인력공단(Q-net) 국가기술자격 시험 응시료의 50%를 감면 지원받은 경우, 차액(실제 결제액)을 지원합니다.",,20260201 ~ 20261130,2026-07-22,2026-07-23,2026-08-18,특정기간,기타,,,2026. 2. ~ 11.,18,39,Y,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,보조금,지자체,0,Y,N,--,건강보험 직장가입자 및 개인사업자는 제외,,,"시험 결제영수증(필수)
시험응시 증빙서류(필수)
통장사본(본인명의)(필수)
사업자등록여부 사실증명(필수)
건강보험자격득실확인서(필수)
추가서류(필요시)(선택)",-,인천광역시 서해구 경제환경국 기업일자리정책과,인천광역시 서해구 경제환경국 기업일자리정책과,인천광역시 청년정책담당관,28275,85,승인
20260722005400213266,(검단구) 청년 자격증 응시료 지원,일자리,취업,보조금,인천광역시,,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=462,,"취업에 어려움을 겪고 있는 인천 청년에게 자격증 응시료 지원을 통한 경제적 부담 경감 및 사회진입 활성화 도모 ○ 1인1회, 연 최대 10만원 범위 자격증시험 응시료 지원
※ 실제 본인이 부담한 비용만 신청 가능
○ 지원 자격증 종목
 - 국가기술자격증, 국가전문자격증, 국가공인민간자격, 한국사 및 어학시험
 ※ 자세한 자격증 종목은 하단의 참고사이트를 확인하시기 바랍니다.
 ※ 한국산업인력공단(Q-net) 국가기술자격 시험 응시료의 50%를 감면 지원받은 경우, 차액(실제 결제액)을 지원합니다.",,20260201 ~ 20261130,2026-07-22,2026-07-23,2026-08-18,특정기간,기타,,,2026. 2. ~ 11.,18,39,Y,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,보조금,지자체,0,Y,Y,--,건강보험 직장가입자 및 개인사업자는 제외,,,"시험 결제영수증(필수)
시험응시 증빙서류(필수)
통장사본(본인명의)(필수)
사업자등록여부 사실증명(필수)
건강보험자격득실확인서(필수)
추가서류(필요시)(선택)",-,인천광역시 청년정책담당관,인천광역시 검단구 경제문화교통국 기업일자리정책과,인천광역시 청년정책담당관,28290,68,승인
20260722005400213265,2026 지역가치창업가 양성사업,일자리,창업,"보조금,교육지원",전국,,온통청년,https://underdogs.global/apply/2026-localinseoul,,"잠재력있는 예비 청년창업가 발굴하여 창업역량 강화 지원 창업교육 및 컨설팅, 창업자금 3천만원 지원",,20260420 ~ 20260514,2026-07-22,2026-07-23,2026-08-18,특정기간,특정기간,20260420,20261231,,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,24,Y,,,,지원서 다운로드 후 이메일로 접수,,,,서울특별시 민생노동국 상권활성화과,서울특별시 민생노동국 상권활성화과,서울특별시,"11110,11140,11170,11200,11215,11230,11260,11290,11305,11320,11350,11380,11410,11440,11470,11500,11530,11545,11560,11590,11620,11650,11680,11710,11740",94,승인
20260722005400213264,서울영커리언스 점프업(미래 청년 일자리 사업),일자리,취업,보조금,서울특별시,,온통청년,https://youth.seoul.go.kr,https://youth.seoul.go.kr/infoData/plcyInfo/view.do?key=2309150002&plcyBizId=V202600006,미래 변화를 주도할 신산업 분야 청년일자리 발굴 및 제공 최대 6개월 일자리(서울형 생활임금) 지원 + 역량강화 교육 지원,,20260504 ~ 20260531,2026-07-22,2026-07-23,2026-08-18,특정기간,특정기간,20260701,20261231,,19,39,Y,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,프로그램,지자체,500,Y,,대학생 참여 불가,,청년몽땅정보통(youth.seoul.go.kr) 온라인 신청,청년몽땅정보통 공지사항 및 마이페이지 안내,(필요시) 취업취약계층 증빙 등,,서울특별시 미래청년기획관 청년정책담당관,서울특별시 미래청년기획관 청년정책담당관,서울특별시,"11110,11140,11170,11200,11215,11230,11260,11290,11305,11320,11350,11380,11410,11440,11470,11500,11530,11545,11560,11590,11620,11650,11680,11710,11740",293,승인
20260718005400113261,청년미래플러스,일자리,취업,교육지원,고용노동부,,온통청년,https://hrdkorea.or.kr,,"산업계와 협업하여 청년의 구직부터 재직 및 산업 내 성장까지 청년고용 전체 주기를 지원하고, 기업의 청년 친화적인 조직문화 조성을 지원
 ""◦구직청년, 재직청년, 조직문화 개선 3개 유형으로 운영
 - (구직청년) 미취업 청년을 대상으로 취업 컨설팅, 맞춤형 직무교육,  멘토링 등을 제공하여 취업을 지원
 - (재직청년) 중소·중견기업 재직 청년을 대상으로 온보딩 및 직무교육, 멘토링, 경력설계 등을 제공하여 산업 내 안착과 성장을 지원
 - (조직문화 개선) 중소·중견기업의 CEO, 중간관리자, 인사담당자 대상으로 청년친화적 조직문화 조성을 위한 교육 제공""",,,2026-07-18,2026-07-20,2026-08-18,상시,기타,,,상시,15,34,N,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,프로그램,중앙부처,5400,N,N,"◦ 군 경력자는 복무기간에 비례하여 참여 제한 연령을 연동하여 적용(최고 만 39세로 한정)
","
""◦(구직청년 프로그램) 재학생의 참여 제한(졸업예정자는 가능)
◦(재직청년 프로그램) 중견·중소기업에 채용 후 3년 이내인 15세 이상 34세 이하 청년
◦( 조직문화 개선 프로그램) 중견·중소기업에 재직중인 CEO‧중간관리자‧인사담당자""","""청년미래플러스 운영기관으로 선정된 7개 기관에 문의
운영기관은 한국산업인력공단 홈페이지의 공지사항에서 확인 가능(https://hrdkorea.or.kr)""
",,,"""1. 구직청년 프로그램: 취업컨설팅, 직무교육, 멘토링, 취업연계 등 지원
2. 재직청년 프로그램: 온보딩 및 직무교육, 멘토링, 경력설계 등 지원
3. 조직문화 개선 프로그램: 청년세대 이해, 커뮤니케이션, 리더십, 공정채용 등에 관한 교육 지원
*선정된 운영기관별 모집일자, 산업특화 프로그램 내용 등이 상이할 수 있으므로 운영기관별 모집 내용 확인""
",고용노동부,한국산업인력공단,고용노동부,"11110,11140,11170,11200,11215,11230,11260,11290,11305,11320,11350,11380,11410,11440,11470,11500,11530,11545,11560,11590,11620,11650,11680,11710,11740,12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870,26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710,27110,27140,27170,27200,27230,27260,27290,27710,27720,28125,28155,28177,28185,28200,28237,28245,28275,28290,28710,28720,30110,30140,30170,30200,30230,31110,31140,31170,31200,31710,36110,41111,41113,41115,41117,41131,41133,41135,41150,41171,41173,41192,41194,41196,41210,41220,41250,41271,41273,41281,41285,41287,41290,41310,41360,41370,41390,41410,41430,41450,41461,41463,41465,41480,41500,41550,41570,41591,41593,41595,41597,41610,41630,41650,41670,41800,41820,41830,43111,43112,43113,43114,43130,43150,43720,43730,43740,43745,43750,43760,43770,43800,44131,44133,44150,44180,44200,44210,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825,47111,47113,47130,47150,47170,47190,47210,47230,47250,47280,47290,47730,47750,47760,47770,47820,47830,47840,47850,47900,47920,47930,47940,48121,48123,48125,48127,48129,48170,48220,48240,48250,48270,48310,48330,48720,48730,48740,48820,48840,48850,48860,48870,48880,48890,50110,50130,51110,51130,51150,51170,51190,51210,51230,51720,51730,51750,51760,51770,51780,51790,51800,51810,51820,51830,52111,52113,52130,52140,52180,52190,52210,52710,52720,52730,52740,52750,52770,52790,52800",2730,승인
20260716005400113260,청년일자리도약장려금,일자리,취업,보조금,정부산하기관및위원회,,온통청년,https://www.work24.go.kr/cm/c/f/1100/selecSystInfo.do?currentPageNo=1&recordCountPerPage=9&upprSystClId=&systClId=SC00000117&systId=SI00000318,https://www.work24.go.kr/wk/k/a/1430/operOrgList.do,"기업의 청년고용 확대를 지원하고, 취업애로청년의 취업을 촉진함으로써 청년고용 활성화를 목적으로 함 □ 「청년일자리도약장려금」은 사업주와 근로자를 지원하여 청년의 신규 일자리 창출을 통한 청년고용 활성화를 위한 사업으로,
- (유형 Ⅰ ) 취업애로청년의 취업을 촉진하고,
- (유형 Ⅱ ) 제조업 등 빈 일자리 업종의 인력난 완화와 청년에게는 신규 일자리 창출 및 장기근속 지원을 목적으로 함(6개월 이상 근속시 청년장기근속인센티브 신청 가능)

□ (청년 요건) 채용일 기준 만 15세~34세 청년으로 기업요건을 만족한 기업에 정규직으로 6개월 이상 근속
□ (채용 요건) 주 소정근로시간 28시간 이상, 최저임금법 준수, 월 평균 급여 450만원 이하인 자 등

*자세한 요건은 2026년도 사업운영 지침 및 2026년도 운영기관을 통해 문의하실 수 있습니다. 
https://www.work24.go.kr/wk/k/a/1430/operOrgList.do",,,2026-07-16,2026-07-16,2026-08-18,상시,기타,,,상시,15,34,N,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,보조금,중앙부처,0,N,N,,,"○ 온라인 신청
- 고용24(www.work24.go.kr) 에서 사업장 소재지 관할 운영기관 선택 후 사업참여 신청
- ""고용24"" 상단의 ""기업 탭""에서 ""도약장려금 운영기관"" 검색 후, 사업장 주소지의 운영기관 선택",,,"□ (기업 요건) 고용보험 상 기준 피보험자수 5인 이상인 우선지원대상기업

     * 지식서비스·문화콘텐츠·신재생에너지 산업, 청년창업기업, 미래유망기업, 지역주력산업에 해당하는 기업은 기준 피보험자 수 1인 이상도 가능. (단, 도약장려금 지원받고자 하는 청년, 대표자 등은 기준 피보험자수에 해당하지 않음)

ㅇ (수도권) 취업애로청년을 채용한 수도권 내 5인 이상 우선지원대상기업

     * (취업애로청년) ▴4개월 이상 실업, ▴고졸 이하 청년 등

ㅇ (비수도권)  청년을 채용한 비수도권 내 5인 이상 우선지원대상기업 및 중견기업

□ (청년 요건) 채용일 기준 만 15세~34세 청년으로 기업요건을 만족한 기업에 정규직으로 6개월 이상 근속

□ (채용 요건) 주 소정근로시간 28시간 이상, 최저임금법 준수, 월 평균 급여 450만원 이하인 자 등



*자세한 요건은 2026년도 사업운영 지침 및 2026년도 운영기관을 통해 문의하실 수 있습니다. 

https://www.work24.go.kr/wk/k/a/1430/operOrgList.do",고용노동부,,한국고용정보원,"11110,11140,11170,11200,11215,11230,11260,11290,11305,11320,11350,11380,11410,11440,11470,11500,11530,11545,11560,11590,11620,11650,11680,11710,11740,12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870,26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710,27110,27140,27170,27200,27230,27260,27290,27710,27720,28125,28155,28177,28185,28200,28237,28245,28275,28290,28710,28720,30110,30140,30170,30200,30230,31110,31140,31170,31200,31710,36110,41111,41113,41115,41117,41131,41133,41135,41150,41171,41173,41192,41194,41196,41210,41220,41250,41271,41273,41281,41285,41287,41290,41310,41360,41370,41390,41410,41430,41450,41461,41463,41465,41480,41500,41550,41570,41591,41593,41595,41597,41610,41630,41650,41670,41800,41820,41830,43111,43112,43113,43114,43130,43150,43720,43730,43740,43745,43750,43760,43770,43800,44131,44133,44150,44180,44200,44210,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825,47111,47113,47130,47150,47170,47190,47210,47230,47250,47280,47290,47730,47750,47760,47770,47820,47830,47840,47850,47900,47920,47930,47940,48121,48123,48125,48127,48129,48170,48220,48240,48250,48270,48310,48330,48720,48730,48740,48820,48840,48850,48860,48870,48880,48890,50110,50130,51110,51130,51150,51170,51190,51210,51230,51720,51730,51750,51760,51770,51780,51790,51800,51810,51820,51830,52111,52113,52130,52140,52180,52190,52210,52710,52720,52730,52740,52750,52770,52790,52800",11549,승인
20260714005400113258,k-뉴딜 아카데미,일자리,취업,교육지원,정부산하기관및위원회,,온통청년,https://www.work24.go.kr/cm/c/f/1100/selecSystInfo.do?currentPageNo=1&recordCountPerPage=10&systId=SI00000512&systClId=SC00000391,https://www.work24.go.kr/hr/a/a/1100/trnnCrsInf8.do?dtlContextPath=&redirectUrl=%2Fa%2Fa%2F1100%2FtrnnCrsInf8Post.do&topArea=&dtlSmtmConcCtrlId=&dtlExnwMenuConcSecd=&programMenuIdentification=EBG020000001538&menuPurpSecd=EBM01&dtlPwdCfrmYn=&serverToday=20260716&currentMenuId=EBG020040400100&dtlForwardPolyUrl=&dtlMenuId=&dtlMenuPurpSecd=&area=&crseTracseSe=&crseTracseSeKDT=&ncs=&gvrnInstt=&selectNCSKeyword=&srchType=&compareArgArr=&action=trnnCrsInf8Post.do&pageId=12,"청년이 선호하는 대기업 등이 주도로 청년이 선호하는 분야의 프로그램을 설계·운영하여 직무역량 향상과 사회·직장 적응 지원 등을 통해 자신감 회복과 새로운 도약을 지원 ㅇ 참여 청년에게는 참여수당(최대 월 50만원까지)과 훈련비 전액 지원(자부담 없음)

 - 수료 후에는 고용센터를 통해 취업지원 등 고용서비스 연계 가능

⁎︎ 아카데미 개시일 기준 연도에 최대 2회까지 참여 가능하며, 동시에 여러 아카데미에 참여하거나, 동일한 아카데미에 재참여할 수 없습니다.",,20260707 ~ 20261231,2026-07-14,2026-07-16,2026-08-18,특정기간,기타,,,"아카데미는 2026년 6월말부터 순차개설 예정이며, 각 과정마다 상이함",15,34,N,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,기타,중앙부처,0,N,N,"ㅇ미취업 청년(만 15세 이상~만 34세 이하)
 * 참여 신청일 현재 고용보험에 가입되어 있지 않은 사람","ㅇ(참여제한) 아래 기준 중 하나에 해당하는 경우, 아카데미 참여가 제한됩니다.
① 취업 중이거나 사업자등록 중인 사람
  * 아카데미 개시 전까지 참여 제한 사유가 해소되는 경우 참여 가능(증빙서류 제출 필요)
 ② 「초·중등교육법」에 다른 고등학교 및 「고등교육법」에 따른 대학(원) 재학생
  ⁎︎ 대학(원) 졸업예정자(4학년 2학기 이상 또는 마지막 학기 등록자)이거나 졸업예정자가 아니더라도 신청일 현재 휴학 중으로 및 장기 휴학생(연속 1년 이상 또는 통산 2년 이상 휴학 중인 자)임을 증명한 경우에는 참여 가능  
 ③  「직업안정법」에 다른 직업안정기관에 구직등록을 하지 않은 사람
 ④ 국가 또는 지방자치단체가 실시하거나 비용을 지원하는 직업능력개발훈련을 수강하고 있는 사람
 ⑤ 대한민국 국적을 보유하지 않은 사람","ㅇ 고용24(www.work24.go.kr)에서 'K-뉴딜 아카데미' 검색 후 아카데미 정보 확인 
    → 연계된 개별 기업 모집 페이지에서 수강 신청
      * 아카데미는 2026년 6월말부터 순차개설 예정",,,,고용노동부,,한국고용정보원,"11110,11140,11170,11200,11215,11230,11260,11290,11305,11320,11350,11380,11410,11440,11470,11500,11530,11545,11560,11590,11620,11650,11680,11710,11740,12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870,26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710,27110,27140,27170,27200,27230,27260,27290,27710,27720,28125,28155,28177,28185,28200,28237,28245,28275,28290,28710,28720,30110,30140,30170,30200,30230,31110,31140,31170,31200,31710,36110,41111,41113,41115,41117,41131,41133,41135,41150,41171,41173,41192,41194,41196,41210,41220,41250,41271,41273,41281,41285,41287,41290,41310,41360,41370,41390,41410,41430,41450,41461,41463,41465,41480,41500,41550,41570,41591,41593,41595,41597,41610,41630,41650,41670,41800,41820,41830,43111,43112,43113,43114,43130,43150,43720,43730,43740,43745,43750,43760,43770,43800,44131,44133,44150,44180,44200,44210,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825,47111,47113,47130,47150,47170,47190,47210,47230,47250,47280,47290,47730,47750,47760,47770,47820,47830,47840,47850,47900,47920,47930,47940,48121,48123,48125,48127,48129,48170,48220,48240,48250,48270,48310,48330,48720,48730,48740,48820,48840,48850,48860,48870,48880,48890,50110,50130,51110,51130,51150,51170,51190,51210,51230,51720,51730,51750,51760,51770,51780,51790,51800,51810,51820,51830,52111,52113,52130,52140,52180,52190,52210,52710,52720,52730,52740,52750,52770,52790,52800",2139,승인
20260710005400113256,국민취업지원제도,일자리,취업,"맞춤형상담서비스,장기미취업청년",정부산하기관및위원회,,온통청년,https://www.work24.go.kr/cm/main.do,https://www.work24.go.kr/cm/main.do,"15~69세 이하 저소득 구직자, 청년, 중장년층 등 취업취약계층을 대상으로 취업지원서비스와 소득지원을 함께 제공하는 ‘한국형 실업부조’ 제도 ㅇ소득·재산·취업경험에 따라 취업지원서비스와 구직촉진수당을 지원하는 Ⅰ유형, 취업지원서비스와 취업활동비용을 지원하는 Ⅱ유형으로 구분
(공통) 심층상담, 직업훈련, 일자리정보 제공 등 취업지원서비스
(Ⅰ유형) 구직촉진수당 : 취업활동계획에 따른 구직활동 이행시 월 60~100만원*, 6개월 지원
   *부양가족(18세이하, 70세 이상, 중증장애인)1인당 10만원씩 추가
(Ⅱ유형) 참여수당 : 취업활동비용 최대 35만원 지원
(취업성공수당) 중위소득 60%이하인 자 및 특정계층 참여자, 최대 150만원 지원",,,2026-07-10,2026-07-10,2026-08-18,상시,기타,,,상시,15,69,N,기타,0,0," Ⅰ유형 중위소득60%이하, 중위소득120%이하 / Ⅱ유형 소득,재산무관",제한없음,미취업자,제한없음,제한없음,제한없음,기타,중앙부처,0,Y,N,"∙ I유형
-(요건심사형) 15세~69세 구직자 중 중위소득 60% 이하, 재산 4억 이하(15~34세 청년은 재산 5억원 이하)이면서, 최근 2년 이내 100일 또는 800시간 이상의 취업경험이 있는 분
-(선발형) 15세~69세 구직자 중 요건심사형 중 취업경험 요건을 충족하지 못한 분( 15~34세 청년은 중위소득 120% 이하, 재산 5억원 이하, 취업경험은 선발시 고려)

∙ II유형: 15세~69세 구직자 중 I유형에 해당하지 않는 가구단위 중위소득 100% 이하(청년은 소득 무관)",,"ㅇ (오프라인)  주소지 관할 고용센터 방문
ㅇ (온라인) 고용24홈페이지-취업지원-국민취업지원제도-취업지원신청",,,"ㅇ 소득·재산·취업경험에 따라 참여요건(Ⅰ·Ⅱ유형)이 있으며, 최근2년이내 100일 이상 취업경험이 없거나, 청년 중 중위소득 60~초과~120%이하 가구일 경우 예산상황에 따라 Ⅰ유형으로 지원되지 않을 수 있음.
ㅇ 참여제한대상 : 현재 취업 중인 자 (단, 불완전 취업자는 예외), 실업급여 수급 중인 자, 상급학교 진학 목적의 재학생",고용노동부,,한국고용정보원,"11110,11140,11170,11200,11215,11230,11260,11290,11305,11320,11350,11380,11410,11440,11470,11500,11530,11545,11560,11590,11620,11650,11680,11710,11740,12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870,26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710,27110,27140,27170,27200,27230,27260,27290,27710,27720,28125,28155,28177,28185,28200,28237,28245,28275,28290,28710,28720,30110,30140,30170,30200,30230,31110,31140,31170,31200,31710,36110,41111,41113,41115,41117,41131,41133,41135,41150,41171,41173,41192,41194,41196,41210,41220,41250,41271,41273,41281,41285,41287,41290,41310,41360,41370,41390,41410,41430,41450,41461,41463,41465,41480,41500,41550,41570,41591,41593,41595,41597,41610,41630,41650,41670,41800,41820,41830,43111,43112,43113,43114,43130,43150,43720,43730,43740,43745,43750,43760,43770,43800,44131,44133,44150,44180,44200,44210,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825,47111,47113,47130,47150,47170,47190,47210,47230,47250,47280,47290,47730,47750,47760,47770,47820,47830,47840,47850,47900,47920,47930,47940,48121,48123,48125,48127,48129,48170,48220,48240,48250,48270,48310,48330,48720,48730,48740,48820,48840,48850,48860,48870,48880,48890,50110,50130,51110,51130,51150,51170,51190,51210,51230,51720,51730,51750,51760,51770,51780,51790,51800,51810,51820,51830,52111,52113,52130,52140,52180,52190,52210,52710,52720,52730,52740,52750,52770,52790,52800",10517,승인
20260710005400213254,2026년 신혼부부 전세자금 대출이자 지원 안내,주거,전월세 및 주거급여 지원,주거지원,전라남도,,온통청년,https://www.xn--hc0by27bu6atul3dc6t.kr/main/rentSubsidy,,"○ 「주택도시기금 신혼부부 전용 전세자금대출」 신규 대출자 및 대출 연장자 대출이자 지원
· 납입 대출이자의 일부 지원
· 무자녀 0.5%, 1자녀 0.7%, 2자녀이상 1.0% ○ 납입 대출이자의 일부 지원
· 무자녀 0.5%
· 1자녀 0.7%
· 2자녀이상 1.0%
○ 지원한도
· 대출 신청자가 은행에 납입한 총 이자액 범위 내
○ 지급방법
· 연간 2회(상·하반기) 청구 및 지급
· 개인별 계좌입금",,20260105 ~ 20261030,2026-07-10,2026-07-10,2026-08-18,특정기간,기타,20260101,20261231,연중,1,99,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,○ 신청방법 : 광주아이키움플랫폼 확인 후 신청 및 청구(구비서류 첨부),,,"○ 취급은행
· 농협, 우리, 국민, 신한, 하나, iM, 부산",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870",1847,승인
20260709005400213253,『광주청년창업지원센터』입주스타트업(20기) 모집,일자리,창업,인턴,전라남도,광주시,온통청년,"https://www.gjtp.or.kr/home/business.cs?act=view&amp;bsnssId=2222&amp;ctg01=01,02,03,04,05,06,09,07,08,10,11,12&amp;ctg02=04&amp;ctg03=14&amp;pageIndex=1&amp;pageUnit=30&amp;searchKeyword=",,"○ 지역 내 청년(예비)창업가 전문기업 육성 및 지원을 위한 입주스타트업 모집
· 창업 준비 공간, 입주 공간, 정보교류, 창업교육 등 창업 관련 개방형 네트워크 공간 지원 ○ 사무공간 지원
· 사무용 집기류 및 무인경비시스템 제공
○ 편의시설 지원
· 회의실, 휴게실 등 공용시설 이용 지원
○ 창업지원 프로그램
· 센터 보유 기술고도화 자금지원 등 입주기업 협의회 네트워킹
· 비즈니스 고도화 교육, 컨설팅 및 기업 수요 기반 사업 지원 등",,20260706 ~ 20260720,2026-07-09,2026-07-09,2026-08-18,특정기간,기타,20260801,20270131,연중,15,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,4,Y,N,,,"○ 접수방법
· 방문접수 또는 e-mail 접수
○ 접수처
· [61436] 광주광역시 동구 동계천로 150 『I-PLEX 광주』 2층 운영본부(202호)
○ 접수메일
· jjanggon@gjtp.or.kr",,☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 입주조건
· 입주계약서 체결 후 1개월 이내 사업자등록증 주소를 센터(I-PLEX광주)로 변경
· 사업자등록증 주소지 변경 이후 타 주소지 이전 불가
· 예비창업자의 경우 입주 후 15일 이내 창업 및 사업자등록 가능자
○ 신청자격 제한
· 중소기업창업지원법 시행령 제4조의 창업지원에서 제외되는 업종 불가",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870",404,승인
