plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
20260506005400213155,(옹진군) 인천시 청년월세 지원사업,주거,전월세 및 주거급여 지원,"주거지원,보조금",인천광역시,옹진군,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=267,,"경제적 어려움을 겪는 청년들의 주거비용 부담 경감 지원금액 : 1인 월 20만원씩, 최대 12개월(회) 월세 지원
   - 실제 납부하는 월세의 최대 20만원까지 지원(임차보증금, 관리비 등은 제외)
◎ 지 급 일 : 매월 25일 현금으로 지급
   - 토요일이거나 공휴일인 경우에는 그 전날 지급
   - 지원대상으로 선정될 시, 신청일 기준 당월에 지출한 월세부터 지급
◎ 주거급여 수급자인 경우 전월(20일)에 지급한 주거급여를 차감하고 지급",,,2026-05-06,2026-05-08,2026-06-28,상시,기타,,,2026. 1. ~ 12.,35,39,Y,기타,0,0,소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,0,Y,N,"◎ 청약통장 가입 필수(종류무관) 
◎ 소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하
◎ 재산 : (청년독립가구) 재산 122백만원 이하 (원가구) 재산 470백만원 이하
◎ 주택 : 전입신고 필수            ※ 월세 임차보증금 5천만원 및 월세 70만원 이하 요건 폐지(2024.4.12.~시행)] 
  ※ 제출된 신청서를 토대로 공적자료 조회(조사시점 기준 적용)

<가구구성 방법>
 (청년독립가구) 청년 + 배우자 + 직계비속 + 동일 주소지에 거주하는 그 외 「민법」상 가족* 
 (원가구) 청년독립가구 + 1촌 이내 직계혈족(부,모)
 * (가족의 범위, 민법§779) ❶배우자, 직계혈족 및 형제자매, ❷직계혈족의 배우자, 배우자의 직계혈족 및 배우자의 형제자매(생계를 같이하는 경우에 한함)

※ 원가구(부모님) 소득·재산 미고려 : ①30세 이상 ②혼인 ③미혼부·모 ④30세 미만 미혼 청년의 소득이 중위 50% 이상으로 생계를 달리한다고 군수·구청장이 인정하는 경우자가진단서비스 사전 실시(개통예정)
- 복지로(www.bokjiro.go.kr) > 복지서비스 > 모의계산 > 청년월","○ 부모와 함께 거주(원가구와 세대분리하지 않은 자)하는 경우
○ 주택 소유자(분양권, 입주권 포함) 
○ 직계존속, 형제, 자매 등 2촌이내 주택을 임차한 경우(배우자의 2촌 이내 혈족 포함)
○ 공공주택특별법에 따른 공공임대주택 거주자
○ 1실(방)에 다수가 거주하는 방식의 전대차인 경우
○ 전국 지자체 월세사업 또는 국토부 1차 월세사업 수혜 중인자 등(수혜종료 후 신청가능)","(19세 ~ 34세) 복지로를 통한 온라인신청 및 관할 행정복지센터 방문 신청
(35세 ~ 39세) 인천청년포털을 통한 온라인신청 또는 관할 행정복지센터 방문 신청",,"월세지원 신청(변경)서(필수)
소득·재산 신고서(필수)
서약서(필수)
임대차계약서(확정일자 날인) 사본(필수)
월세이체 증빙 서류(최근 3개월) (받는분, 보내는분, 날짜, 금액 명시)(필수)
(월세지급을 위한) 통장사본(필수)
청약통장 사본(신청인 명의, 종류무관)(필수)
신청자 기준 가족관계증명서  (상세, 주민등록번호 공개)(필수)
부모님 기준 가족관계증명서  [부 / 모 기준 각  1부씩]  (상세, 주민등록번호 공개)(필수)
(혼인한 경우 필수 제출) 배우자 기준 가족관계증명서 및 배우자 부모의 가족관계증명서  (상세, 주민등록번호 공개)(선택)
신분증(방문신청시 필수지참)(선택)",-,인천광역시 청년정책담당관,인천광역시 옹진군 경제산업국 경제정책과,인천광역시 청년정책담당관,28720,90,승인
20260506005400213154,(서구) 청년e음 청년스타트업지원사업,일자리,창업,벤처,인천광역시,,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=283,,청년e음 스타트업지원사업 「정서진 아라뱃길 청년창업공간 운영」 창업공간 제공 및 공간 이용실적에 따른 초기창업사업기간 구축비 지원(30만원 이내),,,2026-05-06,2026-05-08,2026-06-28,상시,기타,,,2026. 1.~12.,19,39,Y,무관,0,0,,제한없음,(예비)창업자,제한없음,제한없음,제한없음,인프라 구축,지자체,0,Y,N,인천 거주 또는 사업자 등록한 예비 또는 3년이하 청년창업가,-,,,,-,인천광역시 서구 경제국 청년정책일자리과,인천광역시 서구 경제국 청년정책일자리과,인천광역시 청년정책담당관,28260,83,승인
20260506005400213153,청년 취업설명회(공기업 및 우수기업),일자리,취업,장기미취업청년,인천광역시,,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=285,,"공기업·우수기업 취업설명회를 통한 청년 구직자 취업정보 제공 및 취업 촉진 ○ 인천일자리한마당 연계행사(2026. 7. 예정)로 진행
○ 취업설명회 및 상담 : 공기업 10개 이내, 우수기업 15개
○ 취업정보관 : 5개 이내(인천시, 중부지방고용노동청, 관내 대학 등)
○ 부대행사관 : 3개 이내(인생네컷, 퍼스털컬러 등 이벤트 행사)",,,2026-05-06,2026-05-08,2026-06-28,상시,기타,,,2026. 1. ~ 12.,19,39,Y,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,기타,지자체,0,Y,N,-,-,,,,-,인천광역시 강화군 경제산업국 일자리경제과,인천광역시 강화군 경제산업국 일자리경제과,인천광역시 청년정책담당관,"28110,28140,28177,28185,28200,28237,28245,28260,28710,28720",39,승인
20260506005400213152,인천시 일자리센터 운영,일자리,취업,장기미취업청년,인천광역시,,온통청년,https://incheon.work.go.kr/main.do/main.do,,인천시 일자리지원 허브 기관으로 시민에 대한 입체적 취업지원 및 기업에 대한 적기 인재채용 지원 -,,,2026-05-06,2026-05-08,2026-06-28,상시,기타,,,2026. 1. ~ 12.,34,99,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,기타,지자체,0,Y,N,-,-,,,,-,인천광역시 경제산업본부 경제정책과,인천테크노파크,인천광역시 청년정책담당관,"28110,28140,28177,28185,28200,28237,28245,28260,28710,28720",200,승인
20260506005400213151,청년고용 우수기업 근로환경 개선,일자리,취업,중소기업,인천광역시,,온통청년,https://itp.or.kr/intro.asp?tmid=527,https://bizok.incheon.go.kr/open_content/support.do?act=detail&policyno=6835&pgno=4,"청년고용 우수기업에 근로환경 개선 인센티브를 제공하여 중소기업 인식개선 및 일하고 싶은 직장 환경 조성 ○ 기업별 6백만원 ~ 24백만원 이내(청년 신규채용 1인당 3백만원 기준)
○ 근로환경개선을 위한 시설 개보수 및 물품구입 비용 지원
- 물품구입 : 냉·난방기, 공기청정기, 안마기기, 옷장, 냉장고, 비데, 세탁기, 건조기, 신발장, 온수기, 핸드드라이기, 집진기
- 시설개보수 : 화장실, 휴게실, 샤워실, 탈의실, 집진·공조시설",,,2026-05-06,2026-05-08,2026-06-28,상시,기타,,,2026. 1. ~ 12.,18,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,0,Y,N,,-,,,,-,인천광역시 청년정책담당관,인천테크노파크,인천광역시 청년정책담당관,"28110,28140,28177,28185,28200,28237,28245,28260,28710,28720",105,승인
20260506005400213150,인천혁신모펀드 조성·운영(청년벤처·창업기업 투자유치 펀드 지원사업),일자리,창업,벤처,인천광역시,,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=290,,청년벤처·창업기업 투자유치 펀드 지원사업 인천 소재 유망 청년 벤처․창업기업을 발굴하여 펀드자금 투자   * 지원대상별 투자액 상이,,,2026-05-06,2026-05-08,2026-06-28,상시,기타,,,2022. 1. ~ 2033. 12.    ※ 상황에 따라 조기마감될 수 있음,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,기타,지자체,0,Y,N,-,-,,,,-,인천광역시 미래산업국 산업창업정책과,(재)인천창조경제혁신센터,인천광역시 청년정책담당관,"28110,28140,28177,28185,28200,28237,28245,28260,28710,28720",28,승인
20260506005400213149,청년 소셜벤처기업 육성 사업,일자리,창업,맞춤형상담서비스,인천광역시,,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=291,,관내 대학과 연계하여 원도심재생ㆍ복지ㆍ환경 등 사회 현안문제에 대한 청년들의 참신한 아이디어를 발굴하고 지원함으로써 지역 청년 사업가 육성 -,,,2026-05-06,2026-05-08,2026-06-28,상시,기타,,,2026. 1. ~ 12.,18,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,프로그램,지자체,0,Y,N,-,-,,,,-,인천광역시 미래산업국 산업창업정책과,(재)인천창조경제혁신센터,인천광역시 청년정책담당관,"28110,28140,28177,28185,28200,28237,28245,28260,28710,28720",38,승인
20260506005400213148,신개념 세대융합 청년창업 지원,일자리,창업,맞춤형상담서비스,인천광역시,,온통청년,https://ccei.creativekorea.or.kr/incheon/,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=294,"청년의 열정, 아이디어와 중장년의 경험을 멘토로 하는 새로운 창업지원을 통한 청년 창업 활성화 ○ (전문가 풀 운영) 10년 이상 경력의 중장년 전문가
○ (컨설팅 지원) 50명 이상, 기업당 최대 2회(회당 2시간)
○ (우수 멘티 사업화 지원) 컨설팅 우수기업 선정 마케팅비 등 지원",,,2026-05-06,2026-05-08,2026-06-28,상시,기타,,,2026. 1. ~ 12.,19,39,Y,무관,0,0,,제한없음,(예비)창업자,제한없음,제한없음,제한없음,프로그램,지자체,50,Y,N,-,-,,,,-,인천광역시 미래산업국 산업창업정책과,(재)인천창조경제혁신센터,인천광역시 청년정책담당관,"28110,28140,28177,28185,28200,28237,28245,28260,28710,28720",37,승인
20260506005400213147,청년농업인 영농정착지원,일자리,취업,보조금,인천광역시,,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=295,,"젊고 유능한 인재의 농업분야 진출을 촉진을 통한 농가 고령화 완화 및 농업인력구조 개선 영농경력에 따라 3년간 영농정착 지원금 차등지급
- 독립경영 1년차 월110만원, 2년차 월100만원, 3년차 월90만원",,,2026-05-06,2026-05-08,2026-06-28,상시,특정기간,20260101,20261231,,19,39,Y,무관,0,0,,제한없음,영농종사자,제한없음,제한없음,농업인,보조금,지자체,93,Y,N,-,-,,,,-,농림축산식품부 농식품인재개발원,인천광역시 농수산식품국 농축산과,인천광역시 청년정책담당관,"28110,28140,28177,28185,28200,28237,28245,28260,28710,28720",20,승인
20260506005400213146,청년농업인 영농 스타트업 지원,일자리,취업,보조금,인천광역시,,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=296,,"농촌 고령화에 대응하여 청년농업인들을 새롭게 유입시키고 안정적으로 정착할 수 있도록 지원 농식품 가공·제조용 시설의 설치, 하우스, 온실 등 시설설치, 농기계 장비 구입비 지원",,,2026-05-06,2026-05-08,2026-06-28,상시,기타,,,2026. 1. ~ 12.,19,39,Y,무관,0,0,,제한없음,영농종사자,제한없음,제한없음,농업인,보조금,지자체,11,Y,N,-,사업자등록을 하고 사업체를 경영하는 자 제외,,,,-,인천광역시 농수산식품국 농축산과,인천광역시 농수산식품국 농축산과,인천광역시 청년정책담당관,"28110,28140,28177,28185,28200,28237,28245,28260,28710,28720",22,승인
20260506005400213144,청년어업인 영어정착지원,일자리,취업,보조금,인천광역시,,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=298,,"창업 초기 청년어업인의 안정적인 어촌 정착 지원을 통한 우수한 청년인력의 어촌 유치 수산업 경영비 및 어가 가계자금 지원
- 수산업경영 경력에 따라 차등 지급
(1년차 월 110만원, 2년차 월 100만원, 3년차 월 90만원)",,,2026-05-06,2026-05-08,2026-06-28,상시,기타,,,2026. 1. ~ 12.,18,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,19,Y,N,"(소득기준) 상근고용, 어업과 무관한 사업체 경영 금지
(기타조건) 수산업 경영기반 해당 시·군·구에 실제 거주(주민등록포함), 어업 및 양식업 경력 3년 이하 독립경영, 병역필 또는 병역면제자","유흥, 사치품 및 술·담배의 구매 등 일부 제외",,,,-,인천광역시 수산기술지원센터,인천광역시 수산기술지원센터,인천광역시 청년정책담당관,"28110,28140,28177,28185,28200,28237,28245,28260,28710,28720",128,승인
20260506005400213142,인천 전세보증금반환보증 보증료 지원,주거,주택 및 거주지,보조금,인천광역시,,온통청년,https://www.youthcenter.go.kr,,"전세보증금반환보증 가입을 유도하여 저소득층의 전세사기 피해를 예방하고 주거안정 도모 임차보증금 3억원 이하 주택에 대하여 신청일 기준 보증 효력이 유효한 전세금반환보증(HUG,HF,SGI)보증료 기납액을 지원",,,2026-05-06,2026-05-08,2026-06-28,상시,기타,,,2026. 1. ~ 12.,34,99,Y,연소득,0,6000,,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,0,Y,N,"◉ 소득기준
 - (청년) 신청일 기준 만18세~39세이하로 연소득 5천만원 이하
 - (청년 외) 연소득 6천만원 이하(기혼자는 부부합산임)
 - (신혼부부) 신청일 기준 혼인신고일 7년이내인 부부, 부부합산 연소득 7천5백만원 이하
◉ 주택기준
 - 임차보증금 3억원 이하
 * 주민등록상 주소지와 보증가입 물건지는 동일해야 함","○ 외국인 및 국내에 거주하지 않는 재외국민
○ 임차인이 법인인 경우(회사 지원 숙소 등)
○ 그 밖에 지자체장이 지원이 적합하지 않다고 판단하는 경우
*자세한 사항은 '정부24' 사업안내 참조",정부24홈페이지 온라인 신청(www.gov.kr),,,-,인천광역시 도시계획국 주택정책과,인천광역시 도시계획국 주택정책과,인천광역시 청년정책담당관,"28110,28140,28177,28185,28200,28237,28245,28260,28710,28720",191,승인
20260506005400213141,대학생 학자금대출 이자 지원,교육･직업훈련,교육비지원,교육지원,인천광역시,,온통청년,https://www.kosaf.go.kr/ko/main.do,,"인천시 대학생에게 학자금대출 이자를 지원하여 균등한 고등교육 기회 제공 및 지역인재 육성에 기여 2019년 1학기부터 한국장학재단을 통해 대출받은 학자금의 2025년 하반기(7~12월), 2026년 상반기(1~6월) 발생이자 지원 
- 발생한 이자금액만큼 한국장학재단의 대출원리금에서 차감",,,2026-05-06,2026-05-08,2026-06-28,상시,기타,,,2026. 1. ~ 12.,34,99,Y,무관,0,0,,제한없음,제한없음,"대학 재학, 대졸 예정, 석·박사",제한없음,제한없음,기타,지자체,0,Y,N,"-○지원시기 : 2026년 12월말(예정)
○결과확인 : 한국장학재단 홈페이지 → 학자금대출 → 학자금뱅킹 → 학자금대출상환지원 → 지자체 이자지원 지급내역 조회",-,인천시 홈페이지 > 시민참여 > 대학생 학자금대출 이자지원 신청,인천광역시 홈페이지(www.incheon.go.kr) → 분야별 정보 → 복지 → 복지/교육 → 대학생 학자금  대출 이자지원 신청’,,"○구비서류 
- 재학(휴학)생: 주민등록초본, 재학(휴학)증명서 
- 졸업생: 주민등록초본, 졸업증명서, 건강보험자격득실확인서",인천광역시 기획조정실 교육협력담당관,인천광역시 기획조정실 교육협력담당관,인천광역시 청년정책담당관,"28110,28140,28177,28185,28200,28237,28245,28260,28710,28720",26,승인
20260506005400213140,대학일자리플러스센터 운영 지원,일자리,취업,맞춤형상담서비스,인천광역시,,온통청년,https://www.youthcenter.go.kr,,"관내 대학 인프라를 활용한 지역 대학생 및 청년 선호기업 취업 지원 대학일자리플러스센터 운영비 지원(인하대, 인천대, 재능대, 인하공전)
*구직스킬 향상 취업스터디, 직무특강, 커리어 매칭 프로그램, 청년층 선호 기업(공기업·대기업 등) 특별반운영 등",,,2026-05-06,2026-05-08,2026-06-28,상시,기타,,,2026. 1. ~ 12.,18,39,Y,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,프로그램,지자체,47000,Y,N,-,-,"○대학별 대학일자리플러스센터 사이트 회원가입 및 로그인
○대학일자리플러스센터 바로가기
 - 인하대  https://job.inha.ac.kr
 - 인천대 https://job.inu.ac.kr/sites/job/index.do?epTicket=LOG
 - 재능대  https://ewe.jeiu.ac.kr
 - 인하공전 https://www.inhatc.ac.kr/kr/3719/subview.do",,,-,인천광역시 청년정책담당관,인천광역시 청년정책담당관,인천광역시 청년정책담당관,"28110,28140,28177,28185,28200,28237,28245,28260,28710,28720",129,승인
20260506005400213139,청년 해외진출기지 지원,일자리,창업,"보조금,해외진출",인천광역시,,온통청년,https://ccei.creativekorea.or.kr/incheon/,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=311,"해외진출 역량이 있으나, 자원이 부족한 청년 창업가를 발굴하여 체계적인 지원으로 지역 청년 창업기업 해외진출 도모 ○ 해외진출 전략 코칭 등 글로벌 역량강화
○ 글로벌진출을 위한 사업화 자금 및 해외진출 지원",,,2026-05-06,2026-05-08,2026-06-28,상시,기타,,,2026. 1. ~ 12.,19,39,Y,무관,0,0,,제한없음,(예비)창업자,제한없음,제한없음,제한없음,프로그램,지자체,25,Y,N,-,-,,,,-,인천광역시 미래산업국 산업창업정책과,(재)인천창조경제혁신센터,인천광역시 청년정책담당관,"28110,28140,28177,28185,28200,28237,28245,28260,28710,28720",81,승인
20260504005400113138,다문화청년 취᭼창업지원 사업,일자리,취업,교육지원,경기도,수원시,온통청년,https://youth.chungnam.go.kr/web/main/customSupp/M030-01/view?bizId=A2024021500300201100001197,,다문화청년이 취᭼창업을 통한 주체적 역량으로서 성장이 필요함에 따라 취᭼창업 교육을 통해 현실적᭼경제적 자립 지원 다문화가족 청년 대상 취᭼창업준비를 위한 프로그램 지원,,20260301 ~ 20260331,2026-05-04,2026-05-04,2026-06-28,특정기간,특정기간,20260301,20261231,,0,0,Y,기타,0,0,-,제한없음,미취업자,제한없음,제한없음,기타,프로그램,중앙부처,450,Y,N,해당사항 없음,제한없음,"신청(신청자)→접수(읍면동)→조사(시군 조사팀)→지원결정(시군 사업팀)
※ 전문자격증(간호조무사, 보육교사, 조리사등)은 관련 여성인력개발센터, 여성새로일하기센터 연계지원",별도 문의,다문화 청년 취창업 프로그램 지원,,외국인정책과,15개 시군 다문화가족지원센터,청년정책관,"44130,44150,44180,44200,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825",20,승인
20260504005400113134,창의융합형 공학인재양성지원,일자리,취업,교육지원,경기도,수원시,온통청년,https://youth.chungnam.go.kr/web/main/customSupp/M030-02/view?bizId=A20250415CT000000000002199,,"산업계 수요에 부합하는 교육 프로그램 개발·운영을 통한 공학교육의 글로벌 경쟁력 제고 및 창의융합형 공학인재 양성 ㅇ 산업계 수요에 부합하는 공학교육 프로그램 개발 및 운영지원
- 교육프로그램 개발·운영 및 캠프 운영, 캡스톤 디자인 지원, 현장실습·견학 등",,,2026-05-04,2026-05-04,2026-06-28,마감,기타,,,2026-01-01~2026-12-31,0,0,Y,기타,0,0,-,제한없음,미취업자,대학 재학,공학계열,제한없음,프로그램,중앙부처,1500,Y,N,해당 없음,해당 없음,별도 문의,별도 문의,별도 문의,,미래산업과,"건양대, 공주대, 선문대, 신성대, 순천향대, 한기대, 호서대",청년정책관,"44130,44150,44180,44200,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825",16,승인
20260504005400213132,생활권 보행환경 종합정비사업 (안서동 청년안심 탄소중립 보행환경 개선),주거,주택 및 거주지,주거지원,경기도,수원시,온통청년,https://youth.chungnam.go.kr/web/main/customSupp/M040-06/view?bizId=A20260309LC000000000003065,,민선 8기 공약사업 ‘대학로 조성’ 관련 대학로 특화거리 조성 및 보행안전도로 조성 대학로 특화거리 조성 및 보행안전도로 조성,,,2026-05-04,2026-05-04,2026-06-28,상시,특정기간,20260101,20281231,,0,0,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,인프라 구축,지자체,0,N,N,제한없음,제한없음,별도문의,별도문의,-,,시장,교통정책과,청년정책관,44130,24,승인
20260504005400113131,2026 충남 창업마루 나비(Starup-NAvi),일자리,창업,보조금,충청남도,수원시,온통청년,http://www.ccceicontest.or.kr/contest/list.php,,"도내 유망 스타트업 발굴 및 육성을 위한 공간 조성, 지속가능한 지역 일자리 토대 마련을 위한 충남 창업의 중심(HUB) 역할 수행 입주 지원, 장비·공간 지원, 홍보, 멘토링, 투자, 네트워킹 지원",,,2026-05-04,2026-05-04,2026-06-28,마감,특정기간,20260101,20261231,,0,0,Y,기타,0,0,-,제한없음,"(예비)창업자, 기타",제한없음,제한없음,제한없음,계약(위탁운영),중앙부처,0,Y, ,"제조+4차산업(AI, Big Data, Robotics 등) 융합 item, 미래자동차, 차세대 디스플레이, 반도체, 에너지신산업 등 제조분야(부품·소재 포함),스마트 플랫폼 분야(업종제한 없음), 친환경-기후변화 대응 분야(미세먼지·온실가스 저감, 친환경제품 및 서비스), 바이오, 그 외 디지털·그린 뉴딜 연계분야","· 금융기관으로부터 채무불이행으로 제재 중인 개인, 기업 또는 휴·폐업중인 자
· 국세 또는 지방세 체납 중인 개인, 기업
· 정부정책에 따라 창업지원 사업에 제한되는 업종을 영위하는 자
· 입주신청일 기준 휴·폐업·행정처분 등의 제재가 진행되는 자
· 충청남도, 충남혁신센터 또는 중소벤처기업부 등 정부기관으로부터 창업지원사업의 참여제한 조치가 진행 중인 기업 또는 해당 대표자
· 정부지원 사업 수혜를 위해 다수의 사업장에서 사업을 영위하는 경우",① 모집공고(공개모집) → ② 요건검토 → ③ 1차평가(서면평가) → ④ 2차평가(발표평가) → ⑤ 면담(심층면담) → ⑥ 계약,"요건검토, 서면평가, 발표평가, 심층면담","입주신청서, 사업계획서, 개인정보 동의서, 사업자등록증(해당 시), 법인등기부등본(해당 시), 국세, 지방세 납세증명서 각1부, 4대보험가입자명부(해당 시), 매출증빙(표준재무제표, 부가가치세 과세표준증명원, 부가가치세 과세표준증명원_해당 시), 각종 증빙 서류 등",,AI육성과,충남창조경제혁신센터,청년정책관,"44130,44150,44180,44200,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825",33,승인
20260504005400113130,청년인턴 사업,일자리,취업,인턴,경기도,수원시,온통청년,https://www.youthcenter.go.kr,,"청년 일 경험 기회 제공을 통한 취업 지원 기업·공공기관 내 인턴 근무 기회 제공(4개월)
 - 직무교육 및 학점 인정, 자기개발비 지급",,,2026-05-04,2026-05-04,2026-06-28,마감,기타,,,2026-01-01~2026-12-31,19,39,Y,기타,0,0,-,제한없음,미취업자,대졸 예정,제한없음,제한없음,기타,중앙부처,70,Y, ,해당 없음,해당 없음,별도 문의,충남경제진흥원 심사 및 발표,공고 참조,,청년정책관,충청남도 및 충남경제진흥원,청년정책관,"44130,44150,44180,44200,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825",160,승인
20260504005400113128,학교 밖 청소년 진로진학 박람회,일자리,취업,맞춤형상담서비스,경기도,수원시,온통청년,https://www.youthcenter.go.kr,,학교 밖 청소년 특성에 맞는 대학입시 및 진로·직업 정보 제공 학교 밖 청소년 진로진학박람회 운영,,,2026-05-04,2026-05-04,2026-06-28,마감,기타,,,2026-01-01~2026-12-31,0,0,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,프로그램,중앙부처,90,Y, ,해당 없음,해당 없음,별도 문의,별도 문의,별도 문의,,여성가족정책과,충청남도 및 충청남도여성가족청소년사회서비스원,청년정책관,"44130,44150,44180,44200,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825",32,승인
20260504005400113127,청년성장 프로젝트,일자리,취업,"교육지원,맞춤형상담서비스",경기도,수원시,온통청년,https://youth-up.kr/growth,,"미취업 청년 등의 구직단념 예방 및 ’쉬었음‘ 전환 방지 - 청년정책 정보 제공: 청년이 필요로 하는 정책 정보 제공
   - 맞춤형 프로그램 제공: 진로적성 검사, 일상 자신감 회복, 취업 역량 강화, 취업 정보 습득 등 기회 제공
   - 청년 인프라 제공: 휴식 공간, 각종 모임 활동 공간, 웹서핑, 문서 출력 등 필요시 자유롭게 이용할 수 있는 인프라 제공",,,2026-05-04,2026-05-04,2026-06-28,상시,기타,,,2026-01-01~2026-12-31,15,39,Y,기타,0,0,-,제한없음,제한없음,제한없음,제한없음,기타,프로그램,중앙부처,2789,Y,N,"15세~39세 이하 청년
※ 35세∼39세 청년은 전체 사업량의 30% 이내 참여",별도 문의,별도 문의,별도 문의,별도 문의,,청년정책관,재단법인충청남도평생교육진흥원,청년정책관,"44130,44150,44180,44200,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825",278,승인
20260504005400113120,공공형 축산 스마트팜 인큐베이터 운영,일자리,창업,인턴,경기도,수원시,온통청년,https://www.chungnam.go.kr/liveStock.do,,사양관리 및 경영관리 등 스마트 축산 ICT 기술 습득 지원 직무교육 및 인턴 근무 기회 제공,,,2026-05-04,2026-05-04,2026-06-28,상시,기타,,,2026-04-01~2026-11-30,0,50,Y,무관,0,0,,제한없음,영농종사자,제한없음,제한없음,제한없음,프로그램,중앙부처,30,Y,N,18세 이상 50세 미만,해당 없음,시군 축산부서에 신청서 및 증빙서류 제출,시군 축산부서에 선정자 발표,‘우선 선발기준’에 대한 증빙서류 등,,축산기술연구소,축산기술연구소,청년정책관,"44130,44150,44180,44200,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825",38,승인
20260504005400113112,창업중심 대학 사업 지원,일자리,창업,"보조금,중소기업,벤처",경기도,수원시,온통청년,https://www.k-startup.go.kr,,대학의 창업 인프라를 활용하여 우수한 창업아이템을 보유한 (예비)창업기업의 사업화 지원 직무교육 및 인턴 근무 기회 제공,,20260303 ~ 20260324,2026-05-04,2026-05-04,2026-06-28,특정기간,기타,,,2026-03-01~2027-02-28,0,0,Y,무관,0,0,,제한없음,(예비)창업자,제한없음,제한없음,기타,인프라 구축,중앙부처,0,Y, ,"시스템반도체, 스마트제조, 전기수소차, 인공지능",해당 없음,k-startuup 홈페이지를 통한 온라인 신청,"ㆍ총 2단계 평가(서류평가 → 발표평가)
ㆍ최종 선정자 별도 안내",사업계획서 및 기타 증빙서류,,AI육성과,호서대학교,청년정책관,"44130,44150,44180,44200,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825",53,승인
20260504005400113111,광역이음(충청권 연계) 일자리사업,일자리,취업,바우처,경기도,수원시,온통청년,https://youth.chungnam.go.kr/web/main/customSupp/M030-01/view?bizId=A20260309CT000000000003041,,"충청권 전략산업(첨단바이오, 미래모빌리티) 종사 노동자에 대한 집중지원을 통해 청년 인재의 수도권 유출을 방지하고 지역 정착을 유도 충청권역 전략산업에 취업한 청년을 대상으로 권역 내 경력인증을 통해 지역 정착 및 장기근속을 유도하는 지원제도를 운영",,20260201 ~ 20261231,2026-05-04,2026-05-04,2026-06-28,특정기간,기타,,,2026-02-01~2026-12-31,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,인프라 구축,중앙부처,1200,Y,N,제한 없음,제한 없음,별도 문의,별도 문의,별도 문의,,일자리기업지원과,일자리기업지원과,청년정책관,"44130,44150,44180,44200,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825",37,승인
