plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
20260406005400212429,(남동구) 청년창업지원센터 운영,일자리,창업,교육지원,인천광역시,남동구,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=91,,"가능성있는 스타트업 기업이 빠르게 성장할 수 있도록 초반 진입을 지원하며 청년 창업 활성화 분위기 조성 ○ 입주기업 창업공간 무상제공 및 부대시설 24시간 이용
○ 청년 창업 프로그램(교육) 등 창업 활동 지원  
○ 인천 창업자원 연계 및 창업지원센터 운영을 통한 청년네트워킹 활성화
○ 입주기업 모집
   - 모집시기 : 공실 발생 시 상시 모집
   - 모집절차 : 모집공고 및 접수 ➜ 1차 서면심사 ➜ 2차 대면(발표)심사 ➜ 입주계약 체결
   - 입주기간 : 기본 1년 + 연장 2년(성과평가) = 최대 3년",,,2026-04-06,2026-04-07,2026-06-02,상시,기타,,,2026. 1. ~ 12.,18,39,Y,무관,0,0,,제한없음,(예비)창업자,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,-,,,,"○ 논현동 청년창업지원센터  
 - 소재지 : 은봉로 297 상가동 2~3층 
 - 시설규모: 입주기업 사무실 15개
 - 주요시설:  공유공간, 회의공간, 팹랩실(3D프린터, 촬영스튜디오) 등

○ 만부마을 청년창업인큐베이터
 - 소재지 : 만수로 120 2~3층
 - 시설규모: 입주기업 사무실 8개
 - 주요시설:  공유공간, 회의공간",인천광역시 남동구 정책기획국 일자리정책과,인천광역시 남동구 정책기획국 일자리정책과,인천광역시 청년정책담당관,28200,51,승인
20260406005400212427,(서구) 취업성공 디딤돌 청년인턴 사업,일자리,취업,인턴,인천광역시,,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=60,,미취업 청년의 행정경력 제공 및 취업역량강화교육으로 취업률 향상 도모 -,,,2026-04-06,2026-04-07,2026-06-02,상시,기타,,,상시,19,34,Y,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,프로그램,지자체,0,Y,N,공고일 전일 주민등록상 인천광역시 서구 거주하는 34세 이하 미취업 청년,-,,,,-,인천광역시 서구 경제국 청년정책일자리과,인천광역시 서구 경제국 청년정책일자리과,인천광역시 청년정책담당관,28260,12,승인
20260406005400212426,맞춤형 상생장학금 지원,교육･직업훈련,교육비지원,교육지원,인천광역시,,온통청년,https://itle.or.kr/user/scholarship/service/list.do,,"(재)인천인재평생교육진흥원 장학사업을 지원하여 인천지역 우수인재 발굴·육성 ○ 글로벌인재육성 장학금 : 학업성적 탁월 학생 지원(기선발 장학생 포함)
○ 재능인 장학금 : 다양한 분야 재능인 발굴(기선발 장학생 포함)
○ 인천인희망드림 장학금 : 소외계층 학업우수 학생 지원
○ 관외대학 거주비 지원 장학금 : 관외대학 재학생 기숙사·월세 거주비 지원
○ 공익인재 장학금 : 지역사회 우수봉사자 지원
○ 다자녀 가정지원 장학금 : 다자녀 가정 지원
○ 북한이탈주민 장학금 : 북한이탈주민 가정 지원
○ 재외동포 자녀지원 장학금 : 재외동포 자녀 지원",,,2026-04-06,2026-04-07,2026-06-02,상시,기타,,,2026. 1. ~ 12.,34,99,Y,무관,0,0,,제한없음,제한없음,"고교 재학, 대학 재학",제한없음,제한없음,기타,지자체,0,Y,N,"- 지원연령: 초・중・고・대학생
- 특화분야: 사회적배려대상",-,,"서류심사, 장학생선발심사위원회 심의",,-,인천광역시 기획조정실 교육협력담당관,(재)인천인재평생교육진흥원,인천광역시 청년정책담당관,"28110,28140,28177,28185,28200,28237,28245,28260,28710,28720",29,승인
20260406005400212421,부산 미취업 청년 사회진입 활동비 지원(청년디딤돌플러스+ 카드),일자리,취업,바우처,부산광역시,,온통청년,http://www.youthdidimdol.kr,,"미취업 청년이 경제적 부담을 덜고, 취·창업 활동에 전념할 수 있는 여건을 조성하여 청년들의 사회진입을 촉진 사회진입활동비 월 30만원×6개월(최대 180만원 지원)
취·창업 활동에 필요한 직·간접 비용
- (취·창업 성공금 지급) 사업 참여기간 내 취·창업 시 30만원 1회 지원(조건부 지급, 동백전 지급 예정)
- (취업역량강화 프로그램) 취업역량 강화 프로그램 지원(1회 필수 참여)",,20260301 ~ 20260331,2026-04-06,2026-04-06,2026-06-02,특정기간,특정기간,20260301,20261130,,18,39,Y,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,바우처,지자체,1000,N,Y,"18~39세 미취업(창업) 청년(1986. 1. 1. ~ 2008. 12. 31. 출생자)
공고일(2026.3.3.) 기준 주민등록상 부산광역시 거주
최종학력 졸업(중퇴·제적)자 ※ 학력 무관, 재학생 참여 불가
고용보험(상용)에 가입되어 있지 않고 사업자등록이 되어 있지 않은 자
고용보험 가입자 중 주 근로시간 30시간 미만이고 사업자등록증이 없는 자 ‣ 근로계약서 등 증빙서류 제출
소득기준 적합자(건강보험료 납부액 기준) ※ 추후 공고문에 상세 안내 예정
※ 제외대상
2017~2018년 청년 디딤돌 카드 사업 1, 2차 참여자
2019년 청년 구직활동비 지원 사업 참여자
2020~2025년 청년 사회진입활동비 지원 사업(디딤돌카드+) 수혜자
재학생, 휴학생, 군 복무자(대체 복무 포함)
주 30시간 이상 상용 근로자 (모집공고일 이후 퇴사자 불가), 사업자 등록된 자
동일기간 실업급여 수급자, 부산형 기초보장제 수급자, 생계급여 수급자
공무원 임용시험 최종 합격자
동일기간 정부 또는 지자체 유사 사업 참여 중인 자 등",,공고‧접수(3월) → 심사(4월) → 선정발표 및 예비교육(4월) → 활동비 지원(5.~10월),,,,부산광역시 청년산학국 청년정책과,(재)부산경제진흥원 청년사업단,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",180,승인
20260406005400212420,부산 청년도전 지원사업,일자리,취업,바우처,부산광역시,,온통청년,https://young.busan.go.kr/index.nm?menuCd=73,,"구직단념청년 등을 대상으로 맞춤형 프로그램을 제공하여 청년의 구직의욕 고취, 노동시장 참여 및 취업 촉진 지원  밀착상담, 자신감 회복, 진로탐색, 취업역량강화 프로그램 운영 등",,20260201 ~ 20261031,2026-04-06,2026-04-07,2026-06-02,특정기간,특정기간,20260201,20261130,,18,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,프로그램,지자체,260,N,Y,,,,,,,부산광역시 청년산학국 청년정책과,(재)부산경제진흥원 청년사업단,부산광역시 청년산학국 청년정책과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",476,승인
20260406005400212416,(미추홀구) 청년 자격증 응시료 지원,일자리,취업,보조금,인천광역시,미추홀구,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=430,,"취업에 어려움을 겪고 있는 인천 청년에게 자격증 응시료 지원을 통한 경제적 부담 경감 및 사회진입 활성화 도모 ○ 1인 1회, 1건의 시험에 대하여 최대 10만원 범위 자격증시험 응시료 지원
※ 실제 본인이 부담한 비용만 신청 가능
○ 지원 자격증 종목
 - 국가기술자격증, 국가전문자격증, 국가공인민간자격, 한국사 및 어학시험
 ※ 자세한 자격증 종목은 하단의 참고사이트를 확인하시기 바랍니다.
 ※ 한국산업인력공단(Q-net) 국가기술자격 시험 응시료의 50%를 감면 지원받은 경우, 차액(실제 결제액)을 지원합니다.",,20260202 ~ 20261130,2026-04-06,2026-04-07,2026-06-02,특정기간,특정기간,20260202,20261130,,18,39,Y,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,보조금,지자체,1429,Y,N,"-○ 1인 1회, 1건의 시험에 대하여 최대 10만원 범위 자격증시험 응시료 지원
※ 실제 본인이 부담한 비용만 신청 가능
※ 1회에 여러 건의 영수증을 첨부한 경우 가장 높은 금액의 응시료 1건에 한하여 지원됩니다.

* 신청 버튼 안보이는 경우 선착순 마감되었을 수 있으니 담당자 연락처로 전화 문의 바랍니다.(032-880-7993)","○ 건강보험 직장가입자 및 개인사업자
(단, 주26시간 이하 또는 근로계약 3개월 이하의 단기근로자 지원 가능, 근로계약서 추가 첨부 필수)",,,"카드 또는 현금 결제영수증 (영수증, 이체내역서, 매출전표, 거래명세서, 납부확인서, 현금영수증, 결제상세정보가 포함된 결제내역 외에는 인정되지 않으며, 특히, 단순 결제 승인문자 및 수기 작성한 간이영수증은 인정되지 않음 ※ 1회에 여러 건의 영수증을 첨부한 경우 가장 높은 금액의 응시료 1건에 한하여 지원됩니다.(필수)
시험응시 증빙서류(응시확인서 또는 인적사항,응시일자 기재된 성적표 제출 가능 / 접수확인증, 수험표는 인정 불가)(필수)
통장사본(본인명의만 가능, 입력한 계좌와 동일 계좌 사본)(필수)
사업자등록여부 사실증명(2025.12.1. ~ 현재 조회, 시험 응시일 이후 신청 월 발급본)(필수)
건강보험자격득실확인서(전체자격 조회본, 시험 응시일 이후 신청 월 발급본)(필수)
추가서류(필요시)(선택)
추가서류(필요시)(선택)","지원금 지급은 신청서 제출월 익월 20일 지급됩니다.
(예: 3월 신청 -> 4월 20일 지급, 4월 신청 -> 5월 20일 지급)
*단, 지급일이 휴일·공휴일인 경우 익일(평일)에 지급

신청버튼이 안보이는 경우 담당자 연락처로 전화 문의 바랍니다.(032-880-7993)",인천광역시 청년정책담당관,인천광역시 미추홀구 문화경제국 일자리정책과,인천광역시 청년정책담당관,28177,74,승인
20260406005400212414,(남동구)인천시 청년월세 지원사업,주거,전월세 및 주거급여 지원,"보조금,주거지원",인천광역시,남동구,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=438,,"경제적 어려움을 겪는 청년들의 주거비용 부담 경감 ○지원금액 : 1인 월 20만원씩, 최대 24개월(회) 월세 지원(기존 지원횟수 포함 한사람당 최대 24회 지급 가능)
                    실제 납부하는 월세의 최대 20만원까지 지원(임차보증금, 관리비 등은 제외)
○지 급 일 : 매월 25일 현금으로 지급
                  토요일이거나 공휴일인 경우에는 그 전날 지급
                  지원대상으로 선정될 시, 신청일 기준 당월에 지출한 월세부터 지급
○주거급여 수급자인 경우 전월(20일)에 지급한 주거급여를 차감하고 지급",,20260330 ~ 20260529,2026-04-06,2026-04-07,2026-06-02,특정기간,특정기간,20260101,20261231,,19,39,Y,기타,0,0,(청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,0,Y,N,"◎ 소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하
◎ 재산 : (청년독립가구) 재산 122백만원 이하 (원가구) 재산 470백만원 이하
◎ 주택 : 전입신고 필수 ※ 월세 임차보증금 5천만원 및 월세 70만원 이하 요건 폐지(2024.4.12.~시행)]
※ 제출된 신청서를 토대로 공적자료 조회(조사시점 기준 적용)
<가구구성 방법>
(청년독립가구) 청년 + 배우자 + 직계비속 + 동일 주소지에 거주하는 그 외 「민법」상 가족*
*(원가구) 청년독립가구 + 1촌 이내 직계혈족(부,모)
*(가족의 범위, 민법§779) ❶배우자, 직계혈족 및 형제자매, ❷직계혈족의 배우자, 배우자의 직계혈족 및 배우자의 형제자매(생계를 같이하는 경우에 한함)
※ 원가구(부모님) 소득·재산 미고려 :  30세 이상, 혼인(이혼), 미혼부‧모, 30세 미만 미혼 청년의 소득이 중위소득 50% 이상으로 생계를 달리한다고 군수·구청장이 인정하는 경우 등1.청년월세 지원사업 질의응답(FAQ) 안내 : 인천청년포털-주거복지-청년월세지원사업-FAQ 확인
2.자가진단서비스 사전 실시('24.2.23. 개통)
- 복지로(www.bokj","○부모와 함께 거주(원가구와 세대분리하지 않은 자)하는 경우

○주택 소유자(분양권, 입주권 포함) 

○직계존속·형제·자매 등 2촌 이내 주택 임차(배우자의 2촌 이내 혈족 포함) 

○공공주택특별법에 따른 공공임대주택(공공주택특별법 상 공공주택사업자가 공급하는 주택, 공무원연금공단 공무원임대주택 포함) 거주 

○1실(방)에 다수가 거주하는 방식의 전대차인 경우(다만, 이러한 경우라도 임대인과 별도 임대차계약 체결 시 지원 가능) 

○국토부 또는 지자체에서 시행하는 월세지원 수혜 중인 자(수혜 종료 후 신청 가능) 등 

○기존 청년월세 한시 특별지원에서 24회를 모두 지원받은 사람","[2026년 신청연령]
(19세 ~ 34세(1991년~2007년)) 복지로를 통한 온라인신청 및 관할 행정복지센터 방문 신청
(35세 ~ 39세(1986년~1990년)) 인천청년포털을 통한 온라인신청 또는 관할 행정복지센터 방문 신청
※39세 이상 의무복무 제대군인의 경우 군복무 기간을 고려하여 신청 가능 연령을 연장함.
군복무 기간이 1년 미만인 경우 1세 연장(1985년생)/국복무 기간이 1년이상~2년 미만인 경우 2세 연장(1984년생)/
군복무 기간이 2년 이상인 경우 3세 연장(1983년생)",,"월세지원 신청(변경)서(필수)
소득·재산 신고서(필수)
서약서(필수)
임대차계약서(확정일자 날인) 사본(필수)
월세이체 증빙 서류(최근 3개월)(받는분, 보내는분, 날짜, 금액 명시) *최근 계약시 최소1개월(회) 이상(필수)
(월세지급을 위한) 통장사본(필수)
신청자 기준 가족관계증명서 (상세, 주민등록번호 공개)(필수)
부/모(각각) 기준 가족관계증명서 (상세, 주민등록번호 공개)(필수)
(혼인한 경우 필수 제출) 배우자 기준 가족관계증명서 및 배우자 부모의 가족관계증명서 (상세, 주민등록번호 공개)(선택)
신분증 (방문신청시 필수지참)(선택)",-,인천광역시 청년정책담당관,인천광역시 남동구 정책기획국 일자리정책과,인천광역시 청년정책담당관,28200,77,승인
20260406005400212413,(부평구) 인천시 청년월세 지원사업,주거,전월세 및 주거급여 지원,"보조금,주거지원",인천광역시,부평구,온통청년,https://www.youthcenter.go.kr,,"경제적 어려움을 겪는 청년들의 주거비용 부담 경감 ○ 지원금액 : 1인 월 20만원씩, 최대 24개월(회) 월세 지원(기존 지원횟수 포함 한사람당 최대 24회 지급 가능)
   - 실제 납부하는 월세의 최대 20만원까지 지원(임차보증금, 관리비 등은 제외)
○ 지 급 일 : 매월 25일 현금으로 지급
   - 토요일이거나 공휴일인 경우에는 그 전날 지급
   - 지원대상으로 선정될 시, 신청일 기준 당월에 지출한 월세부터 지급
○  주거급여 수급자인 경우 전월(20일)에 지급한 주거급여를 차감하고 지급",,20260330 ~ 20260529,2026-04-06,2026-04-07,2026-06-02,특정기간,특정기간,20260101,20261231,,35,39,Y,기타,0,0,소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,0,Y,N,"◎ 소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하 (자세한 내용은 FAQ참고)
◎ 재산 : (청년독립가구) 재산 122백만원 이하 (원가구) 재산 470백만원 이하
◎ 주택 : 전입신고 필수  ※ 기존 월세 임차보증금 5천만원 및 월세 70만원 이하 요건 폐지(2024.4.12.~)] 
  ※ 제출된 신청서를 토대로 공적자료 조회(조사시점 기준 적용)
◎ 가구구성 방법
 (청년독립가구) 청년 + 배우자 + 직계비속 + 동일 주소지에 거주하는 그 외 「민법」상 가족
 *(원가구) 청년독립가구 + 1촌 이내 직계혈족(부,모)
 *(가족의 범위, 민법§779) ❶배우자, 직계혈족 및 형제자매, ❷직계혈족의 배우자, 배우자의 직계혈족 및 배우자의 형제자매(생계를 같이하는 경우에 한함)
※ 원가구(부모님) 소득·재산 미고려 : ①혼인(이혼) ②미혼부·모 등으로 생계를 달리한다고 군수·구청장이 인정하는 경우★청년월세 지원사업 질의응답(FAQ) 안내 : 인천청년포털-주거복지-청년월세지원사업-FAQ 확인
◎자가진단서비스 사전 실시
- 복지로(www.bokjiro.go.kr) > 복지서비스 > 모의계산 > 청년월세","○ 부모와 함께 거주(원가구와 세대분리하지 않은 자)하는 경우
○ 주택 소유자(분양권, 입주권 포함) 
○ 직계존속, 형제, 자매 등 2촌이내 주택을 임차한 경우(배우자의 2촌 이내 혈족 포함)
○ 공공주택특별법에 따른 공공임대주택 거주자
○ 1실(방)에 다수가 거주하는 방식의 전대차인 경우
○ 전국 지자체 월세사업 또는 국토부 1차, 2차 월세사업 수혜 중인자 등(수혜종료 후 신청가능)
○ 기존 청년월세 한시 특별지원에서 24회를 모두 지원받은 사람","(19세 ~ 34세) 복지로를 통한 온라인신청 및 부평구청(일자리창출과) 방문 신청
(35세 ~ 39세) 인천청년포털을 통한 온라인신청 또는 부평구청(일자리창출과) 방문 신청",,"월세지원 신청(변경)서(필수)
소득·재산 신고서(필수)
서약서(필수)
임대차계약서(확정일자 날인) 사본(필수)
월세이체 증빙 서류(최근 3개월) (받는분, 보내는분, 날짜, 금액 명시)(필수)
(월세지급을 위한) 통장사본(필수)
신청자 기준 가족관계증명서  (상세, 주민등록번호 공개)(필수)
부모님 기준 가족관계증명서  [부 / 모 기준 각  1부씩]  (상세, 주민등록번호 공개)(필수)
(혼인한 경우 필수 제출) 배우자 기준 가족관계증명서 및 배우자 부모의 가족관계증명서  (상세, 주민등록번호 공개)(선택)
신분증(방문신청시 필수지참)(선택)",-,인천광역시 청년정책담당관,인천광역시 부평구 경제환경국 일자리창출과,인천광역시 청년정책담당관,28237,61,승인
20260406005400212412,(서구) 인천시 청년월세 지원사업,주거,전월세 및 주거급여 지원,"주거지원,보조금",인천광역시,,온통청년,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=434,,"경제적 어려움을 겪는 청년들의 주거비용 부담 경감 지원금액 : 1인 월 20만원씩, 최대 24개월(회) 월세 지원(기존 지원횟수 포함 한사람당 최대 24회 지급 가능)
   - 실제 납부하는 월세의 최대 20만원까지 지원(임차보증금, 관리비 등은 제외)
◎ 지 급 일 : 매월 25일 현금으로 지급
   - 토요일이거나 공휴일인 경우에는 그 전날 지급
   - 지원대상으로 선정될 시, 신청일 기준 당월에 지출한 월세부터 지급
◎ 주거급여 수급자인 경우 전월(20일)에 지급한 주거급여를 차감하고 지급",,20260330 ~ 20260529,2026-04-06,2026-04-07,2026-06-02,특정기간,특정기간,20260330,20260529,,35,39,Y,기타,0,0,소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,0,Y,N,"◎ 청약통장 가입 필수(종류무관) 
◎ 소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하
◎ 재산 : (청년독립가구) 재산 122백만원 이하 (원가구) 재산 470백만원 이하
◎ 주택 : 전입신고 필수            ※ 월세 임차보증금 5천만원 및 월세 70만원 이하 요건 폐지(2024.4.12.~시행)] 
  ※ 제출된 신청서를 토대로 공적자료 조회(조사시점 기준 적용)

<가구구성 방법>
 (청년독립가구) 청년 + 배우자 + 직계비속 + 동일 주소지에 거주하는 그 외 「민법」상 가족* 
 (원가구) 청년독립가구 + 1촌 이내 직계혈족(부,모)
 * (가족의 범위, 민법§779) ❶배우자, 직계혈족 및 형제자매, ❷직계혈족의 배우자, 배우자의 직계혈족 및 배우자의 형제자매(생계를 같이하는 경우에 한함)

※ 원가구(부모님) 소득·재산 미고려 : ①30세 이상 ②혼인 ③미혼부·모 ④30세 미만 미혼 청년의 소득이 중위 50% 이상으로 생계를 달리한다고 군수·구청장이 인정하는 경우자가진단서비스 사전 실시('24.2.23. 개통)
- 복지로(www.bokjiro.go.kr) > 복지서비스 > 모의","○ 부모와 함께 거주(원가구와 세대분리하지 않은 자)하는 경우
○ 주택 소유자(분양권, 입주권 포함) 
○ 직계존속, 형제, 자매 등 2촌이내 주택을 임차한 경우(배우자의 2촌 이내 혈족 포함)
○ 공공주택특별법에 따른 공공임대주택 거주자
○ 1실(방)에 다수가 거주하는 방식의 전대차인 경우
○ 전국 지자체 월세사업 또는 국토부 1차 월세사업 수혜 중인자 등(수혜종료 후 신청가능)","(19세 ~ 34세) 복지로를 통한 온라인신청 및 관할 행정복지센터 방문 신청
(35세 ~ 39세) 인천청년포털을 통한 온라인신청 또는 관할 행정복지센터 방문 신청",,"월세지원 신청(변경)서(필수)
소득·재산 신고서(필수)
서약서(필수)
임대차계약서(확정일자 날인) 사본(필수)
월세이체 증빙 서류(최근 3개월) (받는분, 보내는분, 날짜, 금액 명시)(필수)
(월세지급을 위한) 통장사본(필수)
청약통장 사본(신청인 명의, 종류무관)(필수)
신청자 기준 가족관계증명서  (상세, 주민등록번호 공개)(필수)
부모님 기준 가족관계증명서 [부 / 모 기준 각  1부씩]  (상세, 주민등록번호 공개)(필수)
(혼인한 경우 필수 제출) 배우자 기준 가족관계증명서 및 배우자 부모의 가족관계증명서  (상세, 주민등록번호 공개)(선택)
신분증(방문신청시 필수지참)(선택)",-,인천광역시 청년정책담당관,인천광역시 서구 경제국 청년정책일자리과,인천광역시 청년정책담당관,28260,92,승인
20260406005400212411,(중구) 인천시 청년월세 지원사업,주거,전월세 및 주거급여 지원,"보조금,주거지원",인천광역시,중구,온통청년,https://youth.incheon.go.kr/bbs/bbsMsgDetail.do?msg_seq=45&bcd=notice,,"경제적 어려움을 겪는 청년들의 주거비용 부담 경감 ○ 지원금액 : 1인 월 20만원씩, 최대 24개월(회) 월세 지원(기존 지원횟수 포함 한사람당 최대 24회 지급 가능)
- 실제 납부하는 월세의 최대 20만원까지 지원(임차보증금, 관리비 등은 제외)
○ 지 급 일 : 매월 25일 현금으로 지급
- 토요일이거나 공휴일인 경우에는 그 전날 지급
- 신규 신청자의 경우 선정된 이후 5월분 월세부터 소급 지원하며, 변경 신청자의 경우 신청월부터 가산하여 소급 지원
○ 주거급여 수급자인 경우 전월(20일)에 지급한 주거급여를 차감하고 지급",,20260330 ~ 20260529,2026-04-06,2026-04-07,2026-06-02,특정기간,특정기간,20260330,20260529,,35,39,Y,기타,0,0,(청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하,제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,0,Y,N,"◎ 소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하 (자세한 내용은 FAQ참고)
◎ 재산 : (청년독립가구) 재산 122백만원 이하 (원가구) 재산 470백만원 이하
◎ 주택 : 전입신고 필수 ※ 기존 월세 임차보증금 5천만원 및 월세 70만원 이하 요건 폐지(2024.4.12.~)]
※ 제출된 신청서를 토대로 공적자료 조회(조사시점 기준 적용)
◎ 가구구성 방법
(청년독립가구) 청년 + 배우자 + 직계비속 + 동일 주소지에 거주하는 그 외 「민법」상 가족
*(원가구) 청년독립가구 + 1촌 이내 직계혈족(부,모)
*(가족의 범위, 민법§779) ❶배우자, 직계혈족 및 형제자매, ❷직계혈족의 배우자, 배우자의 직계혈족 및 배우자의 형제자매(생계를 같이하는 경우에 한함)
※ 원가구(부모님) 소득·재산 미고려 : ➀30세 이상, ➁혼인(이혼), ➂미혼부·모, ➃30세 미만 미혼 청년의 소득이 중위소득 50% 이상으로 생계를 달리한다고 구청장이 인정하는 경우 등★청년월세 지원사업 질의응답(FAQ) 안내 : 인천청년포털-주거복지-청년월세지원사업-FAQ 확인
◎자가진단서비스 사전 실시
- 복지로(www.bokj","○부모와 함께 거주(원가구와 세대분리하지 않은 자)하는 경우
○주택 소유자(분양권, 입주권 포함)
○직계존속, 형제, 자매 등 2촌 이내 주택을 임차한 경우(배우자의 2촌 이내 혈족 포함)
○공공주택특별법에 따른 공공임대주택 거주자
○1실(방)에 다수가 거주하는 방식의 전대차인 경우
○국토부 또는 지자체에서 시행하는 월세지원 수혜 중 인자 등(수혜종료 후 신청가능)
○기존 청년월세 한시 특별지원에서 24회를 모두 지원받은 사람 등","[2026년 신청연령]
(19세 ~ 34세(1991년~2007년)) 복지로를 통한 온라인신청 및 관할 행정복지센터 방문 신청
(35세 ~ 39세(1986년~1990년)) 인천청년포털을 통한 온라인신청 또는 관할 행정복지센터 방문 신청
※ 39세 이상 의무복무 제대군인의 경우, 군복무 기간을 고려하여 신청 가능 연령을 연장
- 군복무 기간이 1년 미만인 경우 1세 연장(1985년생)
- 군복무 기간이 1년이상~2년 미만인 경우 2세 연장(1984년생) 
- 군복무 기간이 2년 이상인 경우 3세 연장(1983년생)",,"월세지원 신청(변경)서(필수)
소득·재산 신고서(필수)
서약서(필수)
임대차계약서(확정일자 날인) 사본(필수)
월세이체 증빙 서류(최근 3개월)(받는분, 보내는분, 날짜, 금액 명시) *최근 계약시 최소1개월(회) 이상(필수)
(월세지급을 위한) 통장사본(필수)
신청자 기준 가족관계증명서 (상세, 주민등록번호 공개)(필수)
부/모(각각) 기준 가족관계증명서 (상세, 주민등록번호 공개)(필수)
(혼인한 경우 필수 제출) 배우자 기준 가족관계증명서 및 배우자 부모의 가족관계증명서 (상세, 주민등록번호 공개)(선택)
신분증 (방문신청시 필수지참)(선택)",-,인천광역시 청년정책담당관,인천광역시 중구 주민생활국 경제산업과,인천광역시 청년정책담당관,28110,57,승인
