plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
20260821005400213346,[광산구]청년 노동자 주거 지원사업 참여기업 모집,주거,전월세 및 주거급여 지원,주거지원,전라남도,광산구,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1440&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"기업, 노동자, 시민사회 및 지방정부가 협력하여 일자리 질을 개선하고 ‘일하기 좋고, 청년이 머무는 광산’ 만들기를 위한 「청년 노동자 주거 지원사업」의 참여기업을 모집합니다. ○ 주거비 지원
· 청년 1인당 월 최대 50만원씩 최소 2년간 지원
· 협약갱신을 통해 2년 단위로 지원기간 연장 가능
· 최대 8년 지원 가능
· 실제 부담하는 주택임차비를 월 최대 50만원까지 매월 지원
· 주택임차비에 월세, 전세이자 등 포함
· 임차보증금, 관리비 제외",,20260818 ~ 20260903,2026-08-21,2026-08-21,2026-09-14,특정기간,기타,,,연중,15,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 접수방법
· 오프라인(방문 또는 우편(등기)) 또는 온라인(이메일) 접수
· 우편 접수는 등기로 할 것
· 접수는 마감일 18:00까지 도착분에 한함
· 제출 후 확인 전화
○ 접수처
· 광산구청년노동자주거지원센터
· 방문·우편: 전남광주통합특별시 서구 대남대로 465 광주상공회의소 604호(내일엔)
· 온라인: 이메일(mojankim@naver.com)",,☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12330,318,승인
20260820005400213342,창업전문가 특강 “취업? 창업!”,일자리,창업,인턴,전라남도,,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1436&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"지역 기반 청년 창업자를 발굴하고 체계적인 성장을 지원하기 위한 「서구 창업전문가 특강」을 아래와 같이 개최하오니, 많은 관심과 참여 바랍니다. 취업과 창업이 고민되는 누구에게나 도움이 되는 강의와 현장 Q&A 를 진행할 예정입니다.

※ 행사일시 : 2026. 8. 26.(수) 14:00     - [특강Ⅰ] 노점상에서 중견기업까지! 와이마트 성공스토리

    - [특강 Ⅱ] 300만원 월급쟁이가 400억 매출 사장되기

    - 즉문즉답 현장 Q&A",,20260814 ~ 20260825,2026-08-20,2026-08-21,2026-09-14,특정기간,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,신청 (선착순) - 선정 안내 문자 발송,,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12240,60,승인
20260818005400213338,2026년 서구 청년 플러스 데이,일자리,취업,인턴,전라남도,,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1429&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 취업 지원 관련 정책 (국민취업지원제도, 구직등록 등) 상담 및 현장 연계
○ 서구 청년 정책 및 현장 체험 프로그램(취업타로, 과일샌드위치 만들기) 참여
 ○ 취업 지원 관련 정책 (국민취업지원제도, 구직등록 등) 상담 및 현장 연계
○ 서구 청년 정책 및 현장 체험 프로그램(취업타로, 과일샌드위치 만들기) 참여
○ 부스 참여 및 사전 예약(네이버폼) 이벤트",,20260810 ~ 20260820,2026-08-18,2026-08-19,2026-09-14,특정기간,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,신청 - 안내 문자 수령 - 행사 참여,,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12240,82,승인
20260818005400213337,2027년 청년농업인 창업 스케일업(성장) 지원사업,일자리,창업,인턴,전라남도,,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1430&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 2027년 청년농업인 창업 스케일업(성장) 지원사업 대상자 선정
· 관심있는 창농기업 신청 접수
· 창농기업: 농업·농촌 연계 부가가치 창출 창업기업 ○ 개소당 150백만 원
· 시비 30%, 시군비 50%, 자부담 20%

○ 생산비 절감 및 보유기술 확보 지원
· 시설·장비 구축
· 투자유치 역량 강화
· 경영 컨설팅
· 마케팅·판로개척 등 브랜드 고도화 지원",,20260728 ~ 20260916,2026-08-18,2026-08-19,2026-09-14,특정기간,기타,,,연중,18,45,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 1단계 : 대상자 모집 : 2026. 7. 28. ~ 9. 16.
 - 추진기관 : 시군 농업기술센터

○ 2단계 : 시군심사 및 추천 : 2026. 9. 17. ~ 9. 23.
 - 추진기관 : 시군 농업기술센터

○  3단계 : 특별시 평가 
 - 추진기관 : 전남광주통합특별시 농업기술",,☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 유의사항
· 신청자격 반드시 확인
· 사업대상자 모집공고 기간은 30일 이상 공고
· 자치단체의 예산 여건을 사전에 확인 후 추천",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12110,12130,12150,12170,12190,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870",149,승인
20260818005400213336,2026년 고흥군 청년 귀어가 정착어장,일자리,취업,인턴,전라남도,고흥군,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1432&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 청년 귀어가 정착어장 공모
· 귀어‧귀촌을 희망하는 도시민들이 어촌지역에 안정적으로 정착할 수 있도록 어업을 경영하고자 하는 청년 귀어가에게 삶의 터전 마련 ○ 김 양식어업 면허지 공모
· 해조류양식 / 부류식 / 김
· 김 양식어업 면허지 3건/55.63ha에 대해 3명 모집",,20260813 ~ 20260827,2026-08-18,2026-08-19,2026-09-14,특정기간,기타,,,연중,18,49,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,3,Y,N,,,"○ 제출처
· 고흥군 수산정책과 양식산업팀
· 우편, 방문접수
※ 방문접수: 공모기간 마감일(8월 27일) 18시까지 인정
※ 우편접수: 공모기간 마감일(8월 27일) 소인분까지 인정",,☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 선정 제외대상
· 청년 귀어가 정착어장 기 선정자
· 병역 미필자, 고등학교․대학 등에 재학 중이거나 휴학 중인 자
· 공고시작일 기준, 공무원, 교사, 공기업, 정부 및 지자체 출연기관․농(축)․수․산림조합 및 일반회사 등 재직자
· 보조사업 수행 대상에 배제되거나 제한받고 있는 자",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12740,114,승인
20260813005400213335,청년도전지원사업 단기 3기·4기 프로그램 참여자 모집,일자리,취업,인턴,전라남도,,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1427&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 청년도전지원사업 단기 프로그램 참여자 모집
· 5주 동안 자신을 돌아보고 자신감을 회복하며, 진로 탐색과 취업 준비를 단계적으로 지원하는 맞춤형 프로그램
· 취업 준비의 첫걸음을 시작하고 싶은 청년 대상 프로그램 ○ 프로그램
· 밀착상담
· 사례관리
· 진로탐색
· 자신감회복
· 취업역량강화

○ 참여수당
· 5주 40시간 참여수당 50만원",,20260807 ~ 20260930,2026-08-13,2026-08-14,2026-09-14,특정기간,기타,,,연중,18,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 온라인 신청
· 모집 포스터 QR코드 접속
· 고용24에서 ‘청년도전지원사업’ 검색 후 운영기관 ‘광산구청년도전지원센터’ 선택

○ 방문 신청
· 광산구 청년도전지원센터 방문 접수
· 광주광역시 광산구 하남대로 135, 4층",,,"○ 운영장소
· 단기 3기: 첨단종합사회복지관 내 청청플랫폼
· 단기 4기: 광산구 청년도전지원센터",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12330,383,승인
20260812005400213330, 「2026년 청년 창업 성장 육성 프로젝트 지원사업」 청년창업자 모집 공고 ,일자리,창업,인턴,전라남도,,온통청년,https://www.donggu.kr/board.es?mid=a10101010000&amp;bid=0001#content,,"창업 성장기에 접어든 청년 창업자의 안정적인 시장 안착과 지속 가능한 성장 기반 마련을 지원하기 위하여
「2026년 청년 창업 성장 육성 프로젝트 지원사업」의 참여자를 다음과 같이 모집하오니 많은 신청 바랍니다.  ❍ 지원 내용
  - 공통 역량강화 프로그램 
  - 온라인 마케팅 및 sns홍보 지원
   1. 온라인 마케팅 및 홍보비(기업 당 1,000천원) 지원
   2. 전문업체를 통한 선정기업 맞춤형 온라인 홍보콘텐츠 제작 지원",,,2026-08-12,2026-09-03,2026-09-14,마감,기타,20260810,20261230,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"□ 신청접수
 ❍ 신청기간 : 2026. 8. 10.(월) ~ 8. 28.(금) 18:00 까지  
 ❍ 신청방법 : 이메일 (bunnyqu@korea.kr) 접수 ※ 이메일 접수 후 반드시 수신 여부 확인
  - 신청서 및 사업계획서는 HWP 파일과 PDF 파일을 함께 제출하여야 함"," ※ 상기 심사 방법 및 일정은 사정에 따라 일부 변경될 수 있습니다

 ① 1차 신청자격 적격 심사(’26. 8. 31. ~ 9. 3. ) 
 ❍ 제출서류를 기준으로 신청자격 충족 및 제외 대상 해당 여부 확인
 ❍ 심사는 별도 배점 없이 적격 또는 부적격으로 판정 

 ② 2차 사업계획서 심사( ’26. 9. 9. 예정)
 ❍ 선정심사위원회에서 제출된 사업계획서를 기준으로 평가
 ❍ 심사위원회는 내·외부 전문가 등 4인 이내로 구성
 ❍ 사업의지, 지원 필요성, 사업추진 적합성, 성장 가능성 등을 종합적으로 평가

③ 대상자 선정 
❍  2차 심사 결과 고득점자 순으로 최종 대상자를 선정합니다
❍ 동점자가 발생하는 경우 다음 순서에 따라 우선 선정합니다.
  - 동구 거주자 &gt; 창업 업력 &gt; 연매출액 

④ 선정자 발표
❍  발표일자 : 2026. 9. 11.(금) 예정
❍ 발표방법 : 동구 홈페이지 게시 및 개별 통보","①제출 서류 목록 ②사업 신청서 ③사업계획서 ④개인정보 수집 이용제공 동의서 
⑤성실의무 이행확약서 ⑥사업자등록증명원 ⑦법인등기부등본(법인일 시) ⑧주민등록 
 초본(최근 5년, 주민번호 표시) ⑨사실증명 ⑩2025년 부가가치세 과세표준증명원 
⑪국세 완납증명서 ⑫지방세 완납증명서 ⑬고용보험 자격이력 내역서 ⑭창업 관련 자격증, 수료증 등","❍ 지원 제외 대상

◦ 당해연도 정부(중앙, 지방), 공공기관의 창업지원 사업에 중복 수혜를 받고 있는 자
    (예시) 창업지원 관련사업(예시: 2026년 빈집(빈점포) 청년창업 채움 프로젝트, 지역자원연계 창업
     지원사업 등)의 창업 관련 지원 사업
 ◦ 국세 또는 지방세 체납자
 ◦ 보조금 취지상 지원이 적합하지 않은 업종의 창업을 희망하는 자
   - 「중소기업창업 지원법」 시행령 제4조(창업에서 제외되는 업종) 등 적용
 
 지원 제외업종(자세한 사항 하단 코드번호 참조)
   ① 프랜차이즈, ② 단란•유흥주점, ③ 부동산업, 금융 및 보험업  ④ 숙박업 
   ⑤ 사회통념상 유해하다고 판단되는 업종  ⑥ 기타 부적합하다고 판단되는 업종은 제외

 ◦ 공고일 기준 고용보험 가입자 및 휴업 중 인 자(기업)
 ◦ 공고일 기준 최근 1년 이내 동일 업종을 폐업한 후 동일 업종으로 재 창업한 자
 ※ 다만, 사업 목적상 필요하다고 인정되는 경우 예외 인정 가능
 ◦ 기타 동구청장이 참여제한의 사유가 있다고 인정하는 자(또는 기업)
 ※ 공동대표 또는 각자대표로 구성된 기업은 대표자 전원이 ‘지원조건’을 갖추고‘지원 제외 
    대상’에 해당되지 않아야 함.       ",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12210,233,승인
20260810005400113328,산림산업 창업지원_청년 산림창업가 시너지캠프,일자리,창업,"맞춤형상담서비스,벤처",정부산하기관및위원회,,온통청년,https://forms.gle/mQZEGDmkF9JUAyYS8,https://www.kofpi.or.kr/notice/notice_01view.do,"산림분야 청년들의 창업 역량강화 및 신규시장 진입을 지원하기 위해 ‘2026년 청년 산림창업가 시너지캠프’ 개최 🌳 2026 청년 산림창업가 시너지캠프 참가자 모집 🌳
산림분야 청년들의 창업 역량강화 및 신규시장 진입을 지원하기 위해 ‘2026년 청년 산림창업가 시너지캠프’를 개최합니다. 
아래 내용을 확인하시고 관심 있는 청년들의 많은 지원 바랍니다.

📌 행사 안내
✔ 행 사 명 : 2026년 청년 산림창업가 시너지캠프
✔ 일 시 : 2026. 9. 3.(목) ~ 9. 4.(금), 1박 2일
✔ 장 소 : 국립대전숲체원 (대전광역시 유성구 숲체원로 124)
✔ 모집인원 : 산림분야 청년 (예비·초기) 창업자 30명 (공고일 기준 만 19세 ~ 39세 이하)
✔ 주요내용 : ① 산림분야 신생 창업기업 전문가 특강 ② 6대 핵심분야(사업모델 고도화, 고객발굴, 마케팅, 지원사업 활용, 공공시장 진출 전략, 투자유치) 그룹별 멘토링 ③ 선배 창업자와의 상호소통 강연 및 1:1 상담부스 운영
✔ 혜 택 :
참가비 전액 무료 지원 (숙소 및 식비 포함)
2027년도 청년 산림창업 마중물 지원사업 서류 가점 부여
✔ 접수기간 : 2026. 8. 10.(월) ~ 8. 25.(화) (신청서 작성 후 구글폼 제출, 추첨을 통한 선정)
신청 접속 링크 : https://forms.gle/mQZEGDmkF9JUAyYS8
✔ 선정발표 : 2026. 8. 27.(목) ~ 8. 31.(월) 최종 선정자 대상 개별 안내 예정
요청 자료(신청서 등) 미제출 시 선정이 취소될 수 있습니다.
✔ 문 의 처 : 시너지캠프 운영사무국 (☎ 070-4640-0333)",,20260810 ~ 20260825,2026-08-10,2026-08-11,2026-09-14,특정기간,특정기간,20260903,20260904,,19,39,N,무관,0,0,,제한없음,(예비)창업자,제한없음,제한없음,제한없음,프로그램,중앙부처,30,N,N,,,"신청서 작성 후 구글폼 제출, 추첨을 통한 선정","선정 발표: 2026. 8. 27.(목) ~ 8. 31.(월) (최종 선정자 대상 개별 안내 예정)
* 요청 자료(신청서 등) 미제출 시 선정이 취소될 수 있음",[붙임] 시너지캠프 신청서 작성 및 구글폼(신청사이트 URL) 제출,,산림청,한국임업진흥원,한국임업진흥원,"11110,11140,11170,11200,11215,11230,11260,11290,11305,11320,11350,11380,11410,11440,11470,11500,11530,11545,11560,11590,11620,11650,11680,11710,11740,12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870,26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710,27110,27140,27170,27200,27230,27260,27290,27710,27720,28125,28155,28177,28185,28200,28237,28245,28275,28290,28710,28720,30110,30140,30170,30200,30230,31110,31140,31170,31200,31710,36110,41111,41113,41115,41117,41131,41133,41135,41150,41171,41173,41192,41194,41196,41210,41220,41250,41271,41273,41281,41285,41287,41290,41310,41360,41370,41390,41410,41430,41450,41461,41463,41465,41480,41500,41550,41570,41591,41593,41595,41597,41610,41630,41650,41670,41800,41820,41830,43111,43112,43113,43114,43130,43150,43720,43730,43740,43745,43750,43760,43770,43800,44131,44133,44150,44180,44200,44210,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825,47111,47113,47130,47150,47170,47190,47210,47230,47250,47280,47290,47730,47750,47760,47770,47820,47830,47840,47850,47900,47920,47930,47940,48121,48123,48125,48127,48129,48170,48220,48240,48250,48270,48310,48330,48720,48730,48740,48820,48840,48850,48860,48870,48880,48890,50110,50130,51110,51130,51150,51170,51190,51210,51230,51720,51730,51750,51760,51770,51780,51790,51800,51810,51820,51830,52111,52113,52130,52140,52180,52190,52210,52710,52720,52730,52740,52750,52770,52790,52800",712,승인
20260810005400213327,2026년 청년 IT 자격증 취득지원 프로그램 수강생 모집,일자리,창업,인턴,전라남도,,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1420&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"2026년 9월 2일부터 10월 16일까지 청년들의 역량 제고 및 취업경쟁력 향상을 위해 청년IT자격증 취득지원 프로그램을 운영하오니 많은 관심과 참여 바랍니다. ○ AI시대 새로운 기회 창업 아카데미
· AI 창업트렌드
· 노코드 기반 시제품 개발
· AI활용 비즈니스 모델
· AI 발표자료 제작
· 정부지원사업 로드맵
· 수·목요일 저녁 6시~9시, 10회차

○ AI콘텐츠 크리에이터 양성교육
· AI 이미지 제작 &amp; 3D 에셋 추출
· 포토그래메트리 3D 생성 &amp; 가공
· AI 시나리오 &amp; 영상제작 테크닉
· 수요일·금요일 14:00~17:00, 10회차
· 수강료 무료",,20260901 ~ 20260916,2026-08-10,2026-09-03,2026-09-14,특정기간,기타,20260901,20261016,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,20,Y,N,,,"○ 신청방법
· QR신청 또는 문의처로 연락
· 방문접수: 남구청 일자리정책과 청년정책팀
· 이메일접수: dbswl0980@korea.kr",,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12270,374,승인
20260810005400213326,사회연대경제 청년 일경험사업 시범사업(3차),일자리,취업,인턴,전라남도,,온통청년,https://m.site.naver.com/29ZAK,,"○ 사회연대경제 청년 일경험 시범사업 참여청년 3차 모집
· 미취업 청년에게 사회연대경제 분야 일경험 기회 제공
· 노동시장 진입 기반 마련
· 진로탐색 및 직무역량 강화 지원 ○ 직무교육
· 교육시간: 총 20시간(1일 최대 8시간 편성)
· 교육내용: 사회연대경제 이해 및 직무 기초역량 강화, 참여청년 직무 분야별 실무교육, 진로 연계 등
· 수료기준: 교육시간의 90% 이상 출석

○ 일경험 프로그램
· 근로기간: 2026. 8. 24. ~ 2027. 1. 23.
· 근로시간: 주 5일(주 40시간), 1일 8시간(9:00~18:00)
· 휴게시간: 12:00~13:00(1시간)
· 임금수준: 월 234만원(유급주휴 포함, 세전)
· 급여공제: 근로소득세, 지방소득세, 근로자 부담 4대 보험료 등

○ 청년밀착형 프로그램
· 상시상담: 현장적응 지원, 고충 상담, 진로탐색, 심리･정서적 안정 지원

○ 멘토링 프로그램
· 진로탐색: 직무수행, 진로탐색 등을 지원하기 위한 1:1 멘토 지정",,20260807 ~ 20260813,2026-08-10,2026-08-11,2026-09-14,특정기간,기타,20260824,20270123,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 신청방법
· 고용24 온라인신청
· https://m.site.naver.com/29ZAK",,☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 참여제한
· 사업자등록이 있는 자
· 타 부처 또는 지방정부의 취업 관련 지원사업에 참여 중인 자
· 참여 신청일 기준 6개월 내 해당 참여기업에서 근무한 이력이 있는 자
· 배우자, 직계존비속 또는 형제자매가 참여기업 사업주(대표자)인 자
· 허위 기타 부정한 방법으로 정부(국가·지방정부) 일경험 사업에 참여한 자
· 단순 변심으로 청년 일경험 사업에 참여하여 2회 이상 중도이탈한 자
· 대한민국 국적을 보유하지 않은 자",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870",208,승인
20260806005400213323,「광산형 당신근처일자리」 지속일자리 분야(3기),일자리,취업,인턴,전라남도,광산구,온통청년,https://youth.gwangju.go.kr/www/50?policyId=1417&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 지역 기반 민간플랫폼(당근)을 활용하여 내 집 근처 공공일자리 참여
· 다양한 일 경험과 참여에 따른 보상 지급 ○ 공공일자리 참여
· 개별입지 현황조사, 활력옷장 2호점 운영, 이동노동자 쉼터 ‘쉬소’ 관리, 작은도서관 활동가, 더하기센터 운영지원, 가로환경 정비, 생활폐기물 불법투기 지킴이 활동가, 행정복지센터 주차관리, 민원 행정업무 보조 등

○ 수당조건
· 시간당 13,303원(생활임금)",,20260812 ~ 20260814,2026-08-06,2026-08-06,2026-09-14,특정기간,기타,,,연중,18,99,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,25,Y,N,,,"○ 신청방법
· <당근앱>을 통한 신청
· 1인 1곳만 신청 가능

○ 신청경로
· 핸드폰 ⇨ 앱스토어 ⇨ 당근앱 다운 ⇨ 당근앱 클릭 ⇨ 알바 ⇨ 배너 <광산구청 지속, 단기 일자리 지원하세요> 클릭 ⇨ 지원",,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12330,243,승인
20260806005400213321,서구 청년 천원 복비(부동산 중개보수) 지원사업,주거,전월세 및 주거급여 지원,주거지원,전라남도,,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1416&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 무주택 청년 주거 이동 빈도 증가로 인한 초기 정착비용 부담 완화
○ 청년의 안정적인 주거 정착 지원 ○ 주택 임대차 중개보수 지원
· 최대 30만원 이내 지원
· 본인부담금 1천원 제외 금액 지급
· 전남광주통합특별시 서구 소재 거래금액 1억원 이하 주택 임대차계약 체결 건
· 신청인 중개보수 우선 지급 후 증빙서류 제출 시 지원",,20260701 ~ 20261231,2026-08-06,2026-09-10,2026-09-14,특정기간,기타,20260701,20261231,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 신청인
· 대상자 본인 및 대리인(가족)
○ 접수방법
· 방문: 동행정복지센터
· 온라인: 일자리청년지원과 온라인 접수
· 이메일: satang2526@korea.kr",,☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12240,535,승인
20260803005400213315,청년온가 2026년 정기 입주자 모집 재공고,주거,주택 및 거주지,주거지원,전라남도,,온통청년,https://blog.naver.com/youth-onga/224285460127,,"광산구가 미취업청년의 성공적인 자립과 미래를 위해 준비한 청년 빌드업스테이 광산청년온(溫)가(家)에서 2026년 정기 입주자를 아래와 같이 모집하오니 미취업 청년들의 많은 관심과 도전 바랍니다.

□ 모집개요

o 모집대상 : 미취업 청년(19~39세) 총 3명(남성·여성 청년 총 3명)

o 모집기간 : 2026. 5. 14.(목) ~ 충원 시 까지

o 내 용

- 청년 1인 1호실 독립공간 무료 제공

- 자립역량 교육 : 혼밥 식단관리, 개별 심리상담, 동아리활동 지원, 재무관리, 구 직기술 및 직무역량 강화 등

- 취업역량교육 : 청년정책 사업 연계, 구직활동 지도, 일경험 프로그램 운영

o 신청방법 : 이메일 접수(youth-onga@naver.com)

o 문 의 처 : ☎062-710-7717 (광산 청년온가) o 내 용

- 청년 1인 1호실 독립공간 무료 제공

- 자립역량 교육 : 혼밥 식단관리, 개별 심리상담, 동아리활동 지원, 재무관리, 구 직기술 및 직무역량 강화 등

- 취업역량교육 : 청년정책 사업 연계, 구직활동 지도, 일경험 프로그램 운영
[출처] 청년온가 2026년 정기 입주자 모집 재공고|작성자 광산 청년온가",,,2026-08-03,2026-08-04,2026-09-14,마감,기타,20260730,20261231,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,o 신청방법 : 이메일 접수(youth-onga@naver.com),,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870",339,승인
20260731005400213314,[8월 마감] 2026년 구직청년 자격증 취득지원 사업(9월 1일 10시 접수 예정),교육･직업훈련,교육비지원,교육지원,전라남도,,온통청년,https://youth.gwangju.go.kr/www/50?formSeq=130&mapngColumn=policy_id&mapngId=1408&url=%2Fwww%2Fform%2FapplFormView,,"구직활동에 필요한 어학(능력)·자격증 시험 응시료 지원  ※ 단계별 시험(필기,실기 등)은 명칭과 상관 없이 합산 신청 가능(개별 신청하여 지급 완료 시, 당해 연도 추가 신청 및 소급 지원 불가)

❍ 지원분야
  - 한국사 및 어학능력시험 : 국사편찬위원회 주관 한국사 시험 및 어학능력시험 20종 
  - 국가기술자격증 : 「국가기술자격법」시행규칙 별표2에 따른 국가기술자격증
  - 국가전문자격증 : 한국산업인력공단(Q-net) 국가자격 종목별 상세정보 참고 /*자동차운전면허 제외
  - 국가공인자격증 : 민간자격정보서비스에 등록된 &apos;공인&apos;자격증 /* 민간자격정보서비스 상의 구분이 &quot;부분공인&quot;이라면 국가공인 등급(급수) 취득 및 해당 성적 달성 시에 한하여 지원 가능 /* 민간자격정보서비스 상의 구분이 &quot;등록&quot;이라면 지원 제외",,,2026-07-31,2026-08-06,2026-09-14,마감,기타,20260803,20261231,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,시험 응시 → 전남광주통합특별시청년통합플랫폼 접수 → 제출 서류 확인 (자격심사 및 중복지원여부 조회) → 선정안내 및 만족도조사 → 지원금 지급(익월 10일),,"1. 주민등록표 초본: 신청월 발급본, 발생일/신고일 포함, 마지막장까지 제출
2. 건강보험 자격득실 확인서: 신청월 발급본, 발급시 조회 조건 전체
*건강보험 자격득실 확인서 가입자구분이 구분없음일 때 고용보험자격이력내역서로 대체 제출
3. 응시사실 증명서류: 응시 확인서 또는 성적표
*성명, 응시일, 자격종목(명) 등 확인할 수 있는 서류(시험 접수증, 수험표 불인정)
*민간자격정보서비스상 구분이 ‘부분공인’인 종목은 국가공인 자격증 사본 또는 공인 등급이 명시된 성적표 제출 
4. 결제영수증
*결제 금액, 일시, 승인번호, 거래처 등이 포함된 영수증(시험 사이트에서 발급된 영수증 불인정)
5. 통장 사본: 은행명, 성명, 계좌번호 표기

※ 서류 보완이 필요한 경우, 보완 요청을 할 수 있음(기한 내(보완요청일 기준 3일) 미제출시 부적격처리)",,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,"12210,12240,12270,12300,12330",1427,승인
