plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11192,청년을 위한 슬기로운 법률 톡톡,금융복지,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11192,https://youth.yongin.go.kr/web/main/program/open/1006?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"용인시를 생활권으로 하는 18세~39세 청년 50명 선 넘는 직장 생활, 어떻게 대처할까? (재직 중 부당행위 & 인권침해 대응법) ""좋은 게 좋은 거지""라며 속앓이하며 넘겼던 순간들, 혹시 혼자만 안고 있진 않나요? 직장 내 괴롭힘부터 일상을 무너뜨리는 부당한 대우까지, 더 이상 혼자 견디지 마세요. 현직 변호사가 들려주는 현명한 법적 대처 매뉴얼! 당당한 나의 커리어는, 내가 안전할 때 가장 빛납니다",,2026. 5.28.~ 6. 15.,,,2026-06-15,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년 50명,,온라인 신청 바로가기,,,,,,,,,
11191,원데이클래스_오일파스텔화(노을풍경),교육문화,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11191,https://docs.google.com/forms/d/e/1FAIpQLScC0CsEZwYvavf2n71atldx83zaPjndZLsvWyTH0WDImJgg0Q/viewform,(19~39세 이하)의 평택시 생활권 청년 누구나 〈취향의 색〉오일파스텔화 (노을풍경) 노을이 가장 예쁜 시간의 색을 오일파스텔로 담아보는 드로잉 클래스입니다 🌅 처음이어도 괜찮아요 :) 차근차근 함께 그려보며 자신만의 풍경을 완성해봅니다.,,2026. 6.3.~ 6. 17.,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,(19~39세 이하)의 평택시 생활권 청년 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11189,기획부터 제작까지 AI로 끝내는 홍보물,교육문화,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11189,https://docs.google.com/forms/d/e/1FAIpQLSeyrsRDYTjytxt1JDhzPQbnKrhviNr6Ir4fh41wgcy5_5Vs0w/viewform,"- (필수) 시흥시에 거주하거나 생활기반을 둔 19세 ~ 39세 청년 - AI 활용해서 내 업무 시간 줄이고 싶은 청년 - Chat GPT / Gemini / Claude로 홍보물 만들고 싶은 청년 - Chat GPT / Gemini / Claude 내 업무 비서단 만들고 싶은 청년 Chat GPT / Gemini / Claude의 강점을 쏙 쏙 활용해 홍보물 기획부터 제작까지- 🤖AI 업무 비서단 🤖 을 만들어 보세요! 컨셉 고민하고, 레이아웃 짜고 멘트 작성 고민 시간 확-줄여드릴게요. AI 비서단으로 업무시간 줄이고 업무 효율성은 UP! ▪AI 협업 비서단 구축 및 프롬프트 실습 - 1단계: Gemini 기반 실시간 트렌드 및 유튜브 리서치 - 2단계: Claude 기반 브랜드 카피라이팅 - 3단계: ChatGPT 활용 PPT 구조화 및 아웃라인 자동 변환 - 4단계: 디자인 도구 연동용 고품질 이미지 생성 프롬프트 정밀화 ▪바이브 코딩 및 홍보물 자동화 생성 - 1회차 복습 - 내 부서/기관 홍보 가이드라인, 톤앤매너 등을 학습시킨 업무 맞춤형 AI 비서 개발",,2026. 5.29.~ 6. 15.,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,- (필수) 시흥시에 거주하거나 생활기반을 둔 19세 ~ 39세 청년 - AI 활용해서 내 업무 시간 줄이고 싶은 청년 - Chat GPT / Gemini / Claude로 홍보물 만들고 싶은 청년 - Chat GPT / Gemini / Claude 내 업무 비서단 만들고 싶은 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11186,원데이클래스_압화부채 만들기,금융복지,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11186,,"성남시 거주/재직/재학 청년 (19세~39세 / 선착순 20명 DIY 키트 제공) 직접 꽃을 고르고 배치하며 나만의 취향을 담아 특별한 부채를 완성할 수 있습니다. 완성된 부채는 다가오는 여름철 실용적으로 사용할 수 있을 뿐만 아니라, 꽃의 아름다움을 오래 간직할 수 있는 특별한 소품이 됩니다. 처음 참여하는 분들도 쉽게 만들 수 있도록 제작 방법 안내가 함께 제공됩니다. 키트를 수령한 후 메인센터 공간에서 자유롭게 제작할 수 있으며, 청년이봄을 방문하신 청년 누구나 참여 가능합니다.",,2026. 6.4.~ 재고 소진 시,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세 / 선착순 20명 DIY 키트 제공),,"1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여",,,,,,,,,
11181,퍼스널 브랜딩 클래스 참여자 모집,일자리,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11181,https://m.site.naver.com/29e2D,"1년 이내 졸업생 / 미취업 지역청년 : 만 19세 ~ 만 39세 퍼스널 컬러 진단과 체형 분석을 통해 자신에게 가장 잘 어울리는 이미지를 찾고, 취업 컨설팅까지 받을 수 있는 특별한 기회입니다.",,2026. 6.2.~ 6. 15.,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,1년 이내 졸업생 / 미취업 지역청년 : 만 19세 ~ 만 39세,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11180,청년이동상담 마인드톡톡,,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11180,https://m.site.naver.com/1Z4sy,"김포시민 중 만 19세~34세 청년 정신건강상담（우울, 불안, 스트레스） 및 자기보고식 척도검사",,2026. 2.1.~ 11. 30.,,,2026-06-15,,,,,,19,34,,,,,,,,,,,,지자체,,,,김포시민 중 만 19세~34세 청년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11179,청년정책 발굴 워크숍 「우리동네 청년정책 실험실」 참여자 모집,,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11179,https://naver.me/GvWWit2F,"하남시 거주 만19세 ~ 39세 청년 30여명 청년 의견 수렴 및 토론을 통한 청년 정책 아이디어 발굴 워크숍 2회 운영 - 1회차 우리동네에 필요한 청년 정책 찾기 · 주민참여예산제가 무엇인지 알아보기, 청년이 체감하는 지역문제와 필요한 정책 이야기 나누기 등 - 2회차 아이디어를 제안사업으로 완성하기 · 퍼실리테이터와 함께 사업 내용 구체화하기 등",,2026. 6.4.~ 6. 16.,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,하남시 거주 만19세 ~ 39세 청년 30여명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11178,소상공인 창업 아카데미 등용문(15기) 교육생 모집,일자리,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11178,https://www.anyang.go.kr/amrc/selectBbsNttView.do?key=3887&bbsNo=1284&nttNo=446427&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,"안양시 소재의 소상공인 및 (예비)창업자 [필수사항] 등용문 교육 전일(2일간 모두) 참석 가능한 자만 신청 가능 소상공인 재무관리, 점포 인테리어 비용 절감, 소상공인 노무관리, 우리 점포 홍보 방법 등 소상공인 경영개선 교육",,2026. 6.4.~ 7. 8.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,안양시 소재의 소상공인 및 (예비)창업자 [필수사항] 등용문 교육 전일(2일간 모두) 참석 가능한 자만 신청 가능,,[방문접수] 안양시청 본관 7층 안양시상권활성화센터(평일 9시~17시) [이메일접수] amrc@korea.kr 바로가기,,,,,,,,,
11177,소상공인 컨설팅 및 창업자 지원 하반기 모집,일자리,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11177,https://www.anyang.go.kr/amrc/selectBbsNttView.do?key=3887&bbsNo=1284&nttNo=446418&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,"[소상공인 컨설팅] 안양시 소재 소상공인 및 (예비)창업자 20명 [창업자 지원(사업화 지원)] 컨설팅 수혜자 중 '창업자 지원' 후보자 선정 후 개별 통보 - 모집공고일인 2026. 6. 4.(목)기준 6개월 이내 창업자, 예비창업자 및 재창업자 [소상공인 컨설팅] 마케팅, 경영진단, 세무, 상품개발(메뉴개발) 등 1:1 맞춤 컨설팅 [창업자 지원(사업화 지원)] 시설구축, 홍보(광고), 판로개척 등 사업화 지원 - (창업 6개월 이내) 창업자 2명, 최대 3백만원 지원 - 예비창업자 및 재창업자 1명, 최대 1천만원 지원",,2026. 6.4.~ 6. 30.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,"[소상공인 컨설팅] 안양시 소재 소상공인 및 (예비)창업자 20명 [창업자 지원(사업화 지원)] 컨설팅 수혜자 중 '창업자 지원' 후보자 선정 후 개별 통보 - 모집공고일인 2026. 6. 4.(목)기준 6개월 이내 창업자, 예비창업자 및 재창업자",,이메일 접수 | amrc@korea.kr 바로가기,,,,,,,,,
11156,재기발랄 자원봉사 동아리 모집,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11156,https://forms.gle/XpeLYdynfUZaoKHy5,"화성시 동탄2신도시에서 활동 가능한 누구나! 동아리 또는 개인 자원봉사활동 진행 ① 봉사활동 인증서 제공(봉사시간 인정) ② 복지관 프로그램실 무료 대관(본관(청계동), 영천센터, 산척센터) ③ 원데이 클래스(무료) 참여 기회 제공 ④ 우수 자원봉사자 표창 후보 등록(국회의원상, 시장상 등)",,2026. 3.12.~ 상시,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,화성시 동탄2신도시에서 활동 가능한 누구나!,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11151,청년창업가 사무실 입주 모집,일자리,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11151,https://www.yangju.go.kr/youth/eduLctreWebView.do?key=3180&eduLctreNo=12799&searchEduInsttNo&searchEduPlaceNo&searchEduSttus&searchRceptBgnde&searchRceptEndde&pageUnit=20&searchCnd=all&searchKrwd&pageIndex=1,"양주시에 거주하는 19세~39세 청년 초기 창업자 및 창업이 확실시되는 예비 창업자 - 사업계획서, 아이디어 구체화를 하고 싶은 예비창업자 - 임대료 부담을 덜고 비즈니스를 안정적으로 이끌어 가고싶은 초기 창업자 - 청년 커뮤니티를 필요로 하는 창업자 등 ① 업무·경영 활동에 최적화된 공간 지원 - 평일 9시~18시 사이 언제든 자유롭게 이용하는 오픈라운지 자유석 & 무거운 짐 보관용 개인 사물함 제공 - 초고속 와이파이, 고성능 복합기 및 필수 사무용품 지원 ② 비즈니스 스케일업을 위한 특화 시설 대관 - 제품 및 서비스를 멋지게 촬영할 상품 촬영실 대관 - 바이어 미팅, 팀 회의, 협업을 위한 회의실 지원 - 아이디어를 리프레시할 공유부엌 및 휴게실 이용 ③ 역량 강화 및 관계 확장을 위한 스페셜 베네핏 - 청년센터 마케팅·세무·노무 등 창업 프로그램 우선 참여 기회 제공 - 멤버십 회원 간의 정기적인 창업 청년 네트워킹 데이/밋업 참여 기회",,2026. 6.2.~ 상시모집,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,"양주시에 거주하는 19세~39세 청년 초기 창업자 및 창업이 확실시되는 예비 창업자 - 사업계획서, 아이디어 구체화를 하고 싶은 예비창업자 - 임대료 부담을 덜고 비즈니스를 안정적으로 이끌어 가고싶은 초기 창업자 - 청년 커뮤니티를 필요로 하는 창업자 등",,온라인 신청 바로가기,,,,,,,,,
11146,청년여성 서포터즈 W.W.C 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11146,,,,,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11143,사회적 고립청년 지원사업 「1:1 동행프로그램」,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11143,https://docs.google.com/forms/d/e/1FAIpQLSfNfuEKMCh6CWP59Iz3eZIN_7iv8q6IOCM6ny5hS8GVcKjKGA/viewform,"용인시 거주 중이며 사회적 고립상태로 어려움을 겪고 있는 청년(18~39세) 20명 ※ 1986.1. 1. ∼ 2008.12. 31. 출생, 선정이후 주소확인용 초본 제출 초기상담 후 동행활동가와 1:1 맞춤 활동 10회, 진로·취미 집단프로그램 5회 지원 ○ 사업기간 : 2026.5. 11 ~ 2026.12. 31.",,2026.5. 11. ~ 6. 19.,,,2026-06-15,,,,,,18,39,,,,,,,,,,,,지자체,,,,"용인시 거주 중이며 사회적 고립상태로 어려움을 겪고 있는 청년(18~39세) 20명 ※ 1986.1. 1. ∼ 2008.12. 31. 출생, 선정이후 주소확인용 초본 제출",,온라인 신청 바로가기,,,,,,,,,
11141,청년무지개프로젝트-셀프케어,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11141,https://booking.naver.com/booking/12/bizes/306566/items/7718204?startDateTime=2026-06-01T00%3A00%3A00%2B09%3A00,"18~39세 고양시 거주/재학/재직 청년 근골격계질환 이론교육부터 체형교정, 다양한 부위별 마사지와 스트레칭 1. 특강일시 : 2026.6. 18. 19:00~21:00 2. 특강장소 : 내일꿈제작소 A동 4층 강당",,2026.6. 1. ~ 선착순 마감,,,2026-06-15,,,,,,18,39,,,,,,,,,,,,지자체,,,,18~39세 고양시 거주/재학/재직 청년,,온라인 신청 바로가기,,,,,,,,,
11140,AI 활용 자소서 작성법,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11140,https://booking.naver.com/booking/12/bizes/306566/items/7704055?startDateTime=2026-06-01T00%3A00%3A00%2B09%3A00,"고양시 거주/재학/재직 18~39세 청년 주요 AI도구별 특징을 이해하고, 취업준비 효율성 극대화 1. 특강일시 : 2026.6. 9. 14:00~16:00 2. 특강장소 : 내일꿈제작소 A동 4층 강당",,2026.6. 1. ~ 선착순 마감,,,2026-06-15,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재학/재직 18~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11130,일상에서의 생성형 AI 활용,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11130,https://sugang.seongnam.go.kr/ilms/learning/learningDetail.do?learning_id=LEARNING_00501420,"성남시 정자2동 관내 주민 [1차시 일상에서의 AI] AI 기본 개념 / 종류 / 활용 예시 ChatGPT / Gemini 등을 이용하여 글쓰기, 그림 그리기, 편하게 대화하기 (스마트 보이스) [2차시 일상에서의 AI] -SUNO를 활용하여 노래 만들기 -ChatGPT로 다양한 그림 그리기",,2026. 6.10.~ 6. 17.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,성남시 정자2동 관내 주민,,온라인 신청 바로가기,,,,,,,,,
11129,전산회계 2급과정 참여자 모집,금융복지,,,경기도,연천군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11129,https://docs.google.com/forms/d/e/1FAIpQLSdXymYkhRxBoKyLXQRKvSdGUdrz1UnNEts75b-i82ts7boM-A/viewform,"연천군민,재직자, 사업자중 만19 ~ 만49세까지 [🧠 이론 30시간] 。기초 회계 원리 - 회계의 기초, 자산·부채·자본 개념, 재무상태표·손익계산서 작성 - 자본 관련 이론, 원가의 의의 및 분류 。재무 회계 - 원가 계산 흐름, 개별·종합 원가 계산 。기출 문제 풀이 - 부가가치세 과세 대상, 명세율과 면세 [💼 실무 30시간] 。기초정보관리 - 회사등록 및 전기제무제표 입력 。전표관리 - 일반전표 입력(1~3), 매입·매출 전표 입력(1~2) 。부가가치세 - 신고서 작성 。결산 - 수동·자동결산 자료 입력, 재무제표 작성 및 장부 조회",,2026. 5.26.~ 7. 6.,,,2026-06-15,,,,,,19,49,,,,,,,,,,,,지자체,,,,"연천군민,재직자, 사업자중 만19 ~ 만49세까지",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11123,셀프집수리 강좌,주거,,,경기도,연천군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11123,https://docs.google.com/forms/d/e/1FAIpQLScnmHXXYl1w3KbWuuI6-7f56A9awcRUIo6OVM4bGLWmVqrJ-Q/viewform,"연천군민,재직자, 사업자중 1순위 19~39세까지 2순위 39세 이상 [셀프집수리 - 방충망교체] - 방충망 틀의 종류를 구분, 이해하기 - 방충망 종류를 구분, 이해하기 - 방충망 교체에 필요한 도구 익히기 - 방충망 종류별 특징과 설치법 익히기",,2026. 5.20.~ 6. 28.,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,"연천군민,재직자, 사업자중 1순위 19~39세까지 2순위 39세 이상",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11118,유튜브 크리에이터 특강,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11118,https://naver.me/FQuVdbhW,"남양주시 거주하는 만 19~39세 청년（86~07년생）70명 [취미로 시작한 유튜브가 나만의 브랜드가 되기까지] - 취미로 시작한 유튜브, 어떻게 인생의 방향이 바뀌었나 - 나에게 맞는 유튜브 채널 주제 찾는 법 - 조회수보다 중요한 유튜브 성장 구조 - 콘텐츠 기반 부업과 크리에이터의 현실 - Q&A",,2026. 5.22.~ 마감시까지,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,남양주시 거주하는 만 19~39세 청년（86~07년생）70명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11109,한세대학교 대학일자리플러스센터 캐치잡(Catch Job),일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11109,https://m.site.naver.com/263X1,"대학 4학년 재(휴)학생, 미취업 졸업생, 미취업 지역청년(15~34세) 취업특강 1회, 1:1 취업컨설팅 및 잡매칭, 사후관리",,2026. 6.1.~ 9. 30.,,,2026-06-15,,,,,,15,34,,,,,,,,,,,,지자체,,,,"대학 4학년 재(휴)학생, 미취업 졸업생, 미취업 지역청년(15~34세)",,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11108,AI·AX 엔지니어 양성 과정,일자리,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11108,https://www.gmai.kr/,"만 18세 이상 ~ 39세 이하의 광명시 거주 미취업 청년 이론에만 치우친 교육이 아닙니다. 실제 현장에서 쓰이는 실무 기술을 꽉 채워 담았습니다. ✔️ AI 리터러시, 바이브 코딩, 데이터베이스 ✔️ 파이썬, 데이터 분석 ✔️ 생성형 AI 활용 웹 시스템, AI Agent ✔️ AI 모델링, AI 클라우드 기업연계 프로젝트",,2026. 5.27.~ 6. 24.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,만 18세 이상 ~ 39세 이하의 광명시 거주 미취업 청년,,온라인 신청 바로가기,,,,,,,,,
11107,폐도서 연필꽂이 업사이클링,,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11107,https://goyangjobcafe.kr/programs/14877/,"18세~ 39세 고양시 거주,재학, 재직 청년 [폐도서 연필꽂이 업사이클링] 준비물: 폐도서, 풀, 담아갈 가방",,2026. 5.26.~ 6. 24.,,,2026-06-15,,,,,,18,39,,,,,,,,,,,,지자체,,,,"18세~ 39세 고양시 거주,재학, 재직 청년",,온라인 신청 바로가기,,,,,,,,,
11077,은둔형 외톨이 가족 교육 참여자 모집,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11077,https://forms.gle/3DyyQaNSxnqeHub29,"은둔에 대해 관심을 가지고 있는 누구나 (은둔 가족, 지인, 기관 종사자 등 전연령 모두 참여 가능) 은둔에 대한 이해, 가족 돌봄의 중요성, 당사자 부모 사례, 활동, 부모-자녀 동기화의 원리, 가족 모임의 효과, 질의 응답",,2026. 5.22.~ 6. 16.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,"은둔에 대해 관심을 가지고 있는 누구나 (은둔 가족, 지인, 기관 종사자 등 전연령 모두 참여 가능)",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11034,병역의무 이행 청년카드,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11034,https://reserve.ansan.go.kr/svc/V02/admServiceView.do?pageIndex¤tMenuNo=729&resrId=RESR_000000000012949&linkYn=N&searchAgy&searchClsfCd=V02&searchRcptStat&searchBjd&searchDateGb=R&searchStDt&searchEndDt&searchValue,안산시 주민등록 만 39세 이하 현역 복무를 마친 제대 군인 안산시 설치·운영·관리 시설물의 사용료·수강료 등의 감경 또는 면제,,2026. 1.1.~ 12. 31. (상시모집),,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,안산시 주민등록 만 39세 이하 현역 복무를 마친 제대 군인,,온라인 신청 바로가기,,,,,,,,,
11001,인공지능 디지털 시스템반도체 R&D 설계인력양성과정 2기 훈련생 모집,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11001,https://docs.google.com/forms/d/e/1FAIpQLSfOmb-0LcquHogv-h_KbCoLuo1-N2PdKkdLB_ZPfNfVUk6OSg/viewform?pli=1,"관련 학과 4학년 및 졸업생 (전기, 전자, 반도체, 정보통신, 컴퓨터공학 등) 또는 프로그래밍(C/C++, Python) 가능자 우대 - 교육비 지원 - 훈련장려금 - 학점 인정 혜택 - 1인 1 PC 및 글로벌 표준 EDA 툴 제공",,모집 인원 충원시 마감,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,"관련 학과 4학년 및 졸업생 (전기, 전자, 반도체, 정보통신, 컴퓨터공학 등) 또는 프로그래밍(C/C++, Python) 가능자 우대",,온라인 신청(구글폼) 바로가기,,,,,,,,,
10980,노션 사용&정리법 프로그램,,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10980,https://www.osanedu.go.kr/com/com0101/selectMainView.do,"오산시를 생활권으로 하는 만 19세 이상 ~ 만 39세 청년 · 올인원 협업툴 ‘노션(Notion’ 의 핵심기능 · 나만의 업무 대시보드 구축하기 · 일정관리, 자료 아카이빙 등 업무 생산성을 높이는 체계적인 데이터 정리 노하우",,2026. 4.27.~ 6. 23.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,오산시를 생활권으로 하는 만 19세 이상 ~ 만 39세 청년,,온라인 신청 바로가기,,,,,,,,,
10944,청소년 활동가 동아리 <센터Y-틴> 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10944,https://naver.me/5Xc90e5f,수원시 일대에서 활동 가능한 14~19세 청소년 수원 YWCA에서 뜻깊은 활동을 함께 할 청소년 활동가를 모집합니다. - 월 1회 이상 정기모임 - 수원 YWCA에서 진행하는 다양한 지역사회 운동 및 캠페인 참여 - 수원 YWCA Y-틴 청소년 회원 및 전국의 Y-틴 청소년 회원들과 교류 및 연대활동 - 2026 전국 Y-틴 중점운동 '안전한 공간'을 주제로 한 주도적 프로젝트 기획 및 실행,,2026. 5.11.~ 상시모집,,,2026-06-15,,,,,,14,19,,,,,,,,,,,,지자체,,,,수원시 일대에서 활동 가능한 14~19세 청소년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
10942,주민참여예산 SNS서포터즈 모집,,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10942,https://naver.me/Gntv2lVY,"고양시 거주 또는 재학, 재직하고 있는 자 (만 15세~39세이하) SNS 서포터즈 활동이 가능한 청소년,청년층 * 타 지역이라도 고양시에 관심 있는 누구나 가능 - SNS 및 블러그 계정 소유자 - 사진, 글쓰기, 컨텐츠 제작 등에 관심이 있는 자 - SNS활동에 적극적으로 참여 가능한 자 온라인 오리엔테이션 포함 온라인 미션 수행 및 보고서 제출 총 5회",,2026. 5.6.~ 12. 18.,,,2026-06-15,,,,,,15,39,,,,,,,,,,,,지자체,,,,"고양시 거주 또는 재학, 재직하고 있는 자 (만 15세~39세이하) SNS 서포터즈 활동이 가능한 청소년,청년층 * 타 지역이라도 고양시에 관심 있는 누구나 가능 - SNS 및 블러그 계정 소유자 - 사진, 글쓰기, 컨텐츠 제작 등에 관심이 있는 자 - SNS활동에 적극적으로 참여 가능한 자",,온라인 신청(네이버폼) 바로가기,,,,,,,,,
10924,청년활동 스탬프투어 [청년마블 스탬프런],일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10924,https://asyouthspace.kr/program/367,안산 시정에 참여하는 19세~39세 안산 청년 누구나 ■ 참여방법 스탬프북 수령 청년공간 방문 또는 청년행사 참여 인증 스탬프 적립 적립 개수에 따라 참여 보상 지급 ■ 참여가능 청년공간 안산시 청년센터 상상대로 청년몰 청년큐브 별별공간 등 ■ 참여가능 주요 행사 청년의 날 축제 청년정책 토론회 창업경진대회 e-스포츠 페스티벌 유니온페스티벌 등,,2026. 5.6.~ 11. 30.,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,안산 시정에 참여하는 19세~39세 안산 청년 누구나,,온라인 신청 바로가기,,,,,,,,,
10923,별별공간 운영 시작!,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10923,https://www.asyouthspace.kr/bbs/board.php?bo_table=program_2,"안산시 거주·활동 청년(19~39세) 누구나 (상상대로 멤버십 가입 필수) 1인 1일 1회 5,000원 공간 이용비 지원! * 공간별 월 최대 5회 이용가능",,2026. 5.6.~ 10. 30.,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,안산시 거주·활동 청년(19~39세) 누구나 (상상대로 멤버십 가입 필수),,온라인 신청 바로가기,,,,,,,,,
