plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11599,청년 신혼부부 주택 전세자금 대출이자 지원,주거,,,경기도,여주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11599,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5798,"- 공고일(260727) 기준 부부 모두 여주시 주민등록 - 혼인신고일 10년 이내 부부 - 부부 중 1명 이상이 18~39세(1986~2008) - 세대구성원 전원 무주택자 소득기준 : 부부 합산 연소득 9천만원 이하 주택기준 : 전용면적 85㎡ 이하, 전세가액 3.5억원 이하 대출기준 : 금융권에서 주택 전세자금 용도로 대출 2025년 7월 ~ 2026년 6월 납부한 이자에 대해서 연 최대 200만원까지 지원",,2026. 7.27.~ 9. 11.,,,2026-08-23,,,,,,18,39,,,,,,,,,,,,지자체,,,,"- 공고일(260727) 기준 부부 모두 여주시 주민등록 - 혼인신고일 10년 이내 부부 - 부부 중 1명 이상이 18~39세(1986~2008) - 세대구성원 전원 무주택자 소득기준 : 부부 합산 연소득 9천만원 이하 주택기준 : 전용면적 85㎡ 이하, 전세가액 3.5억원 이하 대출기준 : 금융권에서 주택 전세자금 용도로 대출",,온라인 신청 바로가기,,,,,,,,,
11597,동아리연합[R.O.D.A] <극단 호> 연극공연,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11597,https://snspring.or.kr/programView.do?idx=880,15세이상 관람가능 프랑스의 세계적인 극작가 야스미나 레자의 명작 연극[ART] 블랙 코미디로 세친구의 우정이 흔들리는 과정을 위트 있게 그려냈습니다. 세 친구의 이야기를 통해 인간관계와 우정의 본질을 위트있게 풀어낸 명작을 극단 호 만의 색깔로 만나보세요! - 본 공연은 성남시청소년청년재단 판교유스센터 동아리연합[R.O.D.A]의 지원으로 제작된 극단 호의 연극 정기 공연입니다. - 전석 무료로 진행되며 좌석 배석을 위해 사전 신청을 받고 있습니다. QR코드 또는 아래 신청하러 가기를 통해 사전 신청부탁드립니다.(15세이상 관람가능) - 티켓배부는 판교유스센터 공연장에서 공연시작 20분 전부터 시작됩니다. - 공연이 시작된 후에는 절대 입장이 불가하오니 시간을 꼭 엄수해 주시기 바랍니다.,,,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,15세이상 관람가능,,온라인 신청 바로가기,,,,,,,,,
11596,청년꽃간_원데이 클래스,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11596,https://form.naver.com/response/AMAOIBNjm3d,남양주시 거주 청년(1986년~2007년생) - 토마토 마리네이드 브루스케타 - 테이블 센터피스 만들기 - 프랑스 가정식 당근라페 - 싱가포르 선센 슬링(논알콜음) - 스페인 타파스 만들기,,2026. 7.27.~ 모집 충원 시,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,남양주시 거주 청년(1986년~2007년생),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11595,필라테스 클래스,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11595,https://goyangjobcafe.kr/programs/15001/,고양시 거주/재직/재학 18-39세 청년 코어근력향상 및 체형교정 필라테스,,,,,2026-08-23,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재직/재학 18-39세 청년,,온라인 신청 바로가기,,,,,,,,,
11552,청년활동가 교류회,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11552,https://docs.google.com/forms/d/e/1FAIpQLSeyDCnqIcjJRUdR5QU6DShdD-cvIoRNo0HZtMfhRMKGTlU7Gw/viewform,"경북 영천의 청년들의 이야기가 궁금하고 교류하고 싶은 누구나 ✦ 비슷한 듯 다른 두 도시. 상호 교류를 통해 함께 시도해볼 수 있는 해법을 모색해보기로 했어요. - 8월에는 영천을, 11월에는 남양주를 방문합니다! - 두 번의 포럼 사이, 2번의 온라인 학습모임도 열어볼 거에요. ✦ 1일차 - 세션1) ""지역이 나를 필요로 할까? 내가 지역을 필요로 할까?""_참여자 소개 - 세션2) ""지역에 필요한 감각""_커뮤니티, 페미니즘, 탐조활동을 하는 경북 청년들의 발제와 토론 ✦ 2일차 - 세션3) ""영천시 화산면 청년회"" 사무국장님과의 만남 - 세션4) 두레반아지트 방문&소감나누기",,,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,경북 영천의 청년들의 이야기가 궁금하고 교류하고 싶은 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11551,청플자산두드림 경제금융교육(KB금융공익재단 연계),금융복지,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11551,https://www.gunpoycf.or.kr/program/132,"군포시에 거주하거나 생활권을 둔 청년 기초 금융 지식부터 자산 관리 노하우까지 한 번에 마스터할 수 있는 '청플 자산두드림: 경제금융교육' 프로그램을 준비했습니다! ○ 6차시 강의 구성 ○ - 내 집 준비 설명서 - 금융사기, 아직도 남의 일일까? - 꼭 알아야 할 금융지식과 금융투자 이론 - 주식투자 실전 - 알고하는 투자 - 보험 제대로 알고 가입하기 - 디지털 금융 역량 키우기",,2026. 7.13.~ 9. 8.,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,군포시에 거주하거나 생활권을 둔 청년,,온라인 신청 바로가기,,,,,,,,,
11472,면접 올(ALL) 레디 지원,일자리,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11472,https://job.gg.go.kr/main/main.do,"포천시 거주 구직·이직 준비 중인 청년(19~49세) ✔ 면접정장 무료 대여 ✔ 취업사진 촬영 지원 ✔ 헤어·메이크업까지 완벽 준비 면접 준비, 더 이상 혼자 고민하지 마세요. 지금 바로 신청하세요!",,2026. 5.2.~ 예산 소진 시까지,,,2026-08-23,,,,,,19,49,,,,,,,,,,,,지자체,,,,포천시 거주 구직·이직 준비 중인 청년(19~49세),,온라인 신청 바로가기,,,,,,,,,
11471,청년 창업 컨설팅 지원사업 참여자 모집,일자리,,,경기도,가평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11471,https://www.gp.go.kr/portal/selectBbsNttView.do?key=2526&bbsNo=593&nttNo=284833&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,신청일 현재 가평군에 거주하는 19~39세 관내(예비)창업 청년 14명 ※ 1986. 1. 1. ~ 2007. 12. 31. 출생자 해당 ZOOM 활용한 창업 전문가와 1:1 컨설팅 ※ 1인 최대 2회 (1회 2시간 기준) [모집분야] - 사업화 - 마케팅 - 세무회계 - 정부지원사업 - 창업 법률 - 창업 일반 - 콘텐츠 창업,,2026. 7.1.~ 8. 31.,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,신청일 현재 가평군에 거주하는 19~39세 관내(예비)창업 청년 14명 ※ 1986. 1. 1. ~ 2007. 12. 31. 출생자 해당,,이메일 접수 | wldbs1013@korea.kr 바로가기,,,,,,,,,
11470,구인·구직 만남의 날 채용행사,일자리,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11470,https://www.yongin.go.kr/user/bbs/BD_selectBbs.do?q_bbsCode=1001&q_clCode=1&q_bbscttSn=20260708140014442,참여 희망자 현장면접·채용 - 참여기업과 1:1 면접 채용정보 제공 - 구인기업 정보 확인 취업상담·진로탐색 - 이력서·자기소개서 컨설팅 및 취업 상담,,,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,참여 희망자,,방문 | 용인시일자리센터 4층 대회의실 (용인시 기흥구 강남로 3) 바로가기,,,,,,,,,
11466,와이키키해변 아크릴돔 만들기,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11466,https://snspring.or.kr/programView.do?idx=866,"성남시 거주/재직/재학 청년 (19세~39세) 20명 잠시 쉬어가는 힐링 시간, 올여름은 나만의 와이키키 해변을 만들어보세요. 야자수와 모래사장, 시원한 바다를 담은 아크릴돔을 직접 꾸미며 책상 위에 작은 바캉스를 완성할 수 있습니다. 처음 참여하는 분들도 쉽게 만들 수 있도록 제작 방법 안내가 함께 제공됩니다. 키트를 수령한 후 메인센터 공간에서 자유롭게 제작할 수 있으며, 청년이봄을 방문하신 청년 누구나 참여 가능합니다.",,2026. 7.1.~ 재고 소진 시,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세) 20명,,"방문신청 [청년이봄 메인센터] 1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여 바로가기",,,,,,,,,
11465,전월세 안심계약 도움 서비스,주거,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11465,https://www.gunpoycf.or.kr/company_05.php,"군포시 거주 또는 거주예정 청년(19~39세) 1인가구 주거든든메이트(공인중개사)의 전문 상담 - 전월세 계약상담(주택임대차 계약 유의사항 등) - 전입 희망지역 주변 정보 제공(전월세 형성 가격, 주요 인프라 등) - 집보기 안심동행(물건 내외부 상태 점검) ※ 사전 예약한 경우만 서비스 이용 가능 - 전월세 임대 등 청년 주거지원 정책 정보 제공 등",,2026. 3.~ 12.,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,군포시 거주 또는 거주예정 청년(19~39세) 1인가구,,온라인 신청 바로가기,,,,,,,,,
11464,공유 오피스 입주자 모집,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11464,https://www.gunpoycf.or.kr/notice/60,"공고일 기준 19세 이상 39세이하 예비· 초기 창업가(창업 7년 이내) * 예비창업자의 경우, 입주 확정 후 사업자등록 필수 공유오피스 2호석, 7호석 [입주기간] 입주일 ~ 2026. 12. 31.까지 * 6개월 단위 계약(6.30. 또는 12.31.)",,2026. 7.1.~ 모집 종료 시까지,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,"공고일 기준 19세 이상 39세이하 예비· 초기 창업가(창업 7년 이내) * 예비창업자의 경우, 입주 확정 후 사업자등록 필수",,이메일 접수 | hlna92@gunpoycf.or.kr 바로가기,,,,,,,,,
11462,디스플레이 부트캠프 모집,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11462,https://docs.google.com/forms/d/e/1FAIpQLScbMqYUkWElW2do-ZZqHygaFeBHxE64t5iXyMv8tNpDoMqg0w/viewform,만 19세 ~ 만 34세 미취업 청년 ① 양자점 디스플레이 소재 제작 및 분석 - 양자점 디스플레이 이해 - 소재 제작 및 분석 실습 ② 디스플레이 소재·부품 평가분석 - 소재 및 부품 특성 분석 - 성능 평가 실습 ③ 디스플레이 제조를 위한 AI 기술 활용 - AI 데이터 분석 - 제조 공정 분석 - 영상처리 및 머신러닝 활용 ④ AI 기반 마이크로 LED 데이터 분석 - 디스플레이 데이터 분석 - 품질 분석 및 공정 데이터 활용 ⑤ AICE(Basic) 자격증 과정 - AI 역량 인증 - AICE(Basic) 취득 지원,,2026. 7.1.~ 12. 31.,,,2026-08-23,,,,,,19,34,,,,,,,,,,,,지자체,,,,만 19세 ~ 만 34세 미취업 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11411,임차형 작심스터디카페 이용자 모집,,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11411,https://m.place.naver.com/place/1166754881/ticket?entry=pll&bk_query=%ED%8F%89%ED%83%9D%EC%8B%9C%EC%B2%AD%EB%85%84%EC%A7%80%EC%9B%90%EC%84%BC%ED%84%B0,"(19~39세 이하)의 평택시 생활권 청년 누구나 ✏️ 5,000원 상당의 작심스터디카페 평택서정점 3시간 이용권",,2026. 5.1.~ 11. 30.,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,(19~39세 이하)의 평택시 생활권 청년 누구나,,온라인 신청 바로가기,,,,,,,,,
11365,청년라이즈 취업멘토링 콘서트,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11365,https://docs.google.com/forms/d/e/1FAIpQLSddtAC7-1pUsmb0QXxCQ4QDYmv8Z6xdb4A8iYpcYB2mQpiiZg/viewform,관내 구직청년 19~39세 200명 1. 관내 기업 소개 2. 직무 토크쇼 Q&A 3. 직무 특강 4.소그룹 멘토링,,,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,관내 구직청년 19~39세 200명,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11315,찾아가는 심리지원서비스_청년 마인드 톡톡,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11315,https://docs.google.com/forms/d/e/1FAIpQLSegz165x5c2RKp8qM-wO9P-pZ6ojQDfQknfFfXJhYE6d_LfrA/viewform,군포시 청년공간 플라잉을 이용하는 누구나 매월 ３번째 주 화요일 / 스트레스 측정 및 우울자가검진,,2026. 6.22.~ 12. 14. (상시),,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,군포시 청년공간 플라잉을 이용하는 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11186,원데이클래스_압화부채 만들기,금융복지,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11186,,"성남시 거주/재직/재학 청년 (19세~39세 / 선착순 20명 DIY 키트 제공) 직접 꽃을 고르고 배치하며 나만의 취향을 담아 특별한 부채를 완성할 수 있습니다. 완성된 부채는 다가오는 여름철 실용적으로 사용할 수 있을 뿐만 아니라, 꽃의 아름다움을 오래 간직할 수 있는 특별한 소품이 됩니다. 처음 참여하는 분들도 쉽게 만들 수 있도록 제작 방법 안내가 함께 제공됩니다. 키트를 수령한 후 메인센터 공간에서 자유롭게 제작할 수 있으며, 청년이봄을 방문하신 청년 누구나 참여 가능합니다.",,2026. 6.4.~ 재고 소진 시,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세 / 선착순 20명 DIY 키트 제공),,"1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여",,,,,,,,,
11180,청년이동상담 마인드톡톡,,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11180,https://m.site.naver.com/1Z4sy,"김포시민 중 만 19세~34세 청년 정신건강상담（우울, 불안, 스트레스） 및 자기보고식 척도검사",,2026. 2.1.~ 11. 30.,,,2026-08-23,,,,,,19,34,,,,,,,,,,,,지자체,,,,김포시민 중 만 19세~34세 청년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11156,재기발랄 자원봉사 동아리 모집,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11156,https://forms.gle/XpeLYdynfUZaoKHy5,"화성시 동탄2신도시에서 활동 가능한 누구나! 동아리 또는 개인 자원봉사활동 진행 ① 봉사활동 인증서 제공(봉사시간 인정) ② 복지관 프로그램실 무료 대관(본관(청계동), 영천센터, 산척센터) ③ 원데이 클래스(무료) 참여 기회 제공 ④ 우수 자원봉사자 표창 후보 등록(국회의원상, 시장상 등)",,2026. 3.12.~ 상시,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,화성시 동탄2신도시에서 활동 가능한 누구나!,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11151,청년창업가 사무실 입주 모집,일자리,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11151,https://www.yangju.go.kr/youth/eduLctreWebView.do?key=3180&eduLctreNo=12799&searchEduInsttNo&searchEduPlaceNo&searchEduSttus&searchRceptBgnde&searchRceptEndde&pageUnit=20&searchCnd=all&searchKrwd&pageIndex=1,"양주시에 거주하는 19세~39세 청년 초기 창업자 및 창업이 확실시되는 예비 창업자 - 사업계획서, 아이디어 구체화를 하고 싶은 예비창업자 - 임대료 부담을 덜고 비즈니스를 안정적으로 이끌어 가고싶은 초기 창업자 - 청년 커뮤니티를 필요로 하는 창업자 등 ① 업무·경영 활동에 최적화된 공간 지원 - 평일 9시~18시 사이 언제든 자유롭게 이용하는 오픈라운지 자유석 & 무거운 짐 보관용 개인 사물함 제공 - 초고속 와이파이, 고성능 복합기 및 필수 사무용품 지원 ② 비즈니스 스케일업을 위한 특화 시설 대관 - 제품 및 서비스를 멋지게 촬영할 상품 촬영실 대관 - 바이어 미팅, 팀 회의, 협업을 위한 회의실 지원 - 아이디어를 리프레시할 공유부엌 및 휴게실 이용 ③ 역량 강화 및 관계 확장을 위한 스페셜 베네핏 - 청년센터 마케팅·세무·노무 등 창업 프로그램 우선 참여 기회 제공 - 멤버십 회원 간의 정기적인 창업 청년 네트워킹 데이/밋업 참여 기회",,2026. 6.2.~ 상시모집,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,"양주시에 거주하는 19세~39세 청년 초기 창업자 및 창업이 확실시되는 예비 창업자 - 사업계획서, 아이디어 구체화를 하고 싶은 예비창업자 - 임대료 부담을 덜고 비즈니스를 안정적으로 이끌어 가고싶은 초기 창업자 - 청년 커뮤니티를 필요로 하는 창업자 등",,온라인 신청 바로가기,,,,,,,,,
11146,청년여성 서포터즈 W.W.C 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11146,,,,,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11141,청년무지개프로젝트-셀프케어,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11141,https://booking.naver.com/booking/12/bizes/306566/items/7718204?startDateTime=2026-06-01T00%3A00%3A00%2B09%3A00,"18~39세 고양시 거주/재학/재직 청년 근골격계질환 이론교육부터 체형교정, 다양한 부위별 마사지와 스트레칭 1. 특강일시 : 2026.6. 18. 19:00~21:00 2. 특강장소 : 내일꿈제작소 A동 4층 강당",,2026.6. 1. ~ 선착순 마감,,,2026-08-23,,,,,,18,39,,,,,,,,,,,,지자체,,,,18~39세 고양시 거주/재학/재직 청년,,온라인 신청 바로가기,,,,,,,,,
11140,AI 활용 자소서 작성법,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11140,https://booking.naver.com/booking/12/bizes/306566/items/7704055?startDateTime=2026-06-01T00%3A00%3A00%2B09%3A00,"고양시 거주/재학/재직 18~39세 청년 주요 AI도구별 특징을 이해하고, 취업준비 효율성 극대화 1. 특강일시 : 2026.6. 9. 14:00~16:00 2. 특강장소 : 내일꿈제작소 A동 4층 강당",,2026.6. 1. ~ 선착순 마감,,,2026-08-23,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재학/재직 18~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11118,유튜브 크리에이터 특강,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11118,https://naver.me/FQuVdbhW,"남양주시 거주하는 만 19~39세 청년（86~07년생）70명 [취미로 시작한 유튜브가 나만의 브랜드가 되기까지] - 취미로 시작한 유튜브, 어떻게 인생의 방향이 바뀌었나 - 나에게 맞는 유튜브 채널 주제 찾는 법 - 조회수보다 중요한 유튜브 성장 구조 - 콘텐츠 기반 부업과 크리에이터의 현실 - Q&A",,2026. 5.22.~ 마감시까지,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,남양주시 거주하는 만 19~39세 청년（86~07년생）70명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11109,한세대학교 대학일자리플러스센터 캐치잡(Catch Job),일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11109,https://m.site.naver.com/263X1,"대학 4학년 재(휴)학생, 미취업 졸업생, 미취업 지역청년(15~34세) 취업특강 1회, 1:1 취업컨설팅 및 잡매칭, 사후관리",,2026. 6.1.~ 9. 30.,,,2026-08-23,,,,,,15,34,,,,,,,,,,,,지자체,,,,"대학 4학년 재(휴)학생, 미취업 졸업생, 미취업 지역청년(15~34세)",,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11034,병역의무 이행 청년카드,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11034,https://reserve.ansan.go.kr/svc/V02/admServiceView.do?pageIndex¤tMenuNo=729&resrId=RESR_000000000012949&linkYn=N&searchAgy&searchClsfCd=V02&searchRcptStat&searchBjd&searchDateGb=R&searchStDt&searchEndDt&searchValue,안산시 주민등록 만 39세 이하 현역 복무를 마친 제대 군인 안산시 설치·운영·관리 시설물의 사용료·수강료 등의 감경 또는 면제,,2026. 1.1.~ 12. 31. (상시모집),,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,안산시 주민등록 만 39세 이하 현역 복무를 마친 제대 군인,,온라인 신청 바로가기,,,,,,,,,
11001,인공지능 디지털 시스템반도체 R&D 설계인력양성과정 2기 훈련생 모집,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11001,https://docs.google.com/forms/d/e/1FAIpQLSfOmb-0LcquHogv-h_KbCoLuo1-N2PdKkdLB_ZPfNfVUk6OSg/viewform?pli=1,"관련 학과 4학년 및 졸업생 (전기, 전자, 반도체, 정보통신, 컴퓨터공학 등) 또는 프로그래밍(C/C++, Python) 가능자 우대 - 교육비 지원 - 훈련장려금 - 학점 인정 혜택 - 1인 1 PC 및 글로벌 표준 EDA 툴 제공",,모집 인원 충원시 마감,,,2026-08-23,,,,,,,,,,,,,,,,,,,지자체,,,,"관련 학과 4학년 및 졸업생 (전기, 전자, 반도체, 정보통신, 컴퓨터공학 등) 또는 프로그래밍(C/C++, Python) 가능자 우대",,온라인 신청(구글폼) 바로가기,,,,,,,,,
10944,청소년 활동가 동아리 <센터Y-틴> 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10944,https://naver.me/5Xc90e5f,수원시 일대에서 활동 가능한 14~19세 청소년 수원 YWCA에서 뜻깊은 활동을 함께 할 청소년 활동가를 모집합니다. - 월 1회 이상 정기모임 - 수원 YWCA에서 진행하는 다양한 지역사회 운동 및 캠페인 참여 - 수원 YWCA Y-틴 청소년 회원 및 전국의 Y-틴 청소년 회원들과 교류 및 연대활동 - 2026 전국 Y-틴 중점운동 '안전한 공간'을 주제로 한 주도적 프로젝트 기획 및 실행,,2026. 5.11.~ 상시모집,,,2026-08-23,,,,,,14,19,,,,,,,,,,,,지자체,,,,수원시 일대에서 활동 가능한 14~19세 청소년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
10942,주민참여예산 SNS서포터즈 모집,,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10942,https://naver.me/Gntv2lVY,"고양시 거주 또는 재학, 재직하고 있는 자 (만 15세~39세이하) SNS 서포터즈 활동이 가능한 청소년,청년층 * 타 지역이라도 고양시에 관심 있는 누구나 가능 - SNS 및 블러그 계정 소유자 - 사진, 글쓰기, 컨텐츠 제작 등에 관심이 있는 자 - SNS활동에 적극적으로 참여 가능한 자 온라인 오리엔테이션 포함 온라인 미션 수행 및 보고서 제출 총 5회",,2026. 5.6.~ 12. 18.,,,2026-08-23,,,,,,15,39,,,,,,,,,,,,지자체,,,,"고양시 거주 또는 재학, 재직하고 있는 자 (만 15세~39세이하) SNS 서포터즈 활동이 가능한 청소년,청년층 * 타 지역이라도 고양시에 관심 있는 누구나 가능 - SNS 및 블러그 계정 소유자 - 사진, 글쓰기, 컨텐츠 제작 등에 관심이 있는 자 - SNS활동에 적극적으로 참여 가능한 자",,온라인 신청(네이버폼) 바로가기,,,,,,,,,
10924,청년활동 스탬프투어 [청년마블 스탬프런],일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10924,https://asyouthspace.kr/program/367,안산 시정에 참여하는 19세~39세 안산 청년 누구나 ■ 참여방법 스탬프북 수령 청년공간 방문 또는 청년행사 참여 인증 스탬프 적립 적립 개수에 따라 참여 보상 지급 ■ 참여가능 청년공간 안산시 청년센터 상상대로 청년몰 청년큐브 별별공간 등 ■ 참여가능 주요 행사 청년의 날 축제 청년정책 토론회 창업경진대회 e-스포츠 페스티벌 유니온페스티벌 등,,2026. 5.6.~ 11. 30.,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,안산 시정에 참여하는 19세~39세 안산 청년 누구나,,온라인 신청 바로가기,,,,,,,,,
10923,별별공간 운영 시작!,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10923,https://www.asyouthspace.kr/bbs/board.php?bo_table=program_2,"안산시 거주·활동 청년(19~39세) 누구나 (상상대로 멤버십 가입 필수) 1인 1일 1회 5,000원 공간 이용비 지원! * 공간별 월 최대 5회 이용가능",,2026. 5.6.~ 10. 30.,,,2026-08-23,,,,,,19,39,,,,,,,,,,,,지자체,,,,안산시 거주·활동 청년(19~39세) 누구나 (상상대로 멤버십 가입 필수),,온라인 신청 바로가기,,,,,,,,,
