plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11858,취업전략 및 합격 자소서 클래스,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11858,https://www.gunpoycf.or.kr/main02/58,만15~39세 취업을 준비하는 청년 누구나 [09.16일- 취업전략 클래스] -주요 취업 플랫폼 살펴보기 -취업 플랫폼 활용법 -채용공고 분석 -AI 활용을 통한 취업 준비 -지원전략 수립 [09.17일- 합격자소서 클래스] -채용공고 기반 경험 정리 -자기소개서 초안 작성 -자기소개서 수정/보완 -맞춤형 1:1 피드백 -자기소개서 완성,,2026. 8. 11.~ 9. 16.,,,2026-09-09,,,,,,15,39,,,,,,,,,,,,지자체,,,,만15~39세 취업을 준비하는 청년 누구나,,온라인 신청 바로가기,,,,,,,,,
11857,AI를 활용한 주식 투자 재테크,,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11857,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=62508&s_sbjct_cycl_sn=1,[9. 16.(수)] 청년재테크_AI를 활용한 주식 투자 재테크,,2026. 8. 6.~ 9. 15.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11854,예비 및 기창업자 발굴 육성과정,일자리,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11854,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table53&wr_id=108,▶ 6번의 실전 도전 - 기업가 정신과 창업의 기초 - AI 활용 시장조사·경쟁사 분석 - 매력적인 온라인 스토어 구축하기 - 1 page 아이템 브랜딩하기 - 매력적인 프레젠테이션 전략 - 모의 PT 및 전문가 피드백,,2026. 8. 21.~ 9. 9.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11850,지친 몸을 위한 체형리셋,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11850,http://booking.naver.com/booking/12/bizes/306566/items/7980089,18-39세 고양시 거주/재학/재직 청년 - 간단한 이론 교육 - 체형 불균형 검사 - 목/어깨/손목 통증 개선 Tip - 허리/무릎 통증 개선 Tip,,2026. 8. 26.~ 9. 16.,,,2026-09-09,,,,,,18,39,,,,,,,,,,,,지자체,,,,18-39세 고양시 거주/재학/재직 청년,,온라인 신청(네이버예약) 바로가기,,,,,,,,,
11849,AI 면접전략 실전,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11849,http://booking.naver.com/booking/12/bizes/306566/items/7986366,AI면접 이해 및 트렌드 AI면접 주요 유형 및 출제문항 이해 AI면접 실습,,2026. 8. 24.~ 9. 12.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(네이버예약) 바로가기,,,,,,,,,
11848,한국에서 청년으로 살아가기 위한 전략,,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11848,https://docs.google.com/forms/d/e/1FAIpQLSd2SeKSSBxp8_9o1Oqb-gHfvvqmmBrSrhtn4BcNpagcQsZDnA/viewform,,,2026. 8. 24.~ 9. 20.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11845,NCS 블라인드 채용의 성공 레시피,일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11845,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=62509&s_sbjct_cycl_sn=1,[9.14] 역량 중심 NCS 취업 전략 ; SPEC을 이기는 STORY,,2026. 8. 6.~ 9. 13.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11841,9월 취업로드맵 참여자 모집,일자리,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11841,https://form.naver.com/response/hott0_fQmbO3T2W21TevAA,[9. 8.(화)] 퍼스널컬러 활용 이미지메이킹 전략 [9. 15.(화)] 엑셀/PPT 실무 프로그램 활용(노트북 지참),,2026. 8. 12.~ 9. 14.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11840,1인가구 반미 소셜다이닝,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11840,https://youth.yongin.go.kr/web/main/program/all/1045?cp=1&pageSize=8&programIsPosted=true&fromList=prgList,용인시 거주 청년 또는 용인 관내 재학생·재직자 등 활동 청년(18~39세) 베트남 대표 메뉴인 반미 샌드위치를 함께 만들고 맛있는 음식을 나누며 자연스럽게 이야기를 나눠보아요. 요리 실력은 잠시 내려놓고 직접 만든 한 끼를 매개로 새로운 사람들과 편안하게 소통해 봅니다. 1인가구 청년들의 저녁을 조금 더 맛있고 다정하게 채워줄 반미 소셜다이닝 클래스입니다.,,2026. 8. 13.~ 9. 14.,,,2026-09-09,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시 거주 청년 또는 용인 관내 재학생·재직자 등 활동 청년(18~39세),,온라인 신청 바로가기,,,,,,,,,
11835,여행에서 바로 쓰는 일본어 한마디,,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11835,https://211.188.65.173/pages/program/detail/911,"19-39세 의정부시 거주 또는 활동하는 청년 1주차 • 일상생활에서 자주 사용하는 인사말과 응답표현 익히기 • 일본 가정에 초대받았을 때의 식사와 대화 (실례합니다 / 스끼야끼가 맛있네요 / 화장실은 어디에 있나요?) • 공항에서 (세관 검사) • 기내에서 (물 좀 주세요, / 담요 부탁합니다) • 호텔에서 (에어컨이 고장났어요. / 와이파이가 되나요?) 2주차 • 대중교통 이용 (전철표 사기, 환승 시 노선 확인하기) • 식당 등에서 주문, 계산하기 (텐동과 생맥주 주세요. / 추천요리는 무엇인가요? / 계산서 주세요) • 쇼핑하기 (돈키호테는 어디에 있나요? / 얼마입니까? / 좀 비싸네요, 이 가방보다 좀 더 작고 싼 것은 없나요?)",,2026. 8. 21.~ 9. 15.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,19-39세 의정부시 거주 또는 활동하는 청년,,온라인 신청 바로가기,,,,,,,,,
11809,취업 응원 프로젝트,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11809,https://www.gunpoycf.or.kr/program/141,취업 예정이거나 준비 중인 청년 - 원데이 클래스 가죽공예 만들기 교육 - 취업 상담 - 일자리 정보 제공,,2026. 8. 10.~ 9. 9.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,취업 예정이거나 준비 중인 청년,,온라인 신청 바로가기,,,,,,,,,
11748,1인가구 웰컴박스 지원사업,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11748,https://apply.jobaba.net/bsns/bsnsDetailView.do?tab=bsns&bsnsSeq=5761&sDate=&eDate=&tpCd1=&statusCd=&cateCd=&pageNo=,"타 지자체에서 군포시로 전입을 완료한 청년 1인가구 200명(아래 요건 모두 충족자) 1. 신청일 기준 19 ~ 39세 2. 주민등록상 1인가구 세대주 3. 2026. 1. 1. 이후 타 지자체 → 군포시 전입 ※ 관내 전입 및 외국인·재외국민은 지원 제외 생활 물품, 군포시 청년정책 안내서, 청년공간플라잉 쿠폰, 정신건강복지센터 기념품 등으로 구성된 웰컴박스 (1세트당 3만원 상당) 지원",,2026. 7.13.~ 11. 30.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,타 지자체에서 군포시로 전입을 완료한 청년 1인가구 200명(아래 요건 모두 충족자) 1. 신청일 기준 19 ~ 39세 2. 주민등록상 1인가구 세대주 3. 2026. 1. 1. 이후 타 지자체 → 군포시 전입 ※ 관내 전입 및 외국인·재외국민은 지원 제외,,온라인 신청 바로가기,,,,,,,,,
11667,자개모빌 만들기_원데이 클래스,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11667,,"성남시 거주/재직/재학 청년 (19세~39세) 햇살을 머금은 자개로 여름의 반짝임을 담은 나만의 모빌을 만들어보세요. 빛에 따라 은은하게 반짝이는 자개 조각을 연결해 세상에 하나뿐인 나만의 자개모빌을 완성할 수 있습니다. 창가에 걸어두면 햇살과 함께 반짝이는 작은 여름 풍경, 청년이봄에서 직접 만들어보세요.",,2026. 8.3.~ 재고 소진 시 (선착순 20명 DIY 키트 제공),,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세),,"1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여",,,,,,,,,
