plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11167,포트폴리오클래스,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11167,https://form.naver.com/response/OA3F0PB0U67RTCTo4HIJlQ,"관내를 생활권으로 하는 미취업·구직중 청년(15세~39세) ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함 1회차 (취업성공 포트폴리오 클래스) 취업에 필요한 포트폴리오의 구성과 작성 방법을 이해하고, 직무별 포트폴리오 사례를 통해 효과적인 자기소개 및 경험 정리 방법을 학습합니다. 채용담당자의 시선에서 좋은 포트폴리오의 핵심 요소를 알아봅니다. 2회차 (나만의 포트폴리오 만들기) 1회차에서 배운 내용을 바탕으로 자신의 경험과 강점을 정리하여 실제 포트폴리오를 직접 제작해보는 실습형 프로그램입니다. 개별 피드백을 통해 완성도 높은 나만의 포트폴리오를 완성합니다.",,2026. 5.22.~ 6. 12.,,,2026-06-10,,,,,,15,39,,,,,,,,,,,,지자체,,,,관내를 생활권으로 하는 미취업·구직중 청년(15세~39세) ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11165,나만의 디저트만들기_쿠킹클래스,교육문화,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11165,https://www.gunpoycf.or.kr/main02/45,만 15-39세 청년 ● 나만의 디저트(1) - 버터쿠키 / 당근머핀 만들기 ● 강점기반 진로 설계 - 강점검사 실시 - 강점결과 해석 및 흥미 연결 ● 취향 메이트 발견 - 점심 및 네트워크(식사제공) ● 나만의 디저트(2) - 휘낭시에 / 과일 미니타르트 만들기,,2026. 5.16.~ 6. 11.,,,2026-06-10,,,,,,15,39,,,,,,,,,,,,지자체,,,,만 15-39세 청년,,온라인 신청 바로가기,,,,,,,,,
11164,밤 마들렌 원데이 클래스,교육문화,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11164,https://docs.google.com/forms/d/e/1FAIpQLScTI-Ff6jxRRQslfpD9cz7m9wFGrYAPwX4YaLEVOPubwH83Eg/viewform,(19~39세 이하)의 평택시 생활권 청년 누구나 밤마들렌 만들기,,2026. 5.26.~ 6. 11.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,(19~39세 이하)의 평택시 생활권 청년 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11159,희망나눔봉사단 13기 모집,교육문화,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11159,https://docs.google.com/forms/d/1KqEC5Amyq_H35aKy3tmbETptL5czJxTmQWLwGmICvxU/edit,"- 대학생만 지원 가능! (10명) - 활동기간(5일)동안 연속으로 봉사 가능 한 자 - 나눔교육, 나눔물품 포장 및 재가노인지원서비스 대상가정 나눔 물품 전달, 나눔인식개선캠페인",,2026. 5.11.~ 6. 12.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,- 대학생만 지원 가능! (10명) - 활동기간(5일)동안 연속으로 봉사 가능 한 자,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11158,부천시 아동참여위원회 대학생 서포터즈 모집,교육문화,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11158,https://docs.google.com/forms/d/e/1FAIpQLScXPp9ZFwbvCeLnlIpOEgYg7c6D4Amr52DRowJyAF7uwZ-zxQ/viewform,대학생 서포터즈 20명 - 아동·청소년 교육·사회복지에 관심있는 대학생 - 아동 멘토링에 관심있는 대학생 - 책임감있게 활동 가능한 대학생 - AI 콘텐츠 및 창작활동에 관심있는 대학생 - 아.참.위 조별 멘토링 및 활동 지원 - 아동권리 및 정책제안 퍼실리테이팅 - 아동 의견 정리 및 발표 활동 지원 - AI 카툰북 제작 활동 보조,,2026. 5.15.~ 6. 12.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,대학생 서포터즈 20명 - 아동·청소년 교육·사회복지에 관심있는 대학생 - 아동 멘토링에 관심있는 대학생 - 책임감있게 활동 가능한 대학생 - AI 콘텐츠 및 창작활동에 관심있는 대학생,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11157,느린학습 아동 성장 지원 멘토링 자원봉사자 모집,교육문화,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11157,,"느린학습아동 대상 멘토링 프로그램에 관심 있는 관련 전공생 및 졸업생 5명 + α (추가 인원 모집 시 조율 가능) ※ 아동학, 사회복지학, 교육학과 등 관련 전공자, 관련 프로그램 경험자 환영 3월 ~ 12월, 월 2회 멘토링 활동 1) 느린학습아동 1:1 개별 멘토링 진행 – 월 1회 정서 및 사회성 발달 지원 멘토링 / 기관 일정에 따라 추후 조정 예정 2) 느린학습아동 단체 멘토링 진행 – 월 1회 전체 참여아동 및 멘토 참여 단체 놀이 멘토링 진행",,2026. 2.10.~ 6. 11.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,"느린학습아동 대상 멘토링 프로그램에 관심 있는 관련 전공생 및 졸업생 5명 + α (추가 인원 모집 시 조율 가능) ※ 아동학, 사회복지학, 교육학과 등 관련 전공자, 관련 프로그램 경험자 환영",,이메일 접수 | beoman8180@naver.com,,,,,,,,,
11156,재기발랄 자원봉사 동아리 모집,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11156,https://forms.gle/XpeLYdynfUZaoKHy5,"화성시 동탄2신도시에서 활동 가능한 누구나! 동아리 또는 개인 자원봉사활동 진행 ① 봉사활동 인증서 제공(봉사시간 인정) ② 복지관 프로그램실 무료 대관(본관(청계동), 영천센터, 산척센터) ③ 원데이 클래스(무료) 참여 기회 제공 ④ 우수 자원봉사자 표창 후보 등록(국회의원상, 시장상 등)",,2026. 3.12.~ 상시,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,화성시 동탄2신도시에서 활동 가능한 누구나!,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11151,청년창업가 사무실 입주 모집,일자리,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11151,https://www.yangju.go.kr/youth/eduLctreWebView.do?key=3180&eduLctreNo=12799&searchEduInsttNo&searchEduPlaceNo&searchEduSttus&searchRceptBgnde&searchRceptEndde&pageUnit=20&searchCnd=all&searchKrwd&pageIndex=1,"양주시에 거주하는 19세~39세 청년 초기 창업자 및 창업이 확실시되는 예비 창업자 - 사업계획서, 아이디어 구체화를 하고 싶은 예비창업자 - 임대료 부담을 덜고 비즈니스를 안정적으로 이끌어 가고싶은 초기 창업자 - 청년 커뮤니티를 필요로 하는 창업자 등 ① 업무·경영 활동에 최적화된 공간 지원 - 평일 9시~18시 사이 언제든 자유롭게 이용하는 오픈라운지 자유석 & 무거운 짐 보관용 개인 사물함 제공 - 초고속 와이파이, 고성능 복합기 및 필수 사무용품 지원 ② 비즈니스 스케일업을 위한 특화 시설 대관 - 제품 및 서비스를 멋지게 촬영할 상품 촬영실 대관 - 바이어 미팅, 팀 회의, 협업을 위한 회의실 지원 - 아이디어를 리프레시할 공유부엌 및 휴게실 이용 ③ 역량 강화 및 관계 확장을 위한 스페셜 베네핏 - 청년센터 마케팅·세무·노무 등 창업 프로그램 우선 참여 기회 제공 - 멤버십 회원 간의 정기적인 창업 청년 네트워킹 데이/밋업 참여 기회",,2026. 6.2.~ 상시모집,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,"양주시에 거주하는 19세~39세 청년 초기 창업자 및 창업이 확실시되는 예비 창업자 - 사업계획서, 아이디어 구체화를 하고 싶은 예비창업자 - 임대료 부담을 덜고 비즈니스를 안정적으로 이끌어 가고싶은 초기 창업자 - 청년 커뮤니티를 필요로 하는 창업자 등",,온라인 신청 바로가기,,,,,,,,,
11150,육아청년도 힐링이 필요해 2 모집,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11150,https://www.asyouthspace.kr/program/373,"안산청년(19~39세) 중 아이를 키우고 있는 청년 6명 (아이 동반X) 힐링요가(1시간) 및 네트워킹 티타임(30분) 1. 일정 : 2026.6.10. ~ 7.1. 10:30~12:00 *매주 수요일(4회차) 2. 장소 : 안산시 청년센터 상상대로 다목적실 3. 준비물 : 요가를 할 수 있는 편안한 복장, 열린 마음",,2026.5. 22. ~ 6. 10.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,안산청년(19~39세) 중 아이를 키우고 있는 청년 6명 (아이 동반X),,온라인 신청 바로가기,,,,,,,,,
11149,핸드폰 하나로 숏폼 영상 만들기 모집,교육문화,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11149,https://www.asyouthspace.kr/program/372,"숏폼 영상 제작에 관심 있는 안산청년 (19~39세) 숏폼 알고리즘·촬영·편집·업로드 전략까지, 총 8회차 실습형 숏폼 영상 제작 과정 1. 일정 : 2026.6.9. ~ 7.2. 19:30~21:30 / 매주 화·목 (총 8회차) 2. 장소 : 안산시 청년센터 상상대로 2층 강의실 3. 준비물 : 핸드폰 1대",,2026.5. 22. ~ 6. 10.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,숏폼 영상 제작에 관심 있는 안산청년 (19~39세),,온라인 신청 바로가기,,,,,,,,,
11148,느린학습아동 지원사업 멘토링 봉사자 모집,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11148,https://docs.google.com/forms/d/e/1FAIpQLScTVYpi1szJTZid1dim2F34gUq6Y-Z2Je59Bel5tl9C5Olnhw/viewform,"대학생 및 후기청소년 등 청년 누구나 장애청소년 프로그램, 지역 축제, 센터 행사까지 - 기획부터 운영까지 직접 부딪히며 배우는 현장형 경험 1. 활동기간 : 2026.1. ~ 12. (월 1회 이상 토요일 정기모임) 2. 면접일정 : 2026.6. 13.(토)",,2026.5. 27. ~ 6. 12.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,대학생 및 후기청소년 등 청년 누구나,,온라인 신청 바로가기,,,,,,,,,
11146,청년여성 서포터즈 W.W.C 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11146,,,,,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11145,고립은둔청년 지원사업 「다시 밖으로 프로젝트」,일자리,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11145,https://nid.naver.com/nidlogin.login?url=https%3A%2F%2Fform.naver.com%2Fresponse%2F_Fra_vX_-fWGq1wbiKClRQ,"만 19세~39세 수원시 고립·은둔 청년 수원청년포털 내 고립·은둔 자가진단 결과 42점 이상인 청년 중 아래에 부합하는 자 - 정서적·물리적으로 타인과의 관계망이 단절된 상태로 외로움 등의 이유로 6개월 이상 고립된 청년 - 집 안에서만 지내며 6개월 이상 사회와 교류를 차단하고, 최근 1개월 내 직업·구직 활동이 없는 청년 (공통 지원) 1:1 심리상담, 집단상담, 일상회복 키트, 반려식물 돌봄 등 맞춤형 회복 지원 ◆ 선택 지원 (6회 중 4회 필수 참여) - 관계이해 프로그램: 타인과의 소통과 관계 맺기 연습 - 사회진입 프로그램: 사회로 나아가기 위한 기초 준비 - 회복지원 프로그램: 건강한 일상 루틴 형성 1. 1기 운영기간 : 2026. 6. 18. ~ 2026. 8. 20. 2. 교육장소 : 청년바람지대 (경기도 수원시 팔달구 효원로249번길 38, 2·3층)",,2026.5. 27. ~ 6. 10.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,"만 19세~39세 수원시 고립·은둔 청년 수원청년포털 내 고립·은둔 자가진단 결과 42점 이상인 청년 중 아래에 부합하는 자 - 정서적·물리적으로 타인과의 관계망이 단절된 상태로 외로움 등의 이유로 6개월 이상 고립된 청년 - 집 안에서만 지내며 6개월 이상 사회와 교류를 차단하고, 최근 1개월 내 직업·구직 활동이 없는 청년",,온라인 신청 바로가기,,,,,,,,,
11143,사회적 고립청년 지원사업 「1:1 동행프로그램」,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11143,https://docs.google.com/forms/d/e/1FAIpQLSfNfuEKMCh6CWP59Iz3eZIN_7iv8q6IOCM6ny5hS8GVcKjKGA/viewform,"용인시 거주 중이며 사회적 고립상태로 어려움을 겪고 있는 청년(18~39세) 20명 ※ 1986.1. 1. ∼ 2008.12. 31. 출생, 선정이후 주소확인용 초본 제출 초기상담 후 동행활동가와 1:1 맞춤 활동 10회, 진로·취미 집단프로그램 5회 지원 ○ 사업기간 : 2026.5. 11 ~ 2026.12. 31.",,2026.5. 11. ~ 6. 19.,,,2026-06-10,,,,,,18,39,,,,,,,,,,,,지자체,,,,"용인시 거주 중이며 사회적 고립상태로 어려움을 겪고 있는 청년(18~39세) 20명 ※ 1986.1. 1. ∼ 2008.12. 31. 출생, 선정이후 주소확인용 초본 제출",,온라인 신청 바로가기,,,,,,,,,
11141,청년무지개프로젝트-셀프케어,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11141,https://booking.naver.com/booking/12/bizes/306566/items/7718204?startDateTime=2026-06-01T00%3A00%3A00%2B09%3A00,"18~39세 고양시 거주/재학/재직 청년 근골격계질환 이론교육부터 체형교정, 다양한 부위별 마사지와 스트레칭 1. 특강일시 : 2026.6. 18. 19:00~21:00 2. 특강장소 : 내일꿈제작소 A동 4층 강당",,2026.6. 1. ~ 선착순 마감,,,2026-06-10,,,,,,18,39,,,,,,,,,,,,지자체,,,,18~39세 고양시 거주/재학/재직 청년,,온라인 신청 바로가기,,,,,,,,,
11140,AI 활용 자소서 작성법,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11140,https://booking.naver.com/booking/12/bizes/306566/items/7704055?startDateTime=2026-06-01T00%3A00%3A00%2B09%3A00,"고양시 거주/재학/재직 18~39세 청년 주요 AI도구별 특징을 이해하고, 취업준비 효율성 극대화 1. 특강일시 : 2026.6. 9. 14:00~16:00 2. 특강장소 : 내일꿈제작소 A동 4층 강당",,2026.6. 1. ~ 선착순 마감,,,2026-06-10,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재학/재직 18~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11130,일상에서의 생성형 AI 활용,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11130,https://sugang.seongnam.go.kr/ilms/learning/learningDetail.do?learning_id=LEARNING_00501420,"성남시 정자2동 관내 주민 [1차시 일상에서의 AI] AI 기본 개념 / 종류 / 활용 예시 ChatGPT / Gemini 등을 이용하여 글쓰기, 그림 그리기, 편하게 대화하기 (스마트 보이스) [2차시 일상에서의 AI] -SUNO를 활용하여 노래 만들기 -ChatGPT로 다양한 그림 그리기",,2026. 6.10.~ 6. 17.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,성남시 정자2동 관내 주민,,온라인 신청 바로가기,,,,,,,,,
11129,전산회계 2급과정 참여자 모집,금융복지,,,경기도,연천군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11129,https://docs.google.com/forms/d/e/1FAIpQLSdXymYkhRxBoKyLXQRKvSdGUdrz1UnNEts75b-i82ts7boM-A/viewform,"연천군민,재직자, 사업자중 만19 ~ 만49세까지 [🧠 이론 30시간] 。기초 회계 원리 - 회계의 기초, 자산·부채·자본 개념, 재무상태표·손익계산서 작성 - 자본 관련 이론, 원가의 의의 및 분류 。재무 회계 - 원가 계산 흐름, 개별·종합 원가 계산 。기출 문제 풀이 - 부가가치세 과세 대상, 명세율과 면세 [💼 실무 30시간] 。기초정보관리 - 회사등록 및 전기제무제표 입력 。전표관리 - 일반전표 입력(1~3), 매입·매출 전표 입력(1~2) 。부가가치세 - 신고서 작성 。결산 - 수동·자동결산 자료 입력, 재무제표 작성 및 장부 조회",,2026. 5.26.~ 7. 6.,,,2026-06-10,,,,,,19,49,,,,,,,,,,,,지자체,,,,"연천군민,재직자, 사업자중 만19 ~ 만49세까지",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11123,셀프집수리 강좌,주거,,,경기도,연천군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11123,https://docs.google.com/forms/d/e/1FAIpQLScnmHXXYl1w3KbWuuI6-7f56A9awcRUIo6OVM4bGLWmVqrJ-Q/viewform,"연천군민,재직자, 사업자중 1순위 19~39세까지 2순위 39세 이상 [셀프집수리 - 방충망교체] - 방충망 틀의 종류를 구분, 이해하기 - 방충망 종류를 구분, 이해하기 - 방충망 교체에 필요한 도구 익히기 - 방충망 종류별 특징과 설치법 익히기",,2026. 5.20.~ 6. 28.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,"연천군민,재직자, 사업자중 1순위 19~39세까지 2순위 39세 이상",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11122,[코바늘뜨기 강좌]내 손으로 만드는 여름가방,,,,경기도,연천군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11122,https://docs.google.com/forms/d/e/1FAIpQLSfVFXYrUoHeV9724hXeI8M8UowH8cefgouiP9xwli-J8RxZbw/viewform,"연천군민,재직자, 사업자중 1순위 19~39세까지 2순위 39세 이상 코바늘뜨기 기초 배워서 예쁜 가방을 완성해보세요! 가방크기 / 가로25*세로32cm",,2026. 5.20.~ 6. 10.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,"연천군민,재직자, 사업자중 1순위 19~39세까지 2순위 39세 이상",,온라인 신청 바로가기,,,,,,,,,
11120,상상속의 유월_참여형 체험부스 운영,교육문화,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11120,https://asyouthspace.kr/main02/1475,"안산시 청년 및 지역주민 누구나 (100명) [주요프로그램 | 현장&사전접수] - 레진아트(여름키링) - 라탄공예(티코스터) - 한 송이 꽃꽂이 - 참여형 체험부스(키캡 키링, 볼펜 꾸미기, 시승격40주년 축하 엽서쓰기)",,2026. 5.22.~ 6. 12.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,안산시 청년 및 지역주민 누구나 (100명),,온라인 신청 바로가기,,,,,,,,,
11118,유튜브 크리에이터 특강,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11118,https://naver.me/FQuVdbhW,"남양주시 거주하는 만 19~39세 청년（86~07년생）70명 [취미로 시작한 유튜브가 나만의 브랜드가 되기까지] - 취미로 시작한 유튜브, 어떻게 인생의 방향이 바뀌었나 - 나에게 맞는 유튜브 채널 주제 찾는 법 - 조회수보다 중요한 유튜브 성장 구조 - 콘텐츠 기반 부업과 크리에이터의 현실 - Q&A",,2026. 5.22.~ 마감시까지,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,남양주시 거주하는 만 19~39세 청년（86~07년생）70명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11109,한세대학교 대학일자리플러스센터 캐치잡(Catch Job),일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11109,https://m.site.naver.com/263X1,"대학 4학년 재(휴)학생, 미취업 졸업생, 미취업 지역청년(15~34세) 취업특강 1회, 1:1 취업컨설팅 및 잡매칭, 사후관리",,2026. 6.1.~ 9. 30.,,,2026-06-10,,,,,,15,34,,,,,,,,,,,,지자체,,,,"대학 4학년 재(휴)학생, 미취업 졸업생, 미취업 지역청년(15~34세)",,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11108,AI·AX 엔지니어 양성 과정,일자리,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11108,https://www.gmai.kr/,"만 18세 이상 ~ 39세 이하의 광명시 거주 미취업 청년 이론에만 치우친 교육이 아닙니다. 실제 현장에서 쓰이는 실무 기술을 꽉 채워 담았습니다. ✔️ AI 리터러시, 바이브 코딩, 데이터베이스 ✔️ 파이썬, 데이터 분석 ✔️ 생성형 AI 활용 웹 시스템, AI Agent ✔️ AI 모델링, AI 클라우드 기업연계 프로젝트",,2026. 5.27.~ 6. 24.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,만 18세 이상 ~ 39세 이하의 광명시 거주 미취업 청년,,온라인 신청 바로가기,,,,,,,,,
11107,폐도서 연필꽂이 업사이클링,,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11107,https://goyangjobcafe.kr/programs/14877/,"18세~ 39세 고양시 거주,재학, 재직 청년 [폐도서 연필꽂이 업사이클링] 준비물: 폐도서, 풀, 담아갈 가방",,2026. 5.26.~ 6. 24.,,,2026-06-10,,,,,,18,39,,,,,,,,,,,,지자체,,,,"18세~ 39세 고양시 거주,재학, 재직 청년",,온라인 신청 바로가기,,,,,,,,,
11077,은둔형 외톨이 가족 교육 참여자 모집,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11077,https://forms.gle/3DyyQaNSxnqeHub29,"은둔에 대해 관심을 가지고 있는 누구나 (은둔 가족, 지인, 기관 종사자 등 전연령 모두 참여 가능) 은둔에 대한 이해, 가족 돌봄의 중요성, 당사자 부모 사례, 활동, 부모-자녀 동기화의 원리, 가족 모임의 효과, 질의 응답",,2026. 5.22.~ 6. 16.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,"은둔에 대해 관심을 가지고 있는 누구나 (은둔 가족, 지인, 기관 종사자 등 전연령 모두 참여 가능)",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11034,병역의무 이행 청년카드,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11034,https://reserve.ansan.go.kr/svc/V02/admServiceView.do?pageIndex¤tMenuNo=729&resrId=RESR_000000000012949&linkYn=N&searchAgy&searchClsfCd=V02&searchRcptStat&searchBjd&searchDateGb=R&searchStDt&searchEndDt&searchValue,안산시 주민등록 만 39세 이하 현역 복무를 마친 제대 군인 안산시 설치·운영·관리 시설물의 사용료·수강료 등의 감경 또는 면제,,2026. 1.1.~ 12. 31. (상시모집),,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,안산시 주민등록 만 39세 이하 현역 복무를 마친 제대 군인,,온라인 신청 바로가기,,,,,,,,,
11001,인공지능 디지털 시스템반도체 R&D 설계인력양성과정 2기 훈련생 모집,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11001,https://docs.google.com/forms/d/e/1FAIpQLSfOmb-0LcquHogv-h_KbCoLuo1-N2PdKkdLB_ZPfNfVUk6OSg/viewform?pli=1,"관련 학과 4학년 및 졸업생 (전기, 전자, 반도체, 정보통신, 컴퓨터공학 등) 또는 프로그래밍(C/C++, Python) 가능자 우대 - 교육비 지원 - 훈련장려금 - 학점 인정 혜택 - 1인 1 PC 및 글로벌 표준 EDA 툴 제공",,모집 인원 충원시 마감,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,"관련 학과 4학년 및 졸업생 (전기, 전자, 반도체, 정보통신, 컴퓨터공학 등) 또는 프로그래밍(C/C++, Python) 가능자 우대",,온라인 신청(구글폼) 바로가기,,,,,,,,,
10980,노션 사용&정리법 프로그램,,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10980,https://www.osanedu.go.kr/com/com0101/selectMainView.do,"오산시를 생활권으로 하는 만 19세 이상 ~ 만 39세 청년 · 올인원 협업툴 ‘노션(Notion’ 의 핵심기능 · 나만의 업무 대시보드 구축하기 · 일정관리, 자료 아카이빙 등 업무 생산성을 높이는 체계적인 데이터 정리 노하우",,2026. 4.27.~ 6. 23.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,오산시를 생활권으로 하는 만 19세 이상 ~ 만 39세 청년,,온라인 신청 바로가기,,,,,,,,,
10944,청소년 활동가 동아리 <센터Y-틴> 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10944,https://naver.me/5Xc90e5f,수원시 일대에서 활동 가능한 14~19세 청소년 수원 YWCA에서 뜻깊은 활동을 함께 할 청소년 활동가를 모집합니다. - 월 1회 이상 정기모임 - 수원 YWCA에서 진행하는 다양한 지역사회 운동 및 캠페인 참여 - 수원 YWCA Y-틴 청소년 회원 및 전국의 Y-틴 청소년 회원들과 교류 및 연대활동 - 2026 전국 Y-틴 중점운동 '안전한 공간'을 주제로 한 주도적 프로젝트 기획 및 실행,,2026. 5.11.~ 상시모집,,,2026-06-10,,,,,,14,19,,,,,,,,,,,,지자체,,,,수원시 일대에서 활동 가능한 14~19세 청소년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
10942,주민참여예산 SNS서포터즈 모집,,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10942,https://naver.me/Gntv2lVY,"고양시 거주 또는 재학, 재직하고 있는 자 (만 15세~39세이하) SNS 서포터즈 활동이 가능한 청소년,청년층 * 타 지역이라도 고양시에 관심 있는 누구나 가능 - SNS 및 블러그 계정 소유자 - 사진, 글쓰기, 컨텐츠 제작 등에 관심이 있는 자 - SNS활동에 적극적으로 참여 가능한 자 온라인 오리엔테이션 포함 온라인 미션 수행 및 보고서 제출 총 5회",,2026. 5.6.~ 12. 18.,,,2026-06-10,,,,,,15,39,,,,,,,,,,,,지자체,,,,"고양시 거주 또는 재학, 재직하고 있는 자 (만 15세~39세이하) SNS 서포터즈 활동이 가능한 청소년,청년층 * 타 지역이라도 고양시에 관심 있는 누구나 가능 - SNS 및 블러그 계정 소유자 - 사진, 글쓰기, 컨텐츠 제작 등에 관심이 있는 자 - SNS활동에 적극적으로 참여 가능한 자",,온라인 신청(네이버폼) 바로가기,,,,,,,,,
