plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11876,경기청년 역량강화 기회 지원 사업 신청 접수,일자리,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11876,https://apply.jobaba.net/special/GGtestfees/main.do,"포천시에 주민등록이 되어있는 미취업 청년(19세~49세) 30만원 범위내 어학시험, 자격시험 응시료 지원(횟수 제한 없음)",,2026. 9. 1.~ 12. 4.,,,2026-09-14,,,,,,19,49,,,,,,,,,,,,지자체,,,,포천시에 주민등록이 되어있는 미취업 청년(19세~49세),,온라인 신청 바로가기,,,,,,,,,
11873,"청년 마음건강 ""마음봄봄""",일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11873,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=63184&s_sbjct_cycl_sn=1,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,2026. 8. 3.~ 10. 15.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,온라인 신청 바로가기,,,,,,,,,
11869,현직자가 들려주는 진짜 실무 이야기,일자리,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11869,https://youth.yongin.go.kr/web/main/program/all/1049?cp=1&pageSize=8&programIsPosted=true&fromList=prgList,"금융업 현직자와 함께 실제 현장에서 경험하는 업무와 직무에 대한 이야기를 들어보아요. 금융업 취업을 위해 필요한 역량부터 직무별 업무 특징, 취업 준비 과정에서 궁금했던 현실적인 이야기까지! 검색만으로는 알기 어려운 금융업의 생생한 현장 이야기를 현직자에게 직접 들어볼 수 있는 실무 특강입니다.",,2026. 8. 24.~ 9. 21.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11867,부동산 A 부터 Z,교육문화,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11867,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=62506&s_sbjct_cycl_sn=1,[9.21.(월) 18:00-21:00] 청년자립교육_부동산 A 부터 Z,,2026. 8. 6.~ 9. 20. (선착순 마감),,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11865,면접관을 사로잡는 말하기 기술,일자리,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11865,https://share.gg.go.kr/lecture/view?id=60695&c1=&c3=,"다음 중 한가지 요건을 충족하는 19~49세 청년(주민등록상 1976년생~2007년생) - 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년 화~금 10:00~17:00, 컨설팅 일주일 전 전화로 일정 조율 - 온라인 : AI 활용 영상 면접 연습, 영상녹화본과 분석자료 및 피드백 제공(AI 영상면접 플랫폼) - 오프라인 : 이미지 및 보이스 메이킹, 면접 예상 질문 코칭 및 피드백",,2026. 8. 21.~ 9. 18.,,,2026-09-14,,,,,,19,49,,,,,,,,,,,,지자체,,,,다음 중 한가지 요건을 충족하는 19~49세 청년(주민등록상 1976년생~2007년생) - 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년,,온라인 신청 바로가기,,,,,,,,,
11864,합격을 끌어당기는 글쓰기 기술,일자리,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11864,https://share.gg.go.kr/lecture/view?id=60694&eshare=1,"다음 중 한가지 요건을 충족하는 19~49세 청년(주민등록상 1976년생~2007년생) - 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년 화~금 10:00~17:00, 컨설팅 일주일 전 전화로 일정 조율 - 온라인 : AI 활용 자소서 생성, 무제한 수정 및 첨삭(AI 활용 자기소개서 유니브잡 플랫폼) - 오프라인 : 전문 취업 컨설턴트의 이력서, 자기소개서 컨설팅",,2026. 8. 21.~ 9. 18.,,,2026-09-14,,,,,,19,49,,,,,,,,,,,,지자체,,,,다음 중 한가지 요건을 충족하는 19~49세 청년(주민등록상 1976년생~2007년생) - 포천시에 주민등록을 두고 있는 청년 - 관내 직장에 재직 중인 청년 - 관내 대학교(원)에 재학 중인 청년,,온라인 신청 바로가기,,,,,,,,,
11863,부동산 중개보수 및 이사비 지원,주거,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11863,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5867,2025년 1월 1일 이후부터 신청일 사이 화성시로 전입 또는 화성시 내에서 이사 후 전입신고 완료한 19세 ~ 39세 무주택 청년 중개보수 및 이사비 포함하여 가구당 최대 50만원 한도 내 실비 지원 (생애 1회) 【개별 지원 한도: 중개보수 30만원 / 이사비 40만원】,,2026. 8. 24.~ 9. 18.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,2025년 1월 1일 이후부터 신청일 사이 화성시로 전입 또는 화성시 내에서 이사 후 전입신고 완료한 19세 ~ 39세 무주택 청년,,온라인 신청 바로가기,,,,,,,,,
11862,청년 자산관리 첫걸음,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11862,https://form.naver.com/response/GXIAM89RKh5,의정부시를 생활권으로 하는 15세~39세 청년 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함 1. 얼마나 벌고 쓰는가? 2. 새는 돈 어떻게 할까? 3. 월급을 없애는 요소는 어떻게 막을까? 4. 주식투자 잘하는 방법,,2026. 8. 24.~모집 마감 시,,,2026-09-14,,,,,,15,39,,,,,,,,,,,,지자체,,,,의정부시를 생활권으로 하는 15세~39세 청년 ※ 고등학생 및 대학생은 취업을 준비하는 졸업예정자에 한함,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11858,취업전략 및 합격 자소서 클래스,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11858,https://www.gunpoycf.or.kr/main02/58,만15~39세 취업을 준비하는 청년 누구나 [09.16일- 취업전략 클래스] -주요 취업 플랫폼 살펴보기 -취업 플랫폼 활용법 -채용공고 분석 -AI 활용을 통한 취업 준비 -지원전략 수립 [09.17일- 합격자소서 클래스] -채용공고 기반 경험 정리 -자기소개서 초안 작성 -자기소개서 수정/보완 -맞춤형 1:1 피드백 -자기소개서 완성,,2026. 8. 11.~ 9. 16.,,,2026-09-14,,,,,,15,39,,,,,,,,,,,,지자체,,,,만15~39세 취업을 준비하는 청년 누구나,,온라인 신청 바로가기,,,,,,,,,
11857,AI를 활용한 주식 투자 재테크,,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11857,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=62508&s_sbjct_cycl_sn=1,[9. 16.(수)] 청년재테크_AI를 활용한 주식 투자 재테크,,2026. 8. 6.~ 9. 15.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11850,지친 몸을 위한 체형리셋,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11850,http://booking.naver.com/booking/12/bizes/306566/items/7980089,18-39세 고양시 거주/재학/재직 청년 - 간단한 이론 교육 - 체형 불균형 검사 - 목/어깨/손목 통증 개선 Tip - 허리/무릎 통증 개선 Tip,,2026. 8. 26.~ 9. 16.,,,2026-09-14,,,,,,18,39,,,,,,,,,,,,지자체,,,,18-39세 고양시 거주/재학/재직 청년,,온라인 신청(네이버예약) 바로가기,,,,,,,,,
11848,한국에서 청년으로 살아가기 위한 전략,,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11848,https://docs.google.com/forms/d/e/1FAIpQLSd2SeKSSBxp8_9o1Oqb-gHfvvqmmBrSrhtn4BcNpagcQsZDnA/viewform,,,2026. 8. 24.~ 9. 20.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11841,9월 취업로드맵 참여자 모집,일자리,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11841,https://form.naver.com/response/hott0_fQmbO3T2W21TevAA,[9. 8.(화)] 퍼스널컬러 활용 이미지메이킹 전략 [9. 15.(화)] 엑셀/PPT 실무 프로그램 활용(노트북 지참),,2026. 8. 12.~ 9. 14.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11840,1인가구 반미 소셜다이닝,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11840,https://youth.yongin.go.kr/web/main/program/all/1045?cp=1&pageSize=8&programIsPosted=true&fromList=prgList,용인시 거주 청년 또는 용인 관내 재학생·재직자 등 활동 청년(18~39세) 베트남 대표 메뉴인 반미 샌드위치를 함께 만들고 맛있는 음식을 나누며 자연스럽게 이야기를 나눠보아요. 요리 실력은 잠시 내려놓고 직접 만든 한 끼를 매개로 새로운 사람들과 편안하게 소통해 봅니다. 1인가구 청년들의 저녁을 조금 더 맛있고 다정하게 채워줄 반미 소셜다이닝 클래스입니다.,,2026. 8. 13.~ 9. 14.,,,2026-09-14,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시 거주 청년 또는 용인 관내 재학생·재직자 등 활동 청년(18~39세),,온라인 신청 바로가기,,,,,,,,,
11835,여행에서 바로 쓰는 일본어 한마디,,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11835,https://211.188.65.173/pages/program/detail/911,"19-39세 의정부시 거주 또는 활동하는 청년 1주차 • 일상생활에서 자주 사용하는 인사말과 응답표현 익히기 • 일본 가정에 초대받았을 때의 식사와 대화 (실례합니다 / 스끼야끼가 맛있네요 / 화장실은 어디에 있나요?) • 공항에서 (세관 검사) • 기내에서 (물 좀 주세요, / 담요 부탁합니다) • 호텔에서 (에어컨이 고장났어요. / 와이파이가 되나요?) 2주차 • 대중교통 이용 (전철표 사기, 환승 시 노선 확인하기) • 식당 등에서 주문, 계산하기 (텐동과 생맥주 주세요. / 추천요리는 무엇인가요? / 계산서 주세요) • 쇼핑하기 (돈키호테는 어디에 있나요? / 얼마입니까? / 좀 비싸네요, 이 가방보다 좀 더 작고 싼 것은 없나요?)",,2026. 8. 21.~ 9. 15.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,19-39세 의정부시 거주 또는 활동하는 청년,,온라인 신청 바로가기,,,,,,,,,
11748,1인가구 웰컴박스 지원사업,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11748,https://apply.jobaba.net/bsns/bsnsDetailView.do?tab=bsns&bsnsSeq=5761&sDate=&eDate=&tpCd1=&statusCd=&cateCd=&pageNo=,"타 지자체에서 군포시로 전입을 완료한 청년 1인가구 200명(아래 요건 모두 충족자) 1. 신청일 기준 19 ~ 39세 2. 주민등록상 1인가구 세대주 3. 2026. 1. 1. 이후 타 지자체 → 군포시 전입 ※ 관내 전입 및 외국인·재외국민은 지원 제외 생활 물품, 군포시 청년정책 안내서, 청년공간플라잉 쿠폰, 정신건강복지센터 기념품 등으로 구성된 웰컴박스 (1세트당 3만원 상당) 지원",,2026. 7.13.~ 11. 30.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,타 지자체에서 군포시로 전입을 완료한 청년 1인가구 200명(아래 요건 모두 충족자) 1. 신청일 기준 19 ~ 39세 2. 주민등록상 1인가구 세대주 3. 2026. 1. 1. 이후 타 지자체 → 군포시 전입 ※ 관내 전입 및 외국인·재외국민은 지원 제외,,온라인 신청 바로가기,,,,,,,,,
11667,자개모빌 만들기_원데이 클래스,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11667,,"성남시 거주/재직/재학 청년 (19세~39세) 햇살을 머금은 자개로 여름의 반짝임을 담은 나만의 모빌을 만들어보세요. 빛에 따라 은은하게 반짝이는 자개 조각을 연결해 세상에 하나뿐인 나만의 자개모빌을 완성할 수 있습니다. 창가에 걸어두면 햇살과 함께 반짝이는 작은 여름 풍경, 청년이봄에서 직접 만들어보세요.",,2026. 8.3.~ 재고 소진 시 (선착순 20명 DIY 키트 제공),,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세),,"1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여",,,,,,,,,
