plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11826,청년 전문상담(집단) 2기 모집,,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11826,https://docs.google.com/forms/d/e/1FAIpQLSdVywtxRd0-AkSJGbyHBs76aXMfnTlf0oBVtEjmT9ux6rlmwQ/viewform,"시흥 관내 만 19세~39세 청년(시흥시 거주자 및 생활기반(학교, 직장 소재지 등)을 둔 청년) 9월 5일(토), 19일(토) 10:00~16:00 나의 강점을 발견하고 타인을 이해하며 함께 성장하는 청년 되기",,2026. 8. 11.~ 9. 4.,,,2026-09-04,,,,,,19,39,,,,,,,,,,,,지자체,,,,"시흥 관내 만 19세~39세 청년(시흥시 거주자 및 생활기반(학교, 직장 소재지 등)을 둔 청년)",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11809,취업 응원 프로젝트,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11809,https://www.gunpoycf.or.kr/program/141,취업 예정이거나 준비 중인 청년 - 원데이 클래스 가죽공예 만들기 교육 - 취업 상담 - 일자리 정보 제공,,2026. 8. 10.~ 9. 9.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,취업 예정이거나 준비 중인 청년,,온라인 신청 바로가기,,,,,,,,,
11806,청년 공론장 <소소한 아우성> 참여자 모집,일자리,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11806,https://docs.google.com/forms/d/e/1FAIpQLSc1cLmoj3evqJgwp8ZbhAKQL18l1i9r5dVaUHbtpa373rKkwA/viewform,"19~39세 청년 5개 분과 중 관심주제 선택 참여(일자리/교육/관계·복지/주거/문화·여가) - 프로그램 일정[9. 12. (토), 14:00~18:30] 14:00 ~ 키노트 강연·참여형 활동 15:30 ~ 분과별 소그룹 토론 17:30 ~ 논의 결과 발표 및 공유 18:00 ~ 케이터링 & 네트워킹",,2026. 8. 14.~ 9. 6.,,,2026-09-04,,,,,,19,39,,,,,,,,,,,,지자체,,,,19~39세 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11790,청년시동프로그램 2기,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11790,http://dreamwork.or.kr/training/?tpf=product/view&code=301,"최근 6개월 이상 취업, 교육, 직업훈련 참여 이력이 없는 부천시 거주 청년(만 39세 이하, 졸업자) - 1차 : TCI 기질검사를 통한 자기이해 및 자신감 회복 - 2차 : 자기탐색과 동기부여 - 3차 : 사회적 관계 이해 및 자기관리 - 3차 : 정보탐색과 진로 방향 설정 ※ 교육 내용을 반영한 1:1 개인상담이 진행되며, 이력서 및 자기소개서 컨설팅도 함께 지원합니다.",,2026. 8. 5.~ 9. 4.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,"최근 6개월 이상 취업, 교육, 직업훈련 참여 이력이 없는 부천시 거주 청년(만 39세 이하, 졸업자)",,온라인 신청 바로가기,,,,,,,,,
11748,1인가구 웰컴박스 지원사업,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11748,https://apply.jobaba.net/bsns/bsnsDetailView.do?tab=bsns&bsnsSeq=5761&sDate=&eDate=&tpCd1=&statusCd=&cateCd=&pageNo=,"타 지자체에서 군포시로 전입을 완료한 청년 1인가구 200명(아래 요건 모두 충족자) 1. 신청일 기준 19 ~ 39세 2. 주민등록상 1인가구 세대주 3. 2026. 1. 1. 이후 타 지자체 → 군포시 전입 ※ 관내 전입 및 외국인·재외국민은 지원 제외 생활 물품, 군포시 청년정책 안내서, 청년공간플라잉 쿠폰, 정신건강복지센터 기념품 등으로 구성된 웰컴박스 (1세트당 3만원 상당) 지원",,2026. 7.13.~ 11. 30.,,,2026-09-04,,,,,,19,39,,,,,,,,,,,,지자체,,,,타 지자체에서 군포시로 전입을 완료한 청년 1인가구 200명(아래 요건 모두 충족자) 1. 신청일 기준 19 ~ 39세 2. 주민등록상 1인가구 세대주 3. 2026. 1. 1. 이후 타 지자체 → 군포시 전입 ※ 관내 전입 및 외국인·재외국민은 지원 제외,,온라인 신청 바로가기,,,,,,,,,
11718,청플자산두드림 부동산 특강,주거,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11718,https://www.gunpoycf.or.kr/program/133,군포시에 거주하거나 생활권을 둔 청년 - 8월 19일 수: 부동산의 기초 개념 및 부동산 매물 보는 법 - 8월 26일 수: 안전한 계약을 위한 필수 체크서류 - 9월 2일 수: 임대차계약서를 통해 보는 위험조항과 필수조항 - 9월 9일 수: 경매를 통해 소액으로 내 집 마련하는 방법,,2026. 7.13.~ 9. 8.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,군포시에 거주하거나 생활권을 둔 청년,,온라인 신청 바로가기,,,,,,,,,
11698,금융안전교육 '지갑을 지켜라!',금융복지,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11698,https://guri.familynet.or.kr/web/lay1/program/S1T304C450/recruitReceipt/view.do?seq=273525&progNm=%EA%B0%80%EC%A1%B1%EB%8F%8C%EB%B4%84-1%EC%9D%B8%EA%B0%80%EA%B5%AC%EC%A7%80%EC%9B%90%EC%82%AC%EC%97%85-%EA%B8%88%EC%9C%B5%EC%95%88%EC%A0%84%EA%B5%90%EC%9C%A1,"구리시 및 도내 1인가구 누구나(연령, 성별 제한 없음) 25명 1회기 (8/22): 일상 속 새는 돈 점검 & 현명한 소비 습관 기르기 2회기 (9/05): 정리수납을 통한 지출 절약 & 건강한 소비 실천",,2026. 8.5.~ 9. 5.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,"구리시 및 도내 1인가구 누구나(연령, 성별 제한 없음) 25명",,온라인 신청 바로가기,,,,,,,,,
11696,나를 위한 감정글쓰기,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11696,https://goyangjobcafe.kr/programs/15024/,"고양시 거주/재학/재직중인 18-39세 청년 🖋 글쓰기 초보! 글 시작을 어떻게 해야 할지 모르겠는! 🧠 완벽주의자 글을 너무 잘 쓰고 싶어서 힘든 분들! 💢 스트레스 취업 불안, 이직 스트레스 많은 분들! ✏️ 글쓰기에 대한 두려움 내려놓기 ‘기쁨’ 감정 중심 탐색 🔥 ‘화’라는 감정 이해하기 글로 표현하며 감정 해소하기 😢 스스로를 위한 응원의 글쓰기 ‘슬픈’ 감정을 바꿀 수 있는 행동 탐색 😊 사랑과 ‘행복’의 문장 쓰기 시작하는 나를 위한 편지 쓰기",,2026. 7.24.~ 9. 8.,,,2026-09-04,,,,,,18,39,,,,,,,,,,,,지자체,,,,"고양시 거주/재학/재직중인 18-39세 청년 🖋 글쓰기 초보! 글 시작을 어떻게 해야 할지 모르겠는! 🧠 완벽주의자 글을 너무 잘 쓰고 싶어서 힘든 분들! 💢 스트레스 취업 불안, 이직 스트레스 많은 분들!",,온라인 신청 바로가기,,,,,,,,,
11667,자개모빌 만들기_원데이 클래스,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11667,,"성남시 거주/재직/재학 청년 (19세~39세) 햇살을 머금은 자개로 여름의 반짝임을 담은 나만의 모빌을 만들어보세요. 빛에 따라 은은하게 반짝이는 자개 조각을 연결해 세상에 하나뿐인 나만의 자개모빌을 완성할 수 있습니다. 창가에 걸어두면 햇살과 함께 반짝이는 작은 여름 풍경, 청년이봄에서 직접 만들어보세요.",,2026. 8.3.~ 재고 소진 시 (선착순 20명 DIY 키트 제공),,,2026-09-04,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세),,"1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여",,,,,,,,,
11617,[2026 광명 꿈이음 학습 멘토링] 대학생 멘토 모집 안내,교육문화,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11617,,,,,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11615,"포토샵, 일러스트 등 GTQ 3급 취득 교육과정 참여자 모집",교육문화,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11615,,,,,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11614,청년취업브릿지 5기 모집,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11614,http://dreamwork.or.kr/training/training_2?tpf=product/view&code=298,"부천시 거주 만 20~39세 졸업(예정)자 및 미취업 청년 4일 집중 훈련 + 1:1 맞춤 컨설팅 + 100% 취업 알선 1. 기간 : 2026. 8. 10. ~ 8. 13.  매일 13:00~17:00 (4일간, 총 16시간) 2. 장소 : 부천시일드림센터 3섹터 3. 비용 : 전액 무료 4. 교육일정 - 1일차(8/10) : 채용 트렌드 & 이력서 작성법 - 2일차(8/11) : 자기소개서 완성 (사례 분석) - 3일차(8/12) : 면접 A to Z & AI 면접 대비 - 4일차(8/13) : 이미지 메이킹 & 실전 모의면접",,2026. 7. 29. ~ 선착순 모집 마감 시,,,2026-09-04,,,,,,20,39,,,,,,,,,,,,지자체,,,,부천시 거주 만 20~39세 졸업(예정)자 및 미취업 청년,,온라인 신청 바로가기,,,,,,,,,
11612,[머니트랙] 아카데미_디자인머니,금융복지,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11612,https://gmyouthstorage.org/program/apply.php?pmode=view&idx=92&st=&sk=&offset=,"만 39세 이하 청년 (선착순 모집) 경제적 자립으로 가는 금융 로드맵, 원하는 강의만 선택 수강 가능(총 2개 트랙) 1. 진행기간 : 2026. 8. 11. ~ 2026. 8. 21. 2. 진행장소 : 청춘곳간 3층 3. 강사 : 금융교육 전문 강사 박문수 (국제공인재무설계사 CFP) 4. 트랙 구성 - TRACK 01. 재무설계 (목표를 세우고, 나의 재무 흐름을 이해하는 시작) · 일시 : 8월 11일(화), 13일(목) 19:30~21:30 - TRACK 02. 금융상품 (내게 맞는 금융상품을 알고, 똑똑하게 선택하는 힘) · 일시 : 8월 18일(화), 21일(금) 19:30~21:30",,2026. 7. 29. ~ 2026. 8. 7.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,만 39세 이하 청년 (선착순 모집),,온라인 신청 바로가기,,,,,,,,,
11611,면접스피치 모집,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11611,https://goyangjobcafe.kr/programs/15027/,"고양시 거주/재학/재직 중인 18세~39세 청년 면접 실전 대응방법과 PT면접 등 자신있게 말하고 싶은 분들을 위한 자기표현수업 1. 일시 : 8. 6.(목),  8. 13.(목),  8. 20.(목),  9. 3.(목)  오후 2:00~5:00 (총 4회차) 2. 장소 : 내일꿈제작소 A동 3층 세미나실 3. 커리큘럼 - 1회차 : 면접트렌드와 채용프로세스의 이해 - 2회차 : 면접 실전 대응 & 이미지 관리 전략 - 3회차 : PT 면접의 기본과 발표 실습 - 4회차 : PT면접 핵심 스킬 학습 & 피드백 ※PT면접 관련 자신에 대한 소개 10분 PT 준비 필수",,2026. 7. 29. ~ 모집 마감 시,,,2026-09-04,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재학/재직 중인 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11610,전사지공예 시리얼볼 만들기,,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11610,,,,,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11603,힐링요가,,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11603,https://goyangjobcafe.kr/programs/15007/,고양시 거주/재직/재학 18-39세 청년 깊은 이완과 명상으로 몸과 마음을 치유하는 힐링&테라피 요가,,,,,2026-09-04,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재직/재학 18-39세 청년,,온라인 신청 바로가기,,,,,,,,,
11599,청년 신혼부부 주택 전세자금 대출이자 지원,주거,,,경기도,여주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11599,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5798,"- 공고일(260727) 기준 부부 모두 여주시 주민등록 - 혼인신고일 10년 이내 부부 - 부부 중 1명 이상이 18~39세(1986~2008) - 세대구성원 전원 무주택자 소득기준 : 부부 합산 연소득 9천만원 이하 주택기준 : 전용면적 85㎡ 이하, 전세가액 3.5억원 이하 대출기준 : 금융권에서 주택 전세자금 용도로 대출 2025년 7월 ~ 2026년 6월 납부한 이자에 대해서 연 최대 200만원까지 지원",,2026. 7.27.~ 9. 11.,,,2026-09-04,,,,,,18,39,,,,,,,,,,,,지자체,,,,"- 공고일(260727) 기준 부부 모두 여주시 주민등록 - 혼인신고일 10년 이내 부부 - 부부 중 1명 이상이 18~39세(1986~2008) - 세대구성원 전원 무주택자 소득기준 : 부부 합산 연소득 9천만원 이하 주택기준 : 전용면적 85㎡ 이하, 전세가액 3.5억원 이하 대출기준 : 금융권에서 주택 전세자금 용도로 대출",,온라인 신청 바로가기,,,,,,,,,
11597,동아리연합[R.O.D.A] <극단 호> 연극공연,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11597,https://snspring.or.kr/programView.do?idx=880,15세이상 관람가능 프랑스의 세계적인 극작가 야스미나 레자의 명작 연극[ART] 블랙 코미디로 세친구의 우정이 흔들리는 과정을 위트 있게 그려냈습니다. 세 친구의 이야기를 통해 인간관계와 우정의 본질을 위트있게 풀어낸 명작을 극단 호 만의 색깔로 만나보세요! - 본 공연은 성남시청소년청년재단 판교유스센터 동아리연합[R.O.D.A]의 지원으로 제작된 극단 호의 연극 정기 공연입니다. - 전석 무료로 진행되며 좌석 배석을 위해 사전 신청을 받고 있습니다. QR코드 또는 아래 신청하러 가기를 통해 사전 신청부탁드립니다.(15세이상 관람가능) - 티켓배부는 판교유스센터 공연장에서 공연시작 20분 전부터 시작됩니다. - 공연이 시작된 후에는 절대 입장이 불가하오니 시간을 꼭 엄수해 주시기 바랍니다.,,,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,15세이상 관람가능,,온라인 신청 바로가기,,,,,,,,,
11596,청년꽃간_원데이 클래스,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11596,https://form.naver.com/response/AMAOIBNjm3d,남양주시 거주 청년(1986년~2007년생) - 토마토 마리네이드 브루스케타 - 테이블 센터피스 만들기 - 프랑스 가정식 당근라페 - 싱가포르 선센 슬링(논알콜음) - 스페인 타파스 만들기,,2026. 7.27.~ 모집 충원 시,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,남양주시 거주 청년(1986년~2007년생),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11595,필라테스 클래스,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11595,https://goyangjobcafe.kr/programs/15001/,고양시 거주/재직/재학 18-39세 청년 코어근력향상 및 체형교정 필라테스,,,,,2026-09-04,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재직/재학 18-39세 청년,,온라인 신청 바로가기,,,,,,,,,
11552,청년활동가 교류회,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11552,https://docs.google.com/forms/d/e/1FAIpQLSeyDCnqIcjJRUdR5QU6DShdD-cvIoRNo0HZtMfhRMKGTlU7Gw/viewform,"경북 영천의 청년들의 이야기가 궁금하고 교류하고 싶은 누구나 ✦ 비슷한 듯 다른 두 도시. 상호 교류를 통해 함께 시도해볼 수 있는 해법을 모색해보기로 했어요. - 8월에는 영천을, 11월에는 남양주를 방문합니다! - 두 번의 포럼 사이, 2번의 온라인 학습모임도 열어볼 거에요. ✦ 1일차 - 세션1) ""지역이 나를 필요로 할까? 내가 지역을 필요로 할까?""_참여자 소개 - 세션2) ""지역에 필요한 감각""_커뮤니티, 페미니즘, 탐조활동을 하는 경북 청년들의 발제와 토론 ✦ 2일차 - 세션3) ""영천시 화산면 청년회"" 사무국장님과의 만남 - 세션4) 두레반아지트 방문&소감나누기",,,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,경북 영천의 청년들의 이야기가 궁금하고 교류하고 싶은 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11551,청플자산두드림 경제금융교육(KB금융공익재단 연계),금융복지,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11551,https://www.gunpoycf.or.kr/program/132,"군포시에 거주하거나 생활권을 둔 청년 기초 금융 지식부터 자산 관리 노하우까지 한 번에 마스터할 수 있는 '청플 자산두드림: 경제금융교육' 프로그램을 준비했습니다! ○ 6차시 강의 구성 ○ - 내 집 준비 설명서 - 금융사기, 아직도 남의 일일까? - 꼭 알아야 할 금융지식과 금융투자 이론 - 주식투자 실전 - 알고하는 투자 - 보험 제대로 알고 가입하기 - 디지털 금융 역량 키우기",,2026. 7.13.~ 9. 8.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,군포시에 거주하거나 생활권을 둔 청년,,온라인 신청 바로가기,,,,,,,,,
11472,면접 올(ALL) 레디 지원,일자리,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11472,https://job.gg.go.kr/main/main.do,"포천시 거주 구직·이직 준비 중인 청년(19~49세) ✔ 면접정장 무료 대여 ✔ 취업사진 촬영 지원 ✔ 헤어·메이크업까지 완벽 준비 면접 준비, 더 이상 혼자 고민하지 마세요. 지금 바로 신청하세요!",,2026. 5.2.~ 예산 소진 시까지,,,2026-09-04,,,,,,19,49,,,,,,,,,,,,지자체,,,,포천시 거주 구직·이직 준비 중인 청년(19~49세),,온라인 신청 바로가기,,,,,,,,,
11470,구인·구직 만남의 날 채용행사,일자리,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11470,https://www.yongin.go.kr/user/bbs/BD_selectBbs.do?q_bbsCode=1001&q_clCode=1&q_bbscttSn=20260708140014442,참여 희망자 현장면접·채용 - 참여기업과 1:1 면접 채용정보 제공 - 구인기업 정보 확인 취업상담·진로탐색 - 이력서·자기소개서 컨설팅 및 취업 상담,,,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,참여 희망자,,방문 | 용인시일자리센터 4층 대회의실 (용인시 기흥구 강남로 3) 바로가기,,,,,,,,,
11466,와이키키해변 아크릴돔 만들기,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11466,https://snspring.or.kr/programView.do?idx=866,"성남시 거주/재직/재학 청년 (19세~39세) 20명 잠시 쉬어가는 힐링 시간, 올여름은 나만의 와이키키 해변을 만들어보세요. 야자수와 모래사장, 시원한 바다를 담은 아크릴돔을 직접 꾸미며 책상 위에 작은 바캉스를 완성할 수 있습니다. 처음 참여하는 분들도 쉽게 만들 수 있도록 제작 방법 안내가 함께 제공됩니다. 키트를 수령한 후 메인센터 공간에서 자유롭게 제작할 수 있으며, 청년이봄을 방문하신 청년 누구나 참여 가능합니다.",,2026. 7.1.~ 재고 소진 시,,,2026-09-04,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세) 20명,,"방문신청 [청년이봄 메인센터] 1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여 바로가기",,,,,,,,,
11465,전월세 안심계약 도움 서비스,주거,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11465,https://www.gunpoycf.or.kr/company_05.php,"군포시 거주 또는 거주예정 청년(19~39세) 1인가구 주거든든메이트(공인중개사)의 전문 상담 - 전월세 계약상담(주택임대차 계약 유의사항 등) - 전입 희망지역 주변 정보 제공(전월세 형성 가격, 주요 인프라 등) - 집보기 안심동행(물건 내외부 상태 점검) ※ 사전 예약한 경우만 서비스 이용 가능 - 전월세 임대 등 청년 주거지원 정책 정보 제공 등",,2026. 3.~ 12.,,,2026-09-04,,,,,,19,39,,,,,,,,,,,,지자체,,,,군포시 거주 또는 거주예정 청년(19~39세) 1인가구,,온라인 신청 바로가기,,,,,,,,,
11464,공유 오피스 입주자 모집,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11464,https://www.gunpoycf.or.kr/notice/60,"공고일 기준 19세 이상 39세이하 예비· 초기 창업가(창업 7년 이내) * 예비창업자의 경우, 입주 확정 후 사업자등록 필수 공유오피스 2호석, 7호석 [입주기간] 입주일 ~ 2026. 12. 31.까지 * 6개월 단위 계약(6.30. 또는 12.31.)",,2026. 7.1.~ 모집 종료 시까지,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,"공고일 기준 19세 이상 39세이하 예비· 초기 창업가(창업 7년 이내) * 예비창업자의 경우, 입주 확정 후 사업자등록 필수",,이메일 접수 | hlna92@gunpoycf.or.kr 바로가기,,,,,,,,,
11462,디스플레이 부트캠프 모집,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11462,https://docs.google.com/forms/d/e/1FAIpQLScbMqYUkWElW2do-ZZqHygaFeBHxE64t5iXyMv8tNpDoMqg0w/viewform,만 19세 ~ 만 34세 미취업 청년 ① 양자점 디스플레이 소재 제작 및 분석 - 양자점 디스플레이 이해 - 소재 제작 및 분석 실습 ② 디스플레이 소재·부품 평가분석 - 소재 및 부품 특성 분석 - 성능 평가 실습 ③ 디스플레이 제조를 위한 AI 기술 활용 - AI 데이터 분석 - 제조 공정 분석 - 영상처리 및 머신러닝 활용 ④ AI 기반 마이크로 LED 데이터 분석 - 디스플레이 데이터 분석 - 품질 분석 및 공정 데이터 활용 ⑤ AICE(Basic) 자격증 과정 - AI 역량 인증 - AICE(Basic) 취득 지원,,2026. 7.1.~ 12. 31.,,,2026-09-04,,,,,,19,34,,,,,,,,,,,,지자체,,,,만 19세 ~ 만 34세 미취업 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11411,임차형 작심스터디카페 이용자 모집,,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11411,https://m.place.naver.com/place/1166754881/ticket?entry=pll&bk_query=%ED%8F%89%ED%83%9D%EC%8B%9C%EC%B2%AD%EB%85%84%EC%A7%80%EC%9B%90%EC%84%BC%ED%84%B0,"(19~39세 이하)의 평택시 생활권 청년 누구나 ✏️ 5,000원 상당의 작심스터디카페 평택서정점 3시간 이용권",,2026. 5.1.~ 11. 30.,,,2026-09-04,,,,,,19,39,,,,,,,,,,,,지자체,,,,(19~39세 이하)의 평택시 생활권 청년 누구나,,온라인 신청 바로가기,,,,,,,,,
11365,청년라이즈 취업멘토링 콘서트,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11365,https://docs.google.com/forms/d/e/1FAIpQLSddtAC7-1pUsmb0QXxCQ4QDYmv8Z6xdb4A8iYpcYB2mQpiiZg/viewform,관내 구직청년 19~39세 200명 1. 관내 기업 소개 2. 직무 토크쇼 Q&A 3. 직무 특강 4.소그룹 멘토링,,,,,2026-09-04,,,,,,19,39,,,,,,,,,,,,지자체,,,,관내 구직청년 19~39세 200명,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11315,찾아가는 심리지원서비스_청년 마인드 톡톡,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11315,https://docs.google.com/forms/d/e/1FAIpQLSegz165x5c2RKp8qM-wO9P-pZ6ojQDfQknfFfXJhYE6d_LfrA/viewform,군포시 청년공간 플라잉을 이용하는 누구나 매월 ３번째 주 화요일 / 스트레스 측정 및 우울자가검진,,2026. 6.22.~ 12. 14. (상시),,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,군포시 청년공간 플라잉을 이용하는 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11186,원데이클래스_압화부채 만들기,금융복지,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11186,,"성남시 거주/재직/재학 청년 (19세~39세 / 선착순 20명 DIY 키트 제공) 직접 꽃을 고르고 배치하며 나만의 취향을 담아 특별한 부채를 완성할 수 있습니다. 완성된 부채는 다가오는 여름철 실용적으로 사용할 수 있을 뿐만 아니라, 꽃의 아름다움을 오래 간직할 수 있는 특별한 소품이 됩니다. 처음 참여하는 분들도 쉽게 만들 수 있도록 제작 방법 안내가 함께 제공됩니다. 키트를 수령한 후 메인센터 공간에서 자유롭게 제작할 수 있으며, 청년이봄을 방문하신 청년 누구나 참여 가능합니다.",,2026. 6.4.~ 재고 소진 시,,,2026-09-04,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세 / 선착순 20명 DIY 키트 제공),,"1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여",,,,,,,,,
11180,청년이동상담 마인드톡톡,,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11180,https://m.site.naver.com/1Z4sy,"김포시민 중 만 19세~34세 청년 정신건강상담（우울, 불안, 스트레스） 및 자기보고식 척도검사",,2026. 2.1.~ 11. 30.,,,2026-09-04,,,,,,19,34,,,,,,,,,,,,지자체,,,,김포시민 중 만 19세~34세 청년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
