plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11205,기업연계 AI 서비스기획자 양성과정_교육생 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11205,https://www.snw.or.kr/sub01/course_1.aspx?listUrl=sub0101.aspx&cop=CO20260152&p=0&ename=%EC%84%9C%EB%B9%84%EC%8A%A4%EA%B8%B0%ED%9A%8D&ct=&cwc=,"- 성남시 및 인근지역 거주 미취업 청년 (만 19~39세, 성별무관, 고용보험 미가입자) - 교육 수료 후 서비스기획 분야로 취업을 희망하시는 분 - IT, SW, 경영학 등 관련 학과 전공자 및 유관 경력보유자 우대 - 원활한 협업 및 커뮤니케이션이 가능하신 분 - 프로젝트 수업, 기업 채용 연계 행사에 적극적으로 참여가 가능하신 분 ## 1. 서비스 기획 기초 * 서비스 기획자 직무 이해 및 협업 커뮤니케이션 * 서비스 기획 프로세스 및 UX/UI 설계 실습 *(Figma 활용)* * 사용자 흐름(User Flow), 와이어프레임 등 서비스 기획 및 아이디어 설계 실습 * 파이썬(Python) 기초 및 머신러닝·딥러닝 기본 원리 학습 * 데이터 기반 문제 해결 및 서비스 기획 사고력 강화 ## 2. AI 기획 및 데이터 분석 * Gemini/GPT를 활용한 프롬프트 엔지니어링 및 AI 서비스 기획 실습 * Figma, Supabase, Vercel 등 최신 현업 툴 기반 서비스 설계·구현 실습 * AI 산업 트렌드 분석 및 차별화된 서비스 전략 도출 * 데이터 기반 AI 서비스 기획 및 비즈니스 모델(BM) 구축 * 프로토타입 제작 및 사용자 테스트 등 서비스 구현 과정 경험 * 데이터 분석 기반 서비스 개선 전략 수립 ## 3. 기업 연계 프로젝트 * 기업 연계 팀 프로젝트를 통한 실전 서비스 기획 경험 * 데이터 기반 문제 해결 및 AI 서비스 기획 프로젝트 수행 * 기획안·프로토타입 제작 등 포트폴리오 결과물 완성 * 현업 실무자 피드백 기반 서비스 개선 및 실무 역량 강화 * 협업 프로젝트 수행을 통한 커뮤니케이션 및 협업 역량 향상 ## 4. 취업 대비 역량 강화 * 서비스기획 직무 맞춤형 이력서·자기소개서 작성 실습 * 실무 중심 포트폴리오 제작 및 1:1 피드백 지원 * 프로젝트 기반 포트폴리오 완성을 통한 취업 경쟁력 강화 * 현직자 특강 및 취업 컨설팅 기반 실전 취업 준비 * 모의 면접 및 취업 코칭 기반 실전 취업 준비",,2026. 5.6.~ 7. 5.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,"- 성남시 및 인근지역 거주 미취업 청년 (만 19~39세, 성별무관, 고용보험 미가입자) - 교육 수료 후 서비스기획 분야로 취업을 희망하시는 분 - IT, SW, 경영학 등 관련 학과 전공자 및 유관 경력보유자 우대 - 원활한 협업 및 커뮤니케이션이 가능하신 분 - 프로젝트 수업, 기업 채용 연계 행사에 적극적으로 참여가 가능하신 분",,온라인 신청 바로가기,,,,,,,,,
11204,세무회계사무원 양성과정_교육생모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11204,https://www.snw.or.kr/sub01/course_1.aspx?listUrl=sub0101.aspx&cop=CO20260053&p=0&ename=%EC%84%B8%EB%AC%B4&ct=&cwc=,"- 교육 수료 후 세무회계사무원으로 취업 계획이 분명한 성남시 및 인근 지역 거주 여성 - 엑셀, 워드 등 컴퓨터활용능력을 보유하신 분 ※ 재직여성 : 연소득 4천 8백만원 미만인 경우 참여 가능(원천징수영수증, 급여내역서, 건강보험납입증명서 등 제출) ※ 자영업자 : 연간 매출액 1억5천만원 미만인 경우 참여 가능(부가가치세 과세표준증명원 제출) ※ 대학생, 대학원생 : 26년 8월 졸업예정자 참여 가능(중퇴자, 휴학생일 경우 증명서와 취업의사 서약 후 참여 가능) ※ 학점은행제, 사이버대학, 방송통신대학, 야간대학(원) 재학생 참여 가능 - 직무소양교육 & 취업대비교육(이력서,자기소개서,면접) - 회계의 기본 원리, 재무회계, 원가회계, 부가가치세, 소득세, 케이랩 실습 등 - 인사/노무(근로계약 체결, 퇴직관리, 4대보험 관리 등) - 전산회계1급 / 전산세무2급 취득 대비 교육, 기출문제 제공 - 전산세무2급 모의시험 경진대회 개최",,2026. 6.8.~ 6. 29.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,"- 교육 수료 후 세무회계사무원으로 취업 계획이 분명한 성남시 및 인근 지역 거주 여성 - 엑셀, 워드 등 컴퓨터활용능력을 보유하신 분 ※ 재직여성 : 연소득 4천 8백만원 미만인 경우 참여 가능(원천징수영수증, 급여내역서, 건강보험납입증명서 등 제출) ※ 자영업자 : 연간 매출액 1억5천만원 미만인 경우 참여 가능(부가가치세 과세표준증명원 제출) ※ 대학생, 대학원생 : 26년 8월 졸업예정자 참여 가능(중퇴자, 휴학생일 경우 증명서와 취업의사 서약 후 참여 가능) ※ 학점은행제, 사이버대학, 방송통신대학, 야간대학(원) 재학생 참여 가능",,온라인 신청 바로가기,,,,,,,,,
11193,맞춤형 취업지원 프로그램 참여자 모집,일자리,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11193,https://forms.gle/22N6MLxnnKPFKQ7e9,19~39세 청년 20명(회당) ※ 하남시 거주 및 활동 청년 우선 선발 - 6/16(화) 19:00-21:00 AI로 합격하는 포트폴리오 만들기 (비대면) - 6/17(수) 19:00-21:00 직장 내 갑질 및 성희롱 대처법 (비대면) - 6/22(월) 19:00-21:00 코딩(COS) 자격증 취득 과정과 공부 전략(비대면) - 6/23(화) 19:00-21:00 국내 IT 커머스 유니콘기업을 여럿 거치며 경험한 대기업 vs. 스타트업 (비대면) - 6/29(월) 13:00-15:00 상반기 채용 탈락 데이터로 내 강점 찾기 (대면) - 6/29(월) 15:30-17:30 나에게 맞는 향 찾기: 스트레스·집중·수면까지 바꾸는 아로마테라피 (대면) - 6/30(화) 19:00-21:00 스펙은 비슷한데 왜 나는 떨어질까? 합격률을 높이는 자기소개서 작성 전략 (비대면),,2026. 6.8.~ 6. 30.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,19~39세 청년 20명(회당) ※ 하남시 거주 및 활동 청년 우선 선발,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11186,원데이클래스_압화부채 만들기,금융복지,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11186,,"성남시 거주/재직/재학 청년 (19세~39세 / 선착순 20명 DIY 키트 제공) 직접 꽃을 고르고 배치하며 나만의 취향을 담아 특별한 부채를 완성할 수 있습니다. 완성된 부채는 다가오는 여름철 실용적으로 사용할 수 있을 뿐만 아니라, 꽃의 아름다움을 오래 간직할 수 있는 특별한 소품이 됩니다. 처음 참여하는 분들도 쉽게 만들 수 있도록 제작 방법 안내가 함께 제공됩니다. 키트를 수령한 후 메인센터 공간에서 자유롭게 제작할 수 있으며, 청년이봄을 방문하신 청년 누구나 참여 가능합니다.",,2026. 6.4.~ 재고 소진 시,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세 / 선착순 20명 DIY 키트 제공),,"1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여",,,,,,,,,
11180,청년이동상담 마인드톡톡,,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11180,https://m.site.naver.com/1Z4sy,"김포시민 중 만 19세~34세 청년 정신건강상담（우울, 불안, 스트레스） 및 자기보고식 척도검사",,2026. 2.1.~ 11. 30.,,,2026-06-24,,,,,,19,34,,,,,,,,,,,,지자체,,,,김포시민 중 만 19세~34세 청년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11178,소상공인 창업 아카데미 등용문(15기) 교육생 모집,일자리,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11178,https://www.anyang.go.kr/amrc/selectBbsNttView.do?key=3887&bbsNo=1284&nttNo=446427&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,"안양시 소재의 소상공인 및 (예비)창업자 [필수사항] 등용문 교육 전일(2일간 모두) 참석 가능한 자만 신청 가능 소상공인 재무관리, 점포 인테리어 비용 절감, 소상공인 노무관리, 우리 점포 홍보 방법 등 소상공인 경영개선 교육",,2026. 6.4.~ 7. 8.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,안양시 소재의 소상공인 및 (예비)창업자 [필수사항] 등용문 교육 전일(2일간 모두) 참석 가능한 자만 신청 가능,,[방문접수] 안양시청 본관 7층 안양시상권활성화센터(평일 9시~17시) [이메일접수] amrc@korea.kr 바로가기,,,,,,,,,
11177,소상공인 컨설팅 및 창업자 지원 하반기 모집,일자리,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11177,https://www.anyang.go.kr/amrc/selectBbsNttView.do?key=3887&bbsNo=1284&nttNo=446418&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,"[소상공인 컨설팅] 안양시 소재 소상공인 및 (예비)창업자 20명 [창업자 지원(사업화 지원)] 컨설팅 수혜자 중 '창업자 지원' 후보자 선정 후 개별 통보 - 모집공고일인 2026. 6. 4.(목)기준 6개월 이내 창업자, 예비창업자 및 재창업자 [소상공인 컨설팅] 마케팅, 경영진단, 세무, 상품개발(메뉴개발) 등 1:1 맞춤 컨설팅 [창업자 지원(사업화 지원)] 시설구축, 홍보(광고), 판로개척 등 사업화 지원 - (창업 6개월 이내) 창업자 2명, 최대 3백만원 지원 - 예비창업자 및 재창업자 1명, 최대 1천만원 지원",,2026. 6.4.~ 6. 30.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,"[소상공인 컨설팅] 안양시 소재 소상공인 및 (예비)창업자 20명 [창업자 지원(사업화 지원)] 컨설팅 수혜자 중 '창업자 지원' 후보자 선정 후 개별 통보 - 모집공고일인 2026. 6. 4.(목)기준 6개월 이내 창업자, 예비창업자 및 재창업자",,이메일 접수 | amrc@korea.kr 바로가기,,,,,,,,,
11156,재기발랄 자원봉사 동아리 모집,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11156,https://forms.gle/XpeLYdynfUZaoKHy5,"화성시 동탄2신도시에서 활동 가능한 누구나! 동아리 또는 개인 자원봉사활동 진행 ① 봉사활동 인증서 제공(봉사시간 인정) ② 복지관 프로그램실 무료 대관(본관(청계동), 영천센터, 산척센터) ③ 원데이 클래스(무료) 참여 기회 제공 ④ 우수 자원봉사자 표창 후보 등록(국회의원상, 시장상 등)",,2026. 3.12.~ 상시,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,화성시 동탄2신도시에서 활동 가능한 누구나!,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11151,청년창업가 사무실 입주 모집,일자리,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11151,https://www.yangju.go.kr/youth/eduLctreWebView.do?key=3180&eduLctreNo=12799&searchEduInsttNo&searchEduPlaceNo&searchEduSttus&searchRceptBgnde&searchRceptEndde&pageUnit=20&searchCnd=all&searchKrwd&pageIndex=1,"양주시에 거주하는 19세~39세 청년 초기 창업자 및 창업이 확실시되는 예비 창업자 - 사업계획서, 아이디어 구체화를 하고 싶은 예비창업자 - 임대료 부담을 덜고 비즈니스를 안정적으로 이끌어 가고싶은 초기 창업자 - 청년 커뮤니티를 필요로 하는 창업자 등 ① 업무·경영 활동에 최적화된 공간 지원 - 평일 9시~18시 사이 언제든 자유롭게 이용하는 오픈라운지 자유석 & 무거운 짐 보관용 개인 사물함 제공 - 초고속 와이파이, 고성능 복합기 및 필수 사무용품 지원 ② 비즈니스 스케일업을 위한 특화 시설 대관 - 제품 및 서비스를 멋지게 촬영할 상품 촬영실 대관 - 바이어 미팅, 팀 회의, 협업을 위한 회의실 지원 - 아이디어를 리프레시할 공유부엌 및 휴게실 이용 ③ 역량 강화 및 관계 확장을 위한 스페셜 베네핏 - 청년센터 마케팅·세무·노무 등 창업 프로그램 우선 참여 기회 제공 - 멤버십 회원 간의 정기적인 창업 청년 네트워킹 데이/밋업 참여 기회",,2026. 6.2.~ 상시모집,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,"양주시에 거주하는 19세~39세 청년 초기 창업자 및 창업이 확실시되는 예비 창업자 - 사업계획서, 아이디어 구체화를 하고 싶은 예비창업자 - 임대료 부담을 덜고 비즈니스를 안정적으로 이끌어 가고싶은 초기 창업자 - 청년 커뮤니티를 필요로 하는 창업자 등",,온라인 신청 바로가기,,,,,,,,,
11146,청년여성 서포터즈 W.W.C 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11146,,,,,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
11141,청년무지개프로젝트-셀프케어,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11141,https://booking.naver.com/booking/12/bizes/306566/items/7718204?startDateTime=2026-06-01T00%3A00%3A00%2B09%3A00,"18~39세 고양시 거주/재학/재직 청년 근골격계질환 이론교육부터 체형교정, 다양한 부위별 마사지와 스트레칭 1. 특강일시 : 2026.6. 18. 19:00~21:00 2. 특강장소 : 내일꿈제작소 A동 4층 강당",,2026.6. 1. ~ 선착순 마감,,,2026-06-24,,,,,,18,39,,,,,,,,,,,,지자체,,,,18~39세 고양시 거주/재학/재직 청년,,온라인 신청 바로가기,,,,,,,,,
11140,AI 활용 자소서 작성법,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11140,https://booking.naver.com/booking/12/bizes/306566/items/7704055?startDateTime=2026-06-01T00%3A00%3A00%2B09%3A00,"고양시 거주/재학/재직 18~39세 청년 주요 AI도구별 특징을 이해하고, 취업준비 효율성 극대화 1. 특강일시 : 2026.6. 9. 14:00~16:00 2. 특강장소 : 내일꿈제작소 A동 4층 강당",,2026.6. 1. ~ 선착순 마감,,,2026-06-24,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재학/재직 18~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11129,전산회계 2급과정 참여자 모집,금융복지,,,경기도,연천군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11129,https://docs.google.com/forms/d/e/1FAIpQLSdXymYkhRxBoKyLXQRKvSdGUdrz1UnNEts75b-i82ts7boM-A/viewform,"연천군민,재직자, 사업자중 만19 ~ 만49세까지 [🧠 이론 30시간] 。기초 회계 원리 - 회계의 기초, 자산·부채·자본 개념, 재무상태표·손익계산서 작성 - 자본 관련 이론, 원가의 의의 및 분류 。재무 회계 - 원가 계산 흐름, 개별·종합 원가 계산 。기출 문제 풀이 - 부가가치세 과세 대상, 명세율과 면세 [💼 실무 30시간] 。기초정보관리 - 회사등록 및 전기제무제표 입력 。전표관리 - 일반전표 입력(1~3), 매입·매출 전표 입력(1~2) 。부가가치세 - 신고서 작성 。결산 - 수동·자동결산 자료 입력, 재무제표 작성 및 장부 조회",,2026. 5.26.~ 7. 6.,,,2026-06-24,,,,,,19,49,,,,,,,,,,,,지자체,,,,"연천군민,재직자, 사업자중 만19 ~ 만49세까지",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11123,셀프집수리 강좌,주거,,,경기도,연천군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11123,https://docs.google.com/forms/d/e/1FAIpQLScnmHXXYl1w3KbWuuI6-7f56A9awcRUIo6OVM4bGLWmVqrJ-Q/viewform,"연천군민,재직자, 사업자중 1순위 19~39세까지 2순위 39세 이상 [셀프집수리 - 방충망교체] - 방충망 틀의 종류를 구분, 이해하기 - 방충망 종류를 구분, 이해하기 - 방충망 교체에 필요한 도구 익히기 - 방충망 종류별 특징과 설치법 익히기",,2026. 5.20.~ 6. 28.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,"연천군민,재직자, 사업자중 1순위 19~39세까지 2순위 39세 이상",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11118,유튜브 크리에이터 특강,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11118,https://naver.me/FQuVdbhW,"남양주시 거주하는 만 19~39세 청년（86~07년생）70명 [취미로 시작한 유튜브가 나만의 브랜드가 되기까지] - 취미로 시작한 유튜브, 어떻게 인생의 방향이 바뀌었나 - 나에게 맞는 유튜브 채널 주제 찾는 법 - 조회수보다 중요한 유튜브 성장 구조 - 콘텐츠 기반 부업과 크리에이터의 현실 - Q&A",,2026. 5.22.~ 마감시까지,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,남양주시 거주하는 만 19~39세 청년（86~07년생）70명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11109,한세대학교 대학일자리플러스센터 캐치잡(Catch Job),일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11109,https://m.site.naver.com/263X1,"대학 4학년 재(휴)학생, 미취업 졸업생, 미취업 지역청년(15~34세) 취업특강 1회, 1:1 취업컨설팅 및 잡매칭, 사후관리",,2026. 6.1.~ 9. 30.,,,2026-06-24,,,,,,15,34,,,,,,,,,,,,지자체,,,,"대학 4학년 재(휴)학생, 미취업 졸업생, 미취업 지역청년(15~34세)",,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11108,AI·AX 엔지니어 양성 과정,일자리,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11108,https://www.gmai.kr/,"만 18세 이상 ~ 39세 이하의 광명시 거주 미취업 청년 이론에만 치우친 교육이 아닙니다. 실제 현장에서 쓰이는 실무 기술을 꽉 채워 담았습니다. ✔️ AI 리터러시, 바이브 코딩, 데이터베이스 ✔️ 파이썬, 데이터 분석 ✔️ 생성형 AI 활용 웹 시스템, AI Agent ✔️ AI 모델링, AI 클라우드 기업연계 프로젝트",,2026. 5.27.~ 6. 24.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,만 18세 이상 ~ 39세 이하의 광명시 거주 미취업 청년,,온라인 신청 바로가기,,,,,,,,,
11107,폐도서 연필꽂이 업사이클링,,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11107,https://goyangjobcafe.kr/programs/14877/,"18세~ 39세 고양시 거주,재학, 재직 청년 [폐도서 연필꽂이 업사이클링] 준비물: 폐도서, 풀, 담아갈 가방",,2026. 5.26.~ 6. 24.,,,2026-06-24,,,,,,18,39,,,,,,,,,,,,지자체,,,,"18세~ 39세 고양시 거주,재학, 재직 청년",,온라인 신청 바로가기,,,,,,,,,
11034,병역의무 이행 청년카드,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11034,https://reserve.ansan.go.kr/svc/V02/admServiceView.do?pageIndex¤tMenuNo=729&resrId=RESR_000000000012949&linkYn=N&searchAgy&searchClsfCd=V02&searchRcptStat&searchBjd&searchDateGb=R&searchStDt&searchEndDt&searchValue,안산시 주민등록 만 39세 이하 현역 복무를 마친 제대 군인 안산시 설치·운영·관리 시설물의 사용료·수강료 등의 감경 또는 면제,,2026. 1.1.~ 12. 31. (상시모집),,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,안산시 주민등록 만 39세 이하 현역 복무를 마친 제대 군인,,온라인 신청 바로가기,,,,,,,,,
11001,인공지능 디지털 시스템반도체 R&D 설계인력양성과정 2기 훈련생 모집,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11001,https://docs.google.com/forms/d/e/1FAIpQLSfOmb-0LcquHogv-h_KbCoLuo1-N2PdKkdLB_ZPfNfVUk6OSg/viewform?pli=1,"관련 학과 4학년 및 졸업생 (전기, 전자, 반도체, 정보통신, 컴퓨터공학 등) 또는 프로그래밍(C/C++, Python) 가능자 우대 - 교육비 지원 - 훈련장려금 - 학점 인정 혜택 - 1인 1 PC 및 글로벌 표준 EDA 툴 제공",,모집 인원 충원시 마감,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,"관련 학과 4학년 및 졸업생 (전기, 전자, 반도체, 정보통신, 컴퓨터공학 등) 또는 프로그래밍(C/C++, Python) 가능자 우대",,온라인 신청(구글폼) 바로가기,,,,,,,,,
10944,청소년 활동가 동아리 <센터Y-틴> 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10944,https://naver.me/5Xc90e5f,수원시 일대에서 활동 가능한 14~19세 청소년 수원 YWCA에서 뜻깊은 활동을 함께 할 청소년 활동가를 모집합니다. - 월 1회 이상 정기모임 - 수원 YWCA에서 진행하는 다양한 지역사회 운동 및 캠페인 참여 - 수원 YWCA Y-틴 청소년 회원 및 전국의 Y-틴 청소년 회원들과 교류 및 연대활동 - 2026 전국 Y-틴 중점운동 '안전한 공간'을 주제로 한 주도적 프로젝트 기획 및 실행,,2026. 5.11.~ 상시모집,,,2026-06-24,,,,,,14,19,,,,,,,,,,,,지자체,,,,수원시 일대에서 활동 가능한 14~19세 청소년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
10942,주민참여예산 SNS서포터즈 모집,,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10942,https://naver.me/Gntv2lVY,"고양시 거주 또는 재학, 재직하고 있는 자 (만 15세~39세이하) SNS 서포터즈 활동이 가능한 청소년,청년층 * 타 지역이라도 고양시에 관심 있는 누구나 가능 - SNS 및 블러그 계정 소유자 - 사진, 글쓰기, 컨텐츠 제작 등에 관심이 있는 자 - SNS활동에 적극적으로 참여 가능한 자 온라인 오리엔테이션 포함 온라인 미션 수행 및 보고서 제출 총 5회",,2026. 5.6.~ 12. 18.,,,2026-06-24,,,,,,15,39,,,,,,,,,,,,지자체,,,,"고양시 거주 또는 재학, 재직하고 있는 자 (만 15세~39세이하) SNS 서포터즈 활동이 가능한 청소년,청년층 * 타 지역이라도 고양시에 관심 있는 누구나 가능 - SNS 및 블러그 계정 소유자 - 사진, 글쓰기, 컨텐츠 제작 등에 관심이 있는 자 - SNS활동에 적극적으로 참여 가능한 자",,온라인 신청(네이버폼) 바로가기,,,,,,,,,
10924,청년활동 스탬프투어 [청년마블 스탬프런],일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10924,https://asyouthspace.kr/program/367,안산 시정에 참여하는 19세~39세 안산 청년 누구나 ■ 참여방법 스탬프북 수령 청년공간 방문 또는 청년행사 참여 인증 스탬프 적립 적립 개수에 따라 참여 보상 지급 ■ 참여가능 청년공간 안산시 청년센터 상상대로 청년몰 청년큐브 별별공간 등 ■ 참여가능 주요 행사 청년의 날 축제 청년정책 토론회 창업경진대회 e-스포츠 페스티벌 유니온페스티벌 등,,2026. 5.6.~ 11. 30.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,안산 시정에 참여하는 19세~39세 안산 청년 누구나,,온라인 신청 바로가기,,,,,,,,,
10923,별별공간 운영 시작!,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10923,https://www.asyouthspace.kr/bbs/board.php?bo_table=program_2,"안산시 거주·활동 청년(19~39세) 누구나 (상상대로 멤버십 가입 필수) 1인 1일 1회 5,000원 공간 이용비 지원! * 공간별 월 최대 5회 이용가능",,2026. 5.6.~ 10. 30.,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,안산시 거주·활동 청년(19~39세) 누구나 (상상대로 멤버십 가입 필수),,온라인 신청 바로가기,,,,,,,,,
10911,고양행주문화제 SNS 기자단 알맹이 모집,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10911,https://form.naver.com/response/81HDdo7ckS4My9uQq5RDEQ,"누구나 지원 가능! - 축제 기간(6월 13~14일) 모두 활동 가능한 분 ← 필수 조건! - 사진·영상·글 기록이 가능한 분 - SNS 콘텐츠 제작이 가능한 분 STEP 01 | 현장 취재 축제 프로그램, 행사 및 부스 등을 직접 현장에서 취재합니다. STEP 02 | SNS 콘텐츠 제작 사진·영상 촬영 및 글 제작 등 다양한 형식으로 콘텐츠를 만듭니다. STEP 03 | 후기 업로드 개인 SNS에 콘텐츠를 업로드하고 활동 보고서를 제출합니다.",,2026. 5.6.~ 12. 18.,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,누구나 지원 가능! - 축제 기간(6월 13~14일) 모두 활동 가능한 분 ← 필수 조건! - 사진·영상·글 기록이 가능한 분 - SNS 콘텐츠 제작이 가능한 분,,온라인 신청(구글폼) 바로가기,,,,,,,,,
10900,청년 마인드톡톡 참가자 모집,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10900,,,,,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
10899,커플 숙려 캠프 참가 커플 모집,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10899,,,,,,,2026-06-24,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
10896,1인가구 지원패키지 신청자 모집,,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=10896,https://docs.google.com/forms/d/e/1FAIpQLSdq_cOWQGAaFynLjqb0bbWwbJImvA3mmjZCa4sgrMe4bzY3QA/viewform,"19~39세 타 지자체에서 평택시로 전입신고한 1인 가구 청년 (2026.1.1. 이후 전입자) 1. 웰컴키트(전동드라이버) 2. 평택시 청년정책 가이드북 3. 청년쉼,표 리플렛 4. 통복시장도 5. 평택시 관광안내 지도 6. 평택 청년 라이프맵",,2026.4. 27. ~ 선착순 재고 소진 시까지,,,2026-06-24,,,,,,19,39,,,,,,,,,,,,지자체,,,,19~39세 타 지자체에서 평택시로 전입신고한 1인 가구 청년 (2026.1.1. 이후 전입자),,온라인 신청 바로가기,,,,,,,,,
